r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
221374.20016805,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,35940.00000000,89.00000000,201.44000000,3228.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3224.28920284,418283.99336308,19933.42412681,8843.00000000,3.00000000,3.00000000,0.00000452,4860459.04148761,0.00030979,0.00031015,6084.00000000,0.00000239,0.00005017,0.00011308,483.64338043
211874.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.04041460,0.06000000,22886.00000000,49.53208087,201.44000000,3222.45338263,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2791.58337052,313376.00727866,9179.00000000,16370.00000000,3.00000000,3.00000000,0.00000472,3427277.23844710,0.00031032,0.00035822,5249.49265441,0.00000319,0.00010894,0.00006109,418.73750558
191700.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.10844373,0.06000000,32278.00000000,90.74936566,201.44000000,3491.78528448,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3031.94993244,738087.30626085,11139.47220231,13502.00000000,3.00000000,3.00000000,0.00000522,4947184.02411799,0.00028639,0.00032982,116817.18068732,0.00000135,0.00008977,0.00007406,454.79248987
208794.51675557,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.31282552,0.06000000,28975.00000000,52.79052960,201.44000000,2920.37945259,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2920.53218914,764464.00000000,10089.13640268,15441.00000000,3.00000000,3.00000000,0.00000479,2825073.60245957,0.00034242,0.00034240,52725.59579375,0.00000131,0.00009912,0.00006476,438.07982837
196704.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.00000000,0.06000000,32504.00000000,92.27869897,201.44000000,3082.14749763,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3189.00000000,415250.00000000,6275.32416706,5994.49557247,3.00000000,3.00000000,0.00000508,4415212.78848224,0.00032445,0.00031358,4603.96207816,0.00000241,0.00015935,0.00016682,478.35000000
187697.87515601,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.83714191,0.06000000,24025.00000000,92.00000000,201.44000000,2795.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3331.64551690,851620.00000000,13006.86927857,11451.68706585,3.00000000,3.00000000,0.00000533,4086897.31215744,0.00035778,0.00030015,126025.00000000,0.00000117,0.00007688,0.00008732,499.74682754
232364.05357486,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.04701210,0.06000000,31251.00000000,52.96183456,201.44000000,3063.72003792,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3127.20888708,441992.83561035,5149.00000000,10050.72060704,3.00000000,3.00000000,0.00000430,3173531.18989688,0.00032640,0.00031977,7444.23185714,0.00000226,0.00019421,0.00009950,469.08133306
220116.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.00000000,0.06000000,27021.00000000,74.67072005,201.44000000,3318.24265655,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2969.00000000,767194.58215243,17050.00000000,12707.00000000,3.00000000,3.00000000,0.00000454,3402428.58113927,0.00030136,0.00033681,28305.59148411,0.00000130,0.00005865,0.00007870,445.35000000
199045.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.27824451,0.06000000,22506.00000000,96.00000000,201.44000000,3328.06634410,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2707.00000000,626820.00000000,13812.00000000,6406.15688934,3.00000000,3.00000000,0.00000502,5164972.35166296,0.00030047,0.00036941,31707.62290060,0.00000160,0.00007240,0.00015610,406.05000000
180485.75255175,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.72603313,0.06000000,27226.00000000,41.17366546,201.44000000,3498.75103221,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3281.97273650,357932.89700213,19985.00000000,7581.00000000,3.00000000,3.00000000,0.00000554,1993855.19536017,0.00028582,0.00030469,121627.28246770,0.00000279,0.00005004,0.00013191,492.29591047
210642.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.29809168,0.06000000,16939.00000000,73.38366509,201.44000000,3080.29250707,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2726.63425965,564322.98165207,11917.16967647,14114.43352005,3.00000000,3.00000000,0.00000475,2957795.50189360,0.00032464,0.00036675,4859.13457025,0.00000177,0.00008391,0.00007085,408.99513895
194126.27154697,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.00000000,0.06000000,24165.00000000,62.93637016,201.44000000,3070.87243532,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2770.43830338,847277.00000000,8623.00000000,19614.12195646,3.00000000,3.00000000,0.00000515,2851380.30698737,0.00032564,0.00036095,6261.17149202,0.00000118,0.00011597,0.00005098,415.56574551
227147.74936798,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.99546521,0.06000000,25455.00000000,57.91810562,201.44000000,2992.26489243,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3223.00000000,786988.27216354,12021.49753346,5694.80689782,3.00000000,3.00000000,0.00000440,2294420.40666588,0.00033420,0.00031027,24880.36416164,0.00000127,0.00008318,0.00017560,483.45000000
216184.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.81309765,0.06000000,24667.00000000,83.04124798,201.44000000,3350.91446925,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3478.00000000,377957.00000000,12742.00000000,10062.13265477,3.00000000,3.00000000,0.00000463,3059925.78236582,0.00029843,0.00028752,40366.62395349,0.00000265,0.00007848,0.00009938,521.70000000
229769.44030000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.48185324,0.06000000,22863.00000000,84.48259784,201.44000000,2765.46898790,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2844.76347106,675457.18091484,13958.60271966,13479.42109283,3.00000000,3.00000000,0.00000435,5098722.80721161,0.00036160,0.00035152,147864.09926660,0.00000148,0.00007164,0.00007419,426.71452066
197285.81167901,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.00000000,0.06000000,23472.00000000,59.37144547,201.44000000,3053.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3460.10046820,667547.45471144,6383.32442780,6589.73335273,3.00000000,3.00000000,0.00000507,2329753.84569301,0.00032755,0.00028901,9409.00000000,0.00000150,0.00015666,0.00015175,519.01507023
222246.20281727,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.47039304,0.06000000,30541.00000000,76.00000000,201.44000000,2721.11974620,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2898.00000000,892402.00000000,12259.05502726,8662.51976284,3.00000000,3.00000000,0.00000450,4291030.58068225,0.00036750,0.00034507,183938.27210004,0.00000112,0.00008157,0.00011544,434.70000000
211726.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.00000000,0.06000000,25607.00000000,62.00000000,201.44000000,3129.58188018,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3513.00000000,896701.48227757,6791.21004015,19948.28740649,3.00000000,3.00000000,0.00000472,2391104.06347836,0.00031953,0.00028466,416.89961691,0.00000112,0.00014725,0.00005013,526.95000000
176254.03686821,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.33987154,0.06000000,25523.00000000,75.65706337,201.44000000,2736.95734037,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2759.88462536,731379.32718578,10661.02852813,8239.40149759,3.00000000,3.00000000,0.00000567,3512575.98312523,0.00036537,0.00036233,170604.23867748,0.00000137,0.00009380,0.00012137,413.98269380
226380.25703959,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.98389953,0.06000000,36126.00000000,71.00000000,201.44000000,3544.47147533,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3535.00000000,753533.41154166,8323.47720814,15986.27238141,3.00000000,3.00000000,0.00000442,4004637.40809140,0.00028213,0.00028289,155607.74484759,0.00000133,0.00012014,0.00006255,530.25000000
223014.72023914,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.33987306,0.06000000,19844.00000000,85.43591465,201.44000000,3199.94576973,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3095.72567159,494474.33425574,5209.33294677,6858.00000000,3.00000000,3.00000000,0.00000448,4041818.69420954,0.00031251,0.00032303,2494.57991345,0.00000202,0.00019196,0.00014582,464.35885074
198379.17071539,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.16434615,0.06000000,21411.00000000,95.88454262,201.44000000,3221.54412841,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3472.00000000,975066.00000000,5466.00000000,9295.68612172,3.00000000,3.00000000,0.00000504,3152486.47970949,0.00031041,0.00028802,5118.56231029,0.00000103,0.00018295,0.00010758,520.80000000
197098.04640684,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.70600556,0.06000000,35350.00000000,94.67976079,201.44000000,2932.58552213,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3036.65571022,410380.53743394,10570.85148835,15688.13809194,3.00000000,3.00000000,0.00000507,5522346.72683905,0.00034100,0.00032931,47269.05518747,0.00000244,0.00009460,0.00006374,455.49835653
206441.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.16381916,0.06000000,31744.00000000,89.00000000,201.44000000,3036.35258353,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2963.07208382,932812.00000000,7384.19503513,16254.62771727,3.00000000,3.00000000,0.00000484,4364643.38913182,0.00032934,0.00033749,12915.73526959,0.00000107,0.00013542,0.00006152,444.46081257
216255.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.60269701,0.06000000,22498.00000000,81.04494671,201.44000000,2959.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3101.78876708,635031.42966023,5855.73219718,11566.47479460,3.00000000,3.00000000,0.00000462,3217139.09591962,0.00033795,0.00032239,36481.00000000,0.00000157,0.00017077,0.00008646,465.26831506
199352.62494659,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.06820630,0.06000000,16403.00000000,87.00000000,201.44000000,2839.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3265.00000000,640607.00047761,9535.42260356,9070.81079322,3.00000000,3.00000000,0.00000502,4280058.73771134,0.00035224,0.00030628,96721.00000000,0.00000156,0.00010487,0.00011024,489.75000000
213565.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,12.55187634,0.06000000,31021.00000000,88.14743435,201.44000000,3546.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2980.00000000,319404.54566651,14465.83625188,8795.00000000,3.00000000,3.00000000,0.00000468,3369808.61580999,0.00028201,0.00033557,156816.00000000,0.00000313,0.00006913,0.00011370,447.00000000
190654.81285205,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.00000000,0.06000000,21077.00000000,88.77485157,201.44000000,3293.45651503,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3104.82213220,469527.31618734,14687.55067386,6641.00000000,3.00000000,3.00000000,0.00000525,4583462.39913717,0.00030363,0.00032208,20579.77170474,0.00000213,0.00006808,0.00015058,465.72331983
201408.67148743,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.00000000,0.06000000,32122.00000000,69.85506156,201.44000000,2755.77020741,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3264.00000000,980411.00000000,18695.00000000,16805.21026236,3.00000000,3.00000000,0.00000497,3269019.73307050,0.00036287,0.00030637,155417.12936879,0.00000102,0.00005349,0.00005951,489.60000000
197807.92387625,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.04996986,0.06000000,33444.00000000,68.67484093,201.44000000,2978.42723897,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2858.41393989,323919.00000000,12354.00000000,15093.00000000,3.00000000,3.00000000,0.00000506,4402949.13971901,0.00033575,0.00034984,29437.21232858,0.00000309,0.00008095,0.00006626,428.76209098
191197.73715441,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.00000000,0.06000000,33721.00000000,79.70749565,201.44000000,3181.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3190.40254921,901223.36072267,11783.54076635,11458.00000000,3.00000000,3.00000000,0.00000523,4802019.04416319,0.00031437,0.00031344,961.00000000,0.00000111,0.00008486,0.00008728,478.56038238
230300.64635009,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.46082807,0.06000000,18486.00000000,63.00000000,201.44000000,3486.67495270,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3204.82796632,474888.47625009,19327.00000000,11218.71230448,3.00000000,3.00000000,0.00000434,2954247.56034428,0.00028681,0.00031203,113350.02377840,0.00000211,0.00005174,0.00008914,480.72419495
202452.21735142,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,16.00000000,0.06000000,26163.00000000,49.43675092,201.44000000,2779.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2752.13611763,350735.00000000,8305.00000000,9883.35214359,3.00000000,3.00000000,0.00000494,3036132.44962205,0.00035984,0.00036335,137641.00000000,0.00000285,0.00012041,0.00010118,412.82041765
184159.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,18.00000000,0.06000000,19751.00000000,64.76426355,201.44000000,3456.66553871,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2803.69355364,458639.89562049,10392.00000000,13492.00000000,3.00000000,3.00000000,0.00000543,4016470.13998243,0.00028930,0.00035667,94043.75263440,0.00000218,0.00009623,0.00007412,420.55403305
229296.19979501,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.48421523,0.06000000,29916.00000000,65.00000000,201.44000000,3380.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2890.74769775,638807.60781680,15340.89538221,17023.62237941,3.00000000,3.00000000,0.00000436,3909893.57745866,0.00029586,0.00034593,52900.00000000,0.00000157,0.00006519,0.00005874,433.61215466
180381.79459477,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.27696051,0.06000000,34641.00000000,56.00000000,201.44000000,3432.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2898.00000000,404914.00000000,9453.00000000,12190.62352500,3.00000000,3.00000000,0.00000554,2101591.39977896,0.00029138,0.00034507,79524.00000000,0.00000247,0.00010579,0.00008203,434.70000000
179289.93444373,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.81314503,0.06000000,20914.00000000,89.25731083,201.44000000,3353.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2740.00000000,618681.00000000,13049.54964676,14629.92710080,3.00000000,3.00000000,0.00000558,4006861.51428361,0.00029824,0.00036496,41209.00000000,0.00000162,0.00007663,0.00006835,411.00000000
229694.49505894,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,10.65381792,0.06000000,29750.00000000,67.06338497,201.44000000,3133.73754653,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3417.14267145,289379.21252578,19839.00000000,15167.95110853,3.00000000,3.00000000,0.00000435,2427545.23331314,0.00031911,0.00029264,264.46739289,0.00000346,0.00005041,0.00006593,512.57140072
225200.87982422,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,11.00000000,0.06000000,16491.00000000,82.98382133,201.44000000,3154.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3557.00000000,761752.00000000,9748.00000000,9395.91840182,3.00000000,3.00000000,0.00000444,2848128.12014327,0.00031706,0.00028114,16.00000000,0.00000131,0.00010259,0.00010643,533.55000000
205414.03466092,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,13.16181729,0.06000000,21297.00000000,80.51295706,201.44000000,3108.26517789,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3002.65308323,904777.77629937,13723.56753987,6816.49262799,3.00000000,3.00000000,0.00000487,3346617.69334014,0.00032172,0.00033304,1741.79537683,0.00000111,0.00007287,0.00014670,450.39796248
231632.53453177,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,17.37670682,0.06000000,33801.00000000,94.12155949,201.44000000,3538.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3253.38215067,926165.58527084,17942.10009290,11246.00000000,3.00000000,3.00000000,0.00000432,4852345.55349643,0.00028265,0.00030737,150544.00000000,0.00000108,0.00005573,0.00008892,488.00732260
228395.53400964,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,19.00000000,0.06000000,22658.00000000,80.82942196,201.44000000,3123.00000000,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3560.17492166,404683.74181629,10095.72428247,15380.28081062,3.00000000,3.00000000,0.00000438,4842460.23831017,0.00032020,0.00028089,729.00000000,0.00000247,0.00009905,0.00006502,534.02623825
183471.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,15.35225799,0.06000000,30283.00000000,80.95301980,201.44000000,3377.72513770,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,2835.49055691,571640.73224068,15930.00000000,13132.79169274,3.00000000,3.00000000,0.00000545,3916362.38789340,0.00029606,0.00035267,51858.73833974,0.00000175,0.00006277,0.00007615,425.32358354
203347.15707629,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,14.40247995,0.06000000,28851.00000000,62.64848367,201.44000000,3192.99459616,450.00000000,6.00000000,6.00000000,4.50000000,2700.00000000,3374.00000000,682106.00000000,12855.43208058,17126.77953477,3.00000000,3.00000000,0.00000492,3150318.01240916,0.00031319,0.00029638,1848.53529855,0.00000147,0.00007779,0.00005839,506.10000000
