r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
207829.2273,10000,6,6,4.5,26305.14,17.37324693,0.06,20484,74.20865196,201.44,3160.785859,450,6,6,4.5,2700,3106.793758,571012.6253,5428.840191,16880.79402,3,3,4.81E-06,4206534.901,0.000316377,0.000321875,-1.08E+01,1.75E-06,1.84E-04,5.92389E-05,466.0190637
208830.1859,10000,6,6,4.5,26305.14,18.64083429,0.06,23389,67.42354462,201.44,3097.675472,450,6,6,4.5,2700,3117.15027,715607.4328,5634.901017,10913.58413,3,3,4.79E-06,4261113.21,0.000322823,0.000320806,5.23E+01,1.40E-06,0.000177465,9.16E-05,467.5725405
193940.9031,10000,6,6,4.5,26305.14,18.62605822,0.06,19148,97.61997364,201.44,2775.519131,450,6,6,4.5,2700,3365.679176,406968,18950.61022,5623.992295,3,3,5.16E-06,5316366.913,0.000360293,0.000297117,3.74E+02,2.46E-06,5.28E-05,1.78E-04,504.8518764
177010,10000,6,6,4.5,26305.14,10.72884165,0.06,26268,63.61677288,201.44,3329.857613,450,6,6,4.5,2700,2778.650562,397968.245,14515.88625,11036.7273,3,3,5.65E-06,2368462.946,0.000300313,0.000359887,-1.80E+02,2.51E-06,6.889E-05,9.06066E-05,416.7975843
206879.9596,10000,6,6,4.5,26305.14,10,0.06,24733,42.34999322,201.44,2799.933936,450,6,6,4.5,2700,3290,361765.6823,18862.9414,8021.37938,3,3,4.83E-06,1729349.552,0.000357151,0.000303951,3.50E+02,2.76E-06,5.30E-05,1.25E-04,493.5
187327.5701,10000,6,6,4.5,26305.14,18.88784579,0.06,31157,55.15622115,201.44,3024,450,6,6,4.5,2700,3564.011182,407652.2118,12718,11727,3,3,5.34E-06,3827453.379,0.000330688,0.000280583,1.26E+02,2.45E-06,7.86E-05,8.53E-05,534.6016773
228169,10000,6,6,4.5,26305.14,18.30373975,0.06,27287,64.18663586,201.44,2872.230859,450,6,6,4.5,2700,2918.943957,425231.4028,18010,9396.389331,3,3,4.38E-06,4062350.385,0.000348161,0.00034259,2.78E+02,2.35E-06,5.55E-05,1.06E-04,437.8415935
184794.3972,10000,6,6,4.5,26305.14,15,0.06,33373,68.26429388,201.44,3286,450,6,6,4.5,2700,3358,600674.8771,12682.72984,5481.193615,3,3,5.41E-06,3454444.337,0.000304321,0.000297796,-1.36E+02,1.66E-06,7.88E-05,1.82E-04,503.7
208844.4723,10000,6,6,4.5,26305.14,10.46302207,0.06,17731,75.28724684,201.44,3358.737454,450,6,6,4.5,2700,2789.921764,845810.3716,14515.49964,12296.19747,3,3,4.79E-06,2555411.055,0.000297731,0.000358433,-2.09E+02,1.18E-06,6.89E-05,8.1326E-05,418.4882645
187479.4683,10000,6,6,4.5,26305.14,14,0.06,24676,82,201.44,3385,450,6,6,4.5,2700,2790.862587,519054.1255,12077,17282.16895,3,3,5.33E-06,3599043.748,0.000295421,0.000358312,-2.35E+02,1.93E-06,8.28E-05,5.78631E-05,418.629388
213522.7546,10000,6,6,4.5,26305.14,19.36934426,0.06,27410,58.10132091,201.44,2931.229404,450,6,6,4.5,2700,2883.509968,588139.7359,15753,7643.406236,3,3,4.68E-06,4049461.742,0.000341154,0.0003468,2.19E+02,1.70E-06,6.35E-05,1.31E-04,432.5264952
178577,10000,6,6,4.5,26305.14,14,0.06,30444,61.11001537,201.44,3339.712883,450,6,6,4.5,2700,3279.899722,760677.3887,16224.6588,16376.66096,3,3,5.60E-06,3016937.061,0.000299427,0.000304887,-1.90E+02,1.31E-06,6.16E-05,6.10625E-05,491.9849583
206796,10000,6,6,4.5,26305.14,19,0.06,23953,59.98810583,201.44,2872,450,6,6,4.5,2700,3353.298096,532209.4479,14406.79189,7002,3,3,4.84E-06,4049146.304,0.000348189,0.000298214,2.78E+02,1.88E-06,6.94E-05,1.43E-04,502.9947144
188439.0194,10000,6,6,4.5,26305.14,14,0.06,28970,74.55880746,201.44,3324.43191,450,6,6,4.5,2700,2732.137932,605051,19931.50546,5012.299654,3,3,5.31E-06,3399368.033,0.000300803,0.000366014,-1.74E+02,1.65E-06,5.02E-05,0.000199509,409.8206898
178720.5522,10000,6,6,4.5,26305.14,16.50120442,0.06,32823,80.62998658,201.44,3213.143611,450,6,6,4.5,2700,2871.681131,621102.7447,16984,11067.12521,3,3,5.60E-06,4199372.264,0.000311222,0.000348228,-6.31E+01,1.61E-06,5.89E-05,9.04E-05,430.7521697
212238.733,10000,6,6,4.5,26305.14,11.38403669,0.06,33315,59.63278033,201.44,3451.860361,450,6,6,4.5,2700,3114.142528,450164.8941,9915,11230.04787,3,3,4.71E-06,2417453.341,0.000289699,0.000321116,-3.02E+02,2.22E-06,1.01E-04,8.90468E-05,467.1213791
192156.8539,10000,6,6,4.5,26305.14,16,0.06,30459,88,201.44,3217.248699,450,6,6,4.5,2700,2930,345539,7389.413293,7626,3,3,5.20E-06,4291215.893,0.000310825,0.000341297,-6.72E+01,2.89E-06,1.35E-04,0.00013113,439.5
194602,10000,6,6,4.5,26305.14,13.49936013,0.06,24244,93.02617274,201.44,3377.707169,450,6,6,4.5,2700,3106.896863,237924.8211,16802.07962,15972.23392,3,3,5.14E-06,3743234.667,0.000296059,0.000321865,-2.28E+02,4.20E-06,5.95E-05,6.26086E-05,466.0345294
203453.8335,10000,6,6,4.5,26305.14,17.21344945,0.06,27038,80.93981705,201.44,2798,450,6,6,4.5,2700,3074.510137,564124,8271.491508,7978.188842,3,3,4.92E-06,4390722.785,0.000357398,0.000325255,3.52E+02,1.77E-06,0.000120897,0.000125342,461.1765206
227200.4045,10000,6,6,4.5,26305.14,20,0.06,30899,57,201.44,3253.898559,450,6,6,4.5,2700,2861.737454,269348,16495.11263,6863.43452,3,3,4.40E-06,4133573.723,0.000307324,0.000349438,-1.04E+02,3.71E-06,6.06E-05,1.46E-04,429.260618
233183.4446,10000,6,6,4.5,26305.14,12,0.06,22646,78,201.44,3586.987021,450,6,6,4.5,2700,3549,902284,17421.02797,16413.18822,3,3,4.29E-06,2993703.508,0.000278786,0.00028177,-4.37E+02,1.11E-06,5.74E-05,6.09266E-05,532.35
185407,10000,6,6,4.5,26305.14,13.10205666,0.06,22865,92.42065273,201.44,3303,450,6,6,4.5,2700,2786.476849,717180.746,7774.331529,11960,3,3,5.39E-06,3618859.072,0.000302755,0.000358876,-1.53E+02,1.39E-06,1.29E-04,8.36E-05,417.9715273
209802.2436,10000,6,6,4.5,26305.14,18.00906677,0.06,22201,98.70634438,201.44,3130.56879,450,6,6,4.5,2700,3555,850547.5634,14782,10466.89483,3,3,4.77E-06,5174507.581,0.000319431,0.000281294,1.94E+01,1.18E-06,6.76E-05,9.55E-05,533.25
226328.6273,10000,6,6,4.5,26305.14,17,0.06,22297,59.98967848,201.44,3573.497983,450,6,6,4.5,2700,2913.430058,971565,10015.61127,11862.15328,3,3,4.42E-06,3622977.364,0.000279838,0.000343238,-4.23E+02,1.03E-06,9.98E-05,8.43E-05,437.0145088
209414.5346,10000,6,6,4.5,26305.14,15,0.06,26668,84,201.44,3156,450,6,6,4.5,2700,3091,758066.722,17765.24742,18414,3,3,4.78E-06,3912277.116,0.000316857,0.00032352,-6.00E+00,1.32E-06,5.63E-05,5.43E-05,463.65
220187.4249,10000,6,6,4.5,26305.14,13.12928541,0.06,20442,88.24558256,201.44,2983.671792,450,6,6,4.5,2700,3123.641503,503092.0401,14461.75146,19764.48054,3,3,4.54E-06,3527180.239,0.000335158,0.000320139,1.66E+02,1.99E-06,6.91E-05,5.06E-05,468.5462255
189414.7802,10000,6,6,4.5,26305.14,12,0.06,29161,63.13531547,201.44,2706.35873,450,6,6,4.5,2700,2924.022082,400189,10340.17567,6204.51358,3,3,5.28E-06,2637032.229,0.0003695,0.000341995,4.44E+02,2.50E-06,9.67102E-05,1.61E-04,438.6033123
219889.6381,10000,6,6,4.5,26305.14,11.35510474,0.06,22577,94,201.44,3272,450,6,6,4.5,2700,3246.678788,966568,9554,7614.160604,3,3,4.55E-06,3168390.011,0.000305623,0.000308007,-1.22E+02,1.03E-06,1.05E-04,0.000131334,487.0018181
194477.4497,10000,6,6,4.5,26305.14,13,0.06,35690,87.84586342,201.44,3216.726963,450,6,6,4.5,2700,3200.015731,812706.4627,14412.73927,17665.10719,3,3,5.14E-06,3482947.438,0.000310875,0.000312498,-6.67E+01,1.23E-06,6.94E-05,5.66088E-05,480.0023597
199724.6572,10000,6,6,4.5,26305.14,11.46440377,0.06,19525,92.37244763,201.44,3475.17074,450,6,6,4.5,2700,3413,306252.982,16635,13699.33811,3,3,5.01E-06,3165539.395,0.000287756,0.000292997,-3.25E+02,3.27E-06,6.01E-05,7.30E-05,511.95
205472,10000,6,6,4.5,26305.14,14.32201375,0.06,26196,90,201.44,2721.250421,450,6,6,4.5,2700,3178.680079,435853.7095,9073.021412,6999,3,3,4.87E-06,3893322.42,0.000367478,0.000314596,4.29E+02,2.29E-06,1.10E-04,0.000142878,476.8020119
204006.2253,10000,6,6,4.5,26305.14,11,0.06,25900,64.86410975,201.44,3114.036158,450,6,6,4.5,2700,3403.001038,382140.2582,15220.97356,16065,3,3,4.90E-06,2456779.281,0.000321127,0.000293858,3.60E+01,2.62E-06,6.56988E-05,6.22E-05,510.4501557
229437,10000,6,6,4.5,26305.14,13.45235311,0.06,25981,86.49984959,201.44,3037.102414,450,6,6,4.5,2700,3268.021384,381007.1895,15966.37512,16205.00582,3,3,4.36E-06,3570904.607,0.000329261,0.000305996,1.13E+02,2.62E-06,6.26E-05,6.17E-05,490.2032075
208650.2517,10000,6,6,4.5,26305.14,16.27263796,0.06,33449,53.7931004,201.44,2723,450,6,6,4.5,2700,3488.708653,201019.6818,18612.67214,5212.254665,3,3,4.79E-06,3248363.982,0.000367242,0.000286639,4.27E+02,4.97E-06,5.37E-05,1.92E-04,523.306298
228118,10000,6,6,4.5,26305.14,13.32215897,0.06,27784,44.45529651,201.44,2773,450,6,6,4.5,2700,3443,920556.8175,9544,11452,3,3,4.38E-06,2371917.05,0.00036062,0.000290444,3.77E+02,1.09E-06,1.05E-04,8.73E-05,516.45
178925.1351,10000,6,6,4.5,26305.14,17.39755712,0.06,26181,52.82030832,201.44,3339.606042,450,6,6,4.5,2700,2702.8829,859850.968,12562.97778,16474.02171,3,3,5.59E-06,3435101.775,0.000299437,0.000369975,-1.90E+02,1.16E-06,7.96E-05,6.07E-05,405.432435
210783.1384,10000,6,6,4.5,26305.14,11.62926017,0.06,27587,53.94997816,201.44,3076.419812,450,6,6,4.5,2700,2780,833506,15735.27802,11510,3,3,4.74E-06,2325506.884,0.000325053,0.000359712,7.36E+01,1.20E-06,6.36E-05,8.69E-05,417
212613.9517,10000,6,6,4.5,26305.14,13.16593492,0.06,17799,70,201.44,3271,450,6,6,4.5,2700,3544,469799,7163.457922,15502.04582,3,3,4.70E-06,3078089.947,0.000305717,0.000282167,-1.21E+02,2.13E-06,1.40E-04,6.45E-05,531.6
176412,10000,6,6,4.5,26305.14,13,0.06,23589,80.48201949,201.44,2798.098283,450,6,6,4.5,2700,3445.32203,784342.2592,10136,12687,3,3,5.67E-06,3304710.727,0.000357386,0.000290249,3.52E+02,1.27E-06,9.87E-05,7.88208E-05,516.7983045
227666.341,10000,6,6,4.5,26305.14,18,0.06,25333,91.637957,201.44,3111.68039,450,6,6,4.5,2700,2781.113502,582309,19517,6940.387155,3,3,4.39E-06,4946391.905,0.00032137,0.000359568,3.83E+01,1.72E-06,5.12E-05,1.44E-04,417.1670252
210917,10000,6,6,4.5,26305.14,15.83413279,0.06,26463,100,201.44,3400.844111,450,6,6,4.5,2700,2995.079501,330781.9237,9488.33546,17995,3,3,4.74E-06,4585271.558,0.000294045,0.000333881,-2.51E+02,3.02E-06,1.05E-04,5.56E-05,449.2619251
179756,10000,6,6,4.5,26305.14,13.35919912,0.06,24084,74.48865281,201.44,2725,450,6,6,4.5,2700,3322.133584,202091,7758.475149,13915.77413,3,3,5.56E-06,3241942.244,0.000366972,0.000301011,4.25E+02,4.95E-06,1.29E-04,7.18609E-05,498.3200376
206138.7727,10000,6,6,4.5,26305.14,14.21164483,0.06,22874,62.02292939,201.44,3410.946268,450,6,6,4.5,2700,2783,327339,10501.44904,7377.072369,3,3,4.85E-06,3089914.687,0.000293174,0.000359324,-2.61E+02,3.05E-06,9.52E-05,1.36E-04,417.45
191149.6046,10000,6,6,4.5,26305.14,10,0.06,20141,94.55700205,201.44,2814.603712,450,6,6,4.5,2700,3259.296867,442768.1146,8028.162097,11345,3,3,5.23E-06,2800186.743,0.00035529,0.000306815,3.35E+02,2.26E-06,1.25E-04,8.81E-05,488.8945301
217259,10000,6,6,4.5,26305.14,17,0.06,25792,74.60409401,201.44,3512,450,6,6,4.5,2700,3517.552662,679852,5168.81132,11174.72902,3,3,4.60E-06,4129308.179,0.000284738,0.000284289,-3.62E+02,1.47E-06,1.93E-04,8.95E-05,527.6328993
218875,10000,6,6,4.5,26305.14,12,0.06,27491,95.32767834,201.44,2882,450,6,6,4.5,2700,3244,770329.8474,16006,7828.815817,3,3,4.57E-06,3376629.687,0.000346981,0.000308261,2.68E+02,1.30E-06,6.25E-05,1.28E-04,486.6
196418.4828,10000,6,6,4.5,26305.14,14.65314627,0.06,30543,74.79582905,201.44,3332,450,6,6,4.5,2700,3227.427476,245633.4318,11404,18698.60434,3,3,5.09E-06,3564741.906,0.00030012,0.000309844,-1.82E+02,4.07E-06,8.77E-05,5.35E-05,484.1141213
218491.2502,10000,6,6,4.5,26305.14,10.8675114,0.06,20609,62.47361666,201.44,3434.530453,450,6,6,4.5,2700,2904.882054,877608.834,10112.17471,13190.85589,3,3,4.58E-06,2373115.479,0.000291161,0.000344248,-2.85E+02,1.14E-06,9.89E-05,7.58E-05,435.7323082
183045,10000,6,6,4.5,26305.14,20,0.06,29720,87.40983507,201.44,3541.10964,450,6,6,4.5,2700,2836,654217,15702.38596,6678.82639,3,3,5.46E-06,5342406.803,0.000282397,0.000352609,-3.91E+02,1.53E-06,6.37E-05,0.000149727,425.4
207421,10000,6,6,4.5,26305.14,17.83505016,0.06,35862,97,201.44,3095,450,6,6,4.5,2700,2948,863150,13268,9515.574914,3,3,4.82E-06,5071169.821,0.000323102,0.000339213,5.50E+01,1.16E-06,7.54E-05,1.05E-04,442.2
180709.8542,10000,6,6,4.5,26305.14,18.7422088,0.06,34019,90.33735402,201.44,3589.365002,450,6,6,4.5,2700,3007.160121,698145.7175,16661,10032,3,3,5.53E-06,5106366.356,0.000278601,0.00033254,-4.39E+02,1.43E-06,6.00E-05,9.97E-05,451.0740182
207457,10000,6,6,4.5,26305.14,16,0.06,26765,48.08857645,201.44,3149.290581,450,6,6,4.5,2700,3488.578927,727079,9439,16630,3,3,4.82E-06,2986179.529,0.000317532,0.00028665,7.09E-01,1.38E-06,1.06E-04,6.01E-05,523.2868391
232010.2499,10000,6,6,4.5,26305.14,19.25233681,0.06,36052,43.31853797,201.44,3072.031805,450,6,6,4.5,2700,3042.167372,381424.2903,14342.68122,10239.36964,3,3,4.31E-06,3374881.309,0.000325517,0.000328713,7.80E+01,2.62E-06,6.97E-05,9.77E-05,456.3251058
225000,10000,6,6,4.5,26305.14,14.19763514,0.06,23783,85.5357723,201.44,2840.997927,450,6,6,4.5,2700,3245.47989,748780,8142.462154,16208,3,3,4.44E-06,3743479.493,0.000351989,0.000308121,3.09E+02,1.34E-06,1.23E-04,6.16979E-05,486.8219835
233425.2883,10000,6,6,4.5,26305.14,10.83470061,0.06,36245,49.43370363,201.44,2939,450,6,6,4.5,2700,3183,703357.0963,6348,7898.178865,3,3,4.28E-06,2055898.092,0.000340252,0.000314169,2.11E+02,1.42E-06,1.58E-04,0.000126611,477.45
203025,10000,6,6,4.5,26305.14,17,0.06,34173,63.86040802,201.44,2707,450,6,6,4.5,2700,2895.388157,971127,8776,13745.14826,3,3,4.93E-06,3761479.623,0.000369413,0.000345377,4.43E+02,1.03E-06,1.14E-04,7.27529E-05,434.3082236
205313,10000,6,6,4.5,26305.14,18.8191706,0.06,30943,52.69286968,201.44,3315.697215,450,6,6,4.5,2700,2794.671324,991424.8378,13739,16100.7074,3,3,4.87E-06,3710413.988,0.000301596,0.000357824,-1.66E+02,1.01E-06,7.27855E-05,6.21E-05,419.2006986
181836.3699,10000,6,6,4.5,26305.14,17,0.06,21693,88,201.44,2798.449611,450,6,6,4.5,2700,2733.616664,574626.9508,16914,12821.24103,3,3,5.50E-06,4559416.886,0.000357341,0.000365816,3.52E+02,1.74E-06,5.91E-05,7.80E-05,410.0424996
203111.6081,10000,6,6,4.5,26305.14,18,0.06,20874,94.64606091,201.44,3473,450,6,6,4.5,2700,2727.230069,440810.7654,14026.79043,19461,3,3,4.92E-06,5043183.958,0.000287936,0.000366672,-3.23E+02,2.27E-06,7.13E-05,5.14E-05,409.0845104
193217.3937,10000,6,6,4.5,26305.14,18.16120082,0.06,20210,92.06696593,201.44,3352.295943,450,6,6,4.5,2700,3336.421192,579191,7369.306061,15938,3,3,5.18E-06,5004695.259,0.000298303,0.000299722,-2.02E+02,1.73E-06,1.36E-04,6.27E-05,500.4631788
197743.4164,10000,6,6,4.5,26305.14,14,0.06,22970,89.09187322,201.44,3186.201474,450,6,6,4.5,2700,3481.59011,796178,14701.44614,6137.682507,3,3,5.06E-06,3782697.989,0.000313853,0.000287225,-3.62E+01,1.26E-06,6.80E-05,1.63E-04,522.2385165
220088.3774,10000,6,6,4.5,26305.14,15.49942354,0.06,31662,48.02545563,201.44,3155,450,6,6,4.5,2700,3512,244845.8991,18961.92664,7039,3,3,4.54E-06,2890475.023,0.000316957,0.000284738,-5.00E+00,4.08E-06,5.27E-05,0.000142066,526.8
202842.6164,10000,6,6,4.5,26305.14,11.92481391,0.06,21064,71.61724794,201.44,2917.062358,450,6,6,4.5,2700,3211,885045.5409,18567.50642,8275.499338,3,3,4.93E-06,2826395.715,0.000342811,0.000311429,2.33E+02,1.13E-06,5.39E-05,1.21E-04,481.65
230400,10000,6,6,4.5,26305.14,11.13361839,0.06,18586,68.53026125,201.44,3472,450,6,6,4.5,2700,2966,656558.5069,14485.34621,8028,3,3,4.34E-06,2570020.234,0.000288018,0.000337154,-3.22E+02,1.52E-06,6.90E-05,0.000124564,444.9
198052,10000,6,6,4.5,26305.14,14.81090785,0.06,34313,95.28935945,201.44,3573.549327,450,6,6,4.5,2700,2919.362113,659513.9774,19117.71469,18331.6691,3,3,5.05E-06,4166574.035,0.000279834,0.000342541,-4.24E+02,1.52E-06,5.23E-05,5.46E-05,437.9043169
226755.9728,10000,6,6,4.5,26305.14,14.82260857,0.06,36269,81.6897356,201.44,3506,450,6,6,4.5,2700,3503.861717,529182.0133,17069,10544.14786,3,3,4.41E-06,3801858.184,0.000285225,0.000285399,-3.56E+02,1.89E-06,5.86E-05,9.48E-05,525.5792576
184779,10000,6,6,4.5,26305.14,15,0.06,34878,60,201.44,2730.986242,450,6,6,4.5,2700,3055.051398,630239.4776,6093.286478,12076,3,3,5.41E-06,3197074.731,0.000366168,0.000327327,4.19E+02,1.59E-06,1.64E-04,8.28089E-05,458.2577097
215542.6371,10000,6,6,4.5,26305.14,14.13040537,0.06,35432,82.99534045,201.44,2866.913221,450,6,6,4.5,2700,3267.056222,420186.1553,12772,15637,3,3,4.64E-06,3658959.7,0.000348807,0.000306086,2.83E+02,2.38E-06,7.83E-05,6.39509E-05,490.0584334
184023,10000,6,6,4.5,26305.14,12.03002464,0.06,21467,64.11939602,201.44,3005.41775,450,6,6,4.5,2700,2979.124894,770204.8888,7439.030052,12283,3,3,5.43E-06,2668277.223,0.000332732,0.000335669,1.45E+02,1.30E-06,1.34E-04,8.14133E-05,446.8687341
208074.1176,10000,6,6,4.5,26305.14,19.08898782,0.06,21372,57.41408895,201.44,2872.871978,450,6,6,4.5,2700,3527,465764,11737.92538,13926,3,3,4.81E-06,3962458.859,0.000348084,0.000283527,2.77E+02,2.15E-06,8.52E-05,7.18081E-05,529.05
196729,10000,6,6,4.5,26305.14,11.95389898,0.06,27053,45,201.44,3135.182425,450,6,6,4.5,2700,3544.628044,495616,6676,12066.47711,3,3,5.08E-06,2143916.507,0.000318961,0.000282117,1.48E+01,2.02E-06,1.50E-04,8.29E-05,531.6942066
190341.2685,10000,6,6,4.5,26305.14,13,0.06,34245,96,201.44,3207.084499,450,6,6,4.5,2700,2831,615993.3544,8523.44443,6712.165706,3,3,5.25E-06,3673473.158,0.00031181,0.000353232,-5.71E+01,1.62E-06,1.17E-04,1.49E-04,424.65
189690,10000,6,6,4.5,26305.14,16.26552549,0.06,21874,69.34363031,201.44,3182.357597,450,6,6,4.5,2700,3530.435109,351986,19055.39968,13823,3,3,5.27E-06,3781314.69,0.000314232,0.000283251,-3.24E+01,2.84E-06,5.25E-05,7.23E-05,529.5652663
197830,10000,6,6,4.5,26305.14,13.54683889,0.06,21309,70,201.44,3182.577462,450,6,6,4.5,2700,3456.42192,840390.4093,10627.90852,16030,3,3,5.05E-06,3167142.241,0.000314211,0.000289317,-3.26E+01,1.19E-06,9.41E-05,6.24E-05,518.463288
200602,10000,6,6,4.5,26305.14,12.57020822,0.06,23345,95,201.44,2766.584689,450,6,6,4.5,2700,3398.42021,839800.9352,18650,14461.95139,3,3,4.98E-06,3529778.174,0.000361456,0.000294254,3.83E+02,1.19E-06,5.36E-05,6.91E-05,509.7630315
185098,10000,6,6,4.5,26305.14,15.10970911,0.06,23398,74.83384187,201.44,3152.817622,450,6,6,4.5,2700,3402.031533,668523.5039,9285,7239.836971,3,3,5.40E-06,3676932.924,0.000317177,0.000293942,-2.82E+00,1.50E-06,1.08E-04,0.000138125,510.30473
207482.585,10000,6,6,4.5,26305.14,14.0209518,0.06,30109,59,201.44,3066.969507,450,6,6,4.5,2700,3293.469489,640942,5192.57339,8403.170879,3,3,4.82E-06,2958417.631,0.000326055,0.000303631,8.30E+01,1.56E-06,1.93E-04,0.000119003,494.0204233
176912.2193,10000,6,6,4.5,26305.14,15.62469147,0.06,29477,86.89325324,201.44,3020.770916,450,6,6,4.5,2700,2778,235918.1613,11265.31675,10963,3,3,5.65E-06,4158855.811,0.000331041,0.000359971,1.29E+02,4.24E-06,8.88E-05,9.12E-05,416.7
201643.5951,10000,6,6,4.5,26305.14,14.92654571,0.06,17032,74.45547873,201.44,3181.122471,450,6,6,4.5,2700,3009.203688,400674.0516,6345,18976.49804,3,3,4.96E-06,3621329.896,0.000314354,0.000332314,-3.11E+01,2.50E-06,1.58E-04,5.27E-05,451.3805532
182772.2961,10000,6,6,4.5,26305.14,12.55667201,0.06,17284,95.77857653,201.44,2890.011607,450,6,6,4.5,2700,3091,609427.5228,10609.44073,13550,3,3,5.47E-06,3543287.203,0.000346019,0.00032352,2.60E+02,1.64E-06,9.43E-05,7.38E-05,463.65
225069.8534,10000,6,6,4.5,26305.14,19,0.06,28847,95,201.44,3162.173718,450,6,6,4.5,2700,3049.254972,793759,12678.81332,6502.097281,3,3,4.44E-06,5335296.293,0.000316238,0.000327949,-1.22E+01,1.26E-06,7.89E-05,1.54E-04,457.3882458
181237.5481,10000,6,6,4.5,26305.14,10.75509038,0.06,30669,57.29735926,201.44,3387.020319,450,6,6,4.5,2700,3002,613362.9717,9735,15727,3,3,5.52E-06,2229798.437,0.000295245,0.000333111,-2.37E+02,1.63E-06,1.03E-04,6.36E-05,450.3
215366,10000,6,6,4.5,26305.14,10.77458096,0.06,26088,41.33700467,201.44,3364.637158,450,6,6,4.5,2700,3370.737441,830048,15068.54353,12709.94685,3,3,4.64E-06,1836430.808,0.000297209,0.000296671,-2.15E+02,1.20E-06,6.64E-05,7.86785E-05,505.6106161
214368,10000,6,6,4.5,26305.14,16,0.06,24206,56.79752171,201.44,3019.706686,450,6,6,4.5,2700,2989,799061.1682,13268,12660.86851,3,3,4.66E-06,3299805.887,0.000331158,0.00033456,1.30E+02,1.25E-06,7.54E-05,7.89835E-05,448.35
191798.0823,10000,6,6,4.5,26305.14,16.18919196,0.06,34887,75,201.44,3240,450,6,6,4.5,2700,3142.540827,584286.2808,10291.73999,12144,3,3,5.21E-06,3944870.122,0.000308642,0.000318214,-9.00E+01,1.71E-06,9.72E-05,8.23E-05,471.3811241
218301.3371,10000,6,6,4.5,26305.14,14.2590359,0.06,21088,73.3621528,201.44,3173.750606,450,6,6,4.5,2700,2972.151984,592056.4128,7211.065338,7273,3,3,4.58E-06,3428816.008,0.000315085,0.000336457,-2.38E+01,1.69E-06,1.39E-04,0.000137495,445.8227977
185195.2746,10000,6,6,4.5,26305.14,11,0.06,35609,44,201.44,3168,450,6,6,4.5,2700,3183,566348,5849.766986,19219.80533,3,3,5.40E-06,1946413.328,0.000315657,0.000314169,-1.80E+01,1.77E-06,1.71E-04,5.20297E-05,477.45
194265,10000,6,6,4.5,26305.14,13.54103864,0.06,20401,78,201.44,3157.6355,450,6,6,4.5,2700,3175.460173,777651.165,11699.84478,8912.605009,3,3,5.15E-06,3378154.574,0.000316693,0.000314915,-7.64E+00,1.29E-06,8.55E-05,1.12E-04,476.3190259
213442.7034,10000,6,6,4.5,26305.14,10.12728069,0.06,18563,48,201.44,2912.865822,450,6,6,4.5,2700,3206.240504,210869,18767,18827.73551,3,3,4.69E-06,1888027.729,0.000343305,0.000311892,2.37E+02,4.74E-06,5.3285E-05,5.31E-05,480.9360756
221830.4513,10000,6,6,4.5,26305.14,16.79107728,0.06,16965,62,201.44,3052,450,6,6,4.5,2700,3276.334825,979191,12239.5254,6002.049249,3,3,4.51E-06,3649928.466,0.000327654,0.000305219,9.80E+01,1.02E-06,8.17E-05,1.67E-04,491.4502237
207822.3049,10000,6,6,4.5,26305.14,10.71874313,0.06,34059,51,201.44,3018.584587,450,6,6,4.5,2700,3007.729945,920959.6147,8903.935553,14078.20708,3,3,4.81E-06,2072319.663,0.000331281,0.000332477,1.31E+02,1.09E-06,1.12E-04,7.10E-05,451.1594918
205681.2505,10000,6,6,4.5,26305.14,11.22348231,0.06,29874,69,201.44,3096.152619,450,6,6,4.5,2700,3587.350255,368101.9564,15392.46978,15275.70293,3,3,4.86E-06,2601404.334,0.000322981,0.000278757,5.38E+01,2.72E-06,6.50E-05,6.54634E-05,538.1025382
222250,10000,6,6,4.5,26305.14,11.60248309,0.06,22995,71,201.44,3481.601996,450,6,6,4.5,2700,3035,861499.5772,6533.712503,9647.342861,3,3,4.50E-06,2735752.043,0.000287224,0.000329489,-3.32E+02,1.16E-06,1.53E-04,1.04E-04,455.25
208121.2037,10000,6,6,4.5,26305.14,15.78948002,0.06,29429,71.67115037,201.44,2980,450,6,6,4.5,2700,3093,719621,7147.943295,13649.8013,3,3,4.80E-06,3744080.967,0.00033557,0.000323311,1.70E+02,1.39E-06,0.0001399,7.33E-05,463.95
195164,10000,6,6,4.5,26305.14,11.53326543,0.06,30165,72,201.44,3279.672717,450,6,6,4.5,2700,3458,996848,14890.25712,17979.92355,3,3,5.12E-06,2742347.99,0.000304908,0.000289184,-1.30E+02,1.00E-06,6.7158E-05,5.56E-05,518.7
219891,10000,6,6,4.5,26305.14,14.83313565,0.06,18428,79.15002029,201.44,3003.517441,450,6,6,4.5,2700,3095.106031,821297.6587,8591.266055,11060.3094,3,3,4.55E-06,3733140.757,0.000332943,0.000323091,1.46E+02,1.22E-06,1.16E-04,9.04E-05,464.2659047
206867.6921,10000,6,6,4.5,26305.14,18.71012928,0.06,24267,77.33653523,201.44,2706.615535,450,6,6,4.5,2700,2717,349929.0772,12456.11168,12225,3,3,4.83E-06,4643852.251,0.000369465,0.000368053,4.43E+02,2.86E-06,8.03E-05,8.17996E-05,407.55
