r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
195694.93,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,29405.00,45.35,201.44,2740.58,450.00,6.00,6.00,4.50,2700.00,3219.62,348029.01,10569.55,11797.33,3.00,3.00,0.00,3063306.14,0.00,0.00,167628.27,0.00,0.00,0.00,482.94
216132.64,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,30503.00,88.69,201.44,3284.00,450.00,6.00,6.00,4.50,2700.00,3198.44,432456.00,18224.00,19186.00,3.00,3.00,0.00,2694526.09,0.00,0.00,17956.00,0.00,0.00,0.00,479.77
196627.85,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,23631.00,48.22,201.44,3172.32,450.00,6.00,6.00,4.50,2700.00,2949.87,596114.00,17659.03,6458.98,3.00,3.00,0.00,1869453.16,0.00,0.00,497.99,0.00,0.00,0.00,442.48
199908.00,10000.00,6.00,6.00,4.50,26305.14,12.03,0.06,36290.00,62.00,201.44,2910.02,450.00,6.00,6.00,4.50,2700.00,3372.36,832362.35,13977.00,14971.60,3.00,3.00,0.00,2614674.14,0.00,0.00,57592.77,0.00,0.00,0.00,505.85
230549.60,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,18472.00,73.69,201.44,3249.57,450.00,6.00,6.00,4.50,2700.00,3249.59,762396.73,9945.60,9448.91,3.00,3.00,0.00,2652175.43,0.00,0.00,9915.05,0.00,0.00,0.00,487.44
209985.10,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,20566.00,71.22,201.44,3450.49,450.00,6.00,6.00,4.50,2700.00,2914.48,423162.04,10579.92,10304.00,3.00,3.00,0.00,4724574.29,0.00,0.00,90297.00,0.00,0.00,0.00,437.17
187754.61,10000.00,6.00,6.00,4.50,26305.14,15.23,0.06,29251.00,58.00,201.44,3122.88,450.00,6.00,6.00,4.50,2700.00,3544.80,263440.22,11007.81,19833.19,3.00,3.00,0.00,3180119.72,0.00,0.00,735.53,0.00,0.00,0.00,531.72
229266.10,10000.00,6.00,6.00,4.50,26305.14,14.94,0.06,18733.00,81.47,201.44,3097.62,450.00,6.00,6.00,4.50,2700.00,2852.00,968801.15,6019.50,13166.09,3.00,3.00,0.00,3825591.41,0.00,0.00,2743.47,0.00,0.00,0.00,427.80
185823.59,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,25777.00,44.00,201.44,3335.00,450.00,6.00,6.00,4.50,2700.00,3346.70,267462.49,9871.52,19581.00,3.00,3.00,0.00,2477253.33,0.00,0.00,34225.00,0.00,0.00,0.00,502.01
185813.61,10000.00,6.00,6.00,4.50,26305.14,12.23,0.06,27826.00,58.00,201.44,3194.58,450.00,6.00,6.00,4.50,2700.00,3545.10,579501.00,7081.22,7550.52,3.00,3.00,0.00,2554499.10,0.00,0.00,1987.24,0.00,0.00,0.00,531.76
194251.00,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,28370.00,89.74,201.44,3181.73,450.00,6.00,6.00,4.50,2700.00,3515.14,958964.76,16553.40,16152.70,3.00,3.00,0.00,3256435.17,0.00,0.00,1006.79,0.00,0.00,0.00,527.27
216608.19,10000.00,6.00,6.00,4.50,26305.14,13.95,0.06,35696.00,42.02,201.44,2768.61,450.00,6.00,6.00,4.50,2700.00,3346.77,552252.00,16880.21,12068.00,3.00,3.00,0.00,2400214.32,0.00,0.00,145457.08,0.00,0.00,0.00,502.02
224378.83,10000.00,6.00,6.00,4.50,26305.14,15.74,0.06,24037.00,62.00,201.44,3224.12,450.00,6.00,6.00,4.50,2700.00,3321.00,741096.67,8379.77,6075.00,3.00,3.00,0.00,3421012.46,0.00,0.00,5493.53,0.00,0.00,0.00,498.15
177651.43,10000.00,6.00,6.00,4.50,26305.14,15.70,0.06,32096.00,88.78,201.44,2841.00,450.00,6.00,6.00,4.50,2700.00,3075.00,648791.60,14835.31,12954.50,3.00,3.00,0.00,4233480.57,0.00,0.00,95481.00,0.00,0.00,0.00,461.25
224092.39,10000.00,6.00,6.00,4.50,26305.14,12.43,0.06,28621.00,68.00,201.44,3240.07,450.00,6.00,6.00,4.50,2700.00,3239.66,506089.08,11892.26,12727.00,3.00,3.00,0.00,2857056.27,0.00,0.00,8113.25,0.00,0.00,0.00,485.95
210915.78,10000.00,6.00,6.00,4.50,26305.14,17.08,0.06,21856.00,99.00,201.44,3384.15,450.00,6.00,6.00,4.50,2700.00,2722.00,800670.00,8599.26,13304.00,3.00,3.00,0.00,4917313.07,0.00,0.00,54827.20,0.00,0.00,0.00,408.30
229784.65,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,19950.00,86.35,201.44,3183.48,450.00,6.00,6.00,4.50,2700.00,3202.00,731677.39,18716.00,17126.00,3.00,3.00,0.00,3447205.79,0.00,0.00,1120.82,0.00,0.00,0.00,480.30
194076.39,10000.00,6.00,6.00,4.50,26305.14,15.81,0.06,20003.00,86.44,201.44,3582.02,450.00,6.00,6.00,4.50,2700.00,3327.27,654139.98,5085.35,15900.71,3.00,3.00,0.00,4195627.10,0.00,0.00,186639.73,0.00,0.00,0.00,499.09
226336.71,10000.00,6.00,6.00,4.50,26305.14,12.25,0.06,23374.00,48.55,201.44,3216.30,450.00,6.00,6.00,4.50,2700.00,3307.08,534002.91,12517.56,13378.00,3.00,3.00,0.00,2299714.81,0.00,0.00,4395.65,0.00,0.00,0.00,496.06
196399.11,10000.00,6.00,6.00,4.50,26305.14,12.25,0.06,22080.00,78.04,201.44,2913.09,450.00,6.00,6.00,4.50,2700.00,2888.50,432446.42,13668.60,17862.00,3.00,3.00,0.00,3056479.65,0.00,0.00,56125.41,0.00,0.00,0.00,433.27
199102.49,10000.00,6.00,6.00,4.50,26305.14,16.99,0.06,23162.00,64.19,201.44,3158.37,450.00,6.00,6.00,4.50,2700.00,3591.93,912167.49,11463.00,14496.51,3.00,3.00,0.00,3770842.10,0.00,0.00,70.04,0.00,0.00,0.00,538.79
188414.15,10000.00,6.00,6.00,4.50,26305.14,10.05,0.06,17413.00,62.00,201.44,3431.82,450.00,6.00,6.00,4.50,2700.00,3214.00,421983.00,10726.73,10317.16,3.00,3.00,0.00,2184250.45,0.00,0.00,79424.21,0.00,0.00,0.00,482.10
210013.00,10000.00,6.00,6.00,4.50,26305.14,12.92,0.06,21577.00,77.64,201.44,2793.69,450.00,6.00,6.00,4.50,2700.00,3125.52,485891.06,10026.99,9948.00,3.00,3.00,0.00,3213243.19,0.00,0.00,126954.89,0.00,0.00,0.00,468.83
232266.57,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,21590.00,88.00,201.44,3578.00,450.00,6.00,6.00,4.50,2700.00,2788.66,833893.91,16020.83,19713.61,3.00,3.00,0.00,5095818.87,0.00,0.00,183184.00,0.00,0.00,0.00,418.30
180033.49,10000.00,6.00,6.00,4.50,26305.14,19.67,0.06,21626.00,41.36,201.44,3091.30,450.00,6.00,6.00,4.50,2700.00,3220.18,281641.57,6087.00,19476.62,3.00,3.00,0.00,3353948.75,0.00,0.00,3445.46,0.00,0.00,0.00,483.03
198671.83,10000.00,6.00,6.00,4.50,26305.14,12.22,0.06,22566.00,54.60,201.44,3208.97,450.00,6.00,6.00,4.50,2700.00,2832.29,757325.00,7202.00,9586.00,3.00,3.00,0.00,2461930.43,0.00,0.00,3477.46,0.00,0.00,0.00,424.84
181873.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,23071.00,55.00,201.44,3357.52,450.00,6.00,6.00,4.50,2700.00,3251.88,294220.00,5687.00,13431.00,3.00,3.00,0.00,2225261.62,0.00,0.00,43063.28,0.00,0.00,0.00,487.78
224526.00,10000.00,6.00,6.00,4.50,26305.14,10.80,0.06,26020.00,58.06,201.44,3032.17,450.00,6.00,6.00,4.50,2700.00,2971.92,601377.00,11490.26,12333.31,3.00,3.00,0.00,2256557.32,0.00,0.00,13883.39,0.00,0.00,0.00,445.79
195852.16,10000.00,6.00,6.00,4.50,26305.14,11.23,0.06,27046.00,65.19,201.44,3172.00,450.00,6.00,6.00,4.50,2700.00,3176.83,374027.48,9081.00,16611.89,3.00,3.00,0.00,2515156.43,0.00,0.00,484.00,0.00,0.00,0.00,476.52
223834.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,26513.00,63.56,201.44,3530.46,450.00,6.00,6.00,4.50,2700.00,3108.00,799919.00,15823.00,6919.47,3.00,3.00,0.00,2868168.11,0.00,0.00,144750.45,0.00,0.00,0.00,466.20
212645.00,10000.00,6.00,6.00,4.50,26305.14,17.40,0.06,21802.00,58.08,201.44,3327.05,450.00,6.00,6.00,4.50,2700.00,3015.00,707156.00,15697.00,6029.68,3.00,3.00,0.00,3637280.83,0.00,0.00,31347.67,0.00,0.00,0.00,452.25
232588.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,18775.00,45.97,201.44,3048.71,450.00,6.00,6.00,4.50,2700.00,2770.00,962362.90,10721.00,18259.81,3.00,3.00,0.00,2906405.18,0.00,0.00,10260.26,0.00,0.00,0.00,415.50
208335.98,10000.00,6.00,6.00,4.50,26305.14,17.21,0.06,35089.00,66.31,201.44,2906.72,450.00,6.00,6.00,4.50,2700.00,3514.05,519880.26,17552.32,11641.86,3.00,3.00,0.00,3894573.94,0.00,0.00,59187.08,0.00,0.00,0.00,527.11
194330.00,10000.00,6.00,6.00,4.50,26305.14,12.35,0.06,35104.00,78.00,201.44,3407.11,450.00,6.00,6.00,4.50,2700.00,3365.93,906992.69,11588.00,11191.26,3.00,3.00,0.00,3079777.55,0.00,0.00,66107.99,0.00,0.00,0.00,504.89
185172.04,10000.00,6.00,6.00,4.50,26305.14,11.12,0.06,26161.00,91.84,201.44,2867.27,450.00,6.00,6.00,4.50,2700.00,3083.81,395503.70,18333.66,6110.00,3.00,3.00,0.00,3061233.96,0.00,0.00,79936.39,0.00,0.00,0.00,462.57
212474.66,10000.00,6.00,6.00,4.50,26305.14,12.69,0.06,18912.00,51.00,201.44,3196.00,450.00,6.00,6.00,4.50,2700.00,2940.00,542357.04,10657.24,16278.00,3.00,3.00,0.00,2453799.25,0.00,0.00,2116.00,0.00,0.00,0.00,441.00
201290.77,10000.00,6.00,6.00,4.50,26305.14,10.45,0.06,29199.00,54.00,201.44,2931.18,450.00,6.00,6.00,4.50,2700.00,3506.75,286813.38,16204.94,14797.46,3.00,3.00,0.00,2090696.02,0.00,0.00,47884.24,0.00,0.00,0.00,526.01
195902.69,10000.00,6.00,6.00,4.50,26305.14,18.71,0.06,34955.00,76.00,201.44,3444.00,450.00,6.00,6.00,4.50,2700.00,3517.36,251803.00,18072.55,18634.00,3.00,3.00,0.00,4596378.09,0.00,0.00,86436.00,0.00,0.00,0.00,527.60
196015.74,10000.00,6.00,6.00,4.50,26305.14,13.65,0.06,22672.00,79.16,201.44,3442.86,450.00,6.00,6.00,4.50,2700.00,2700.00,292968.00,7778.00,18073.20,3.00,3.00,0.00,3436894.34,0.00,0.00,85764.67,0.00,0.00,0.00,405.00
216292.53,10000.00,6.00,6.00,4.50,26305.14,16.62,0.06,17327.00,93.00,201.44,3440.00,450.00,6.00,6.00,4.50,2700.00,2733.58,867117.61,8181.00,5447.15,3.00,3.00,0.00,4607206.40,0.00,0.00,84100.00,0.00,0.00,0.00,410.04
185806.62,10000.00,6.00,6.00,4.50,26305.14,18.81,0.06,17716.00,42.09,201.44,3466.55,450.00,6.00,6.00,4.50,2700.00,3459.22,244309.00,8274.72,17445.27,3.00,3.00,0.00,3240296.84,0.00,0.00,100202.10,0.00,0.00,0.00,518.88
197759.31,10000.00,6.00,6.00,4.50,26305.14,10.34,0.06,16665.00,96.23,201.44,3368.81,450.00,6.00,6.00,4.50,2700.00,3410.36,456446.00,14093.96,17230.30,3.00,3.00,0.00,2926625.90,0.00,0.00,47876.85,0.00,0.00,0.00,511.55
228913.00,10000.00,6.00,6.00,4.50,26305.14,18.99,0.06,26085.00,47.00,201.44,2830.70,450.00,6.00,6.00,4.50,2700.00,3085.00,695950.56,8437.46,6895.00,3.00,3.00,0.00,3495561.73,0.00,0.00,101953.16,0.00,0.00,0.00,462.75
199556.91,10000.00,6.00,6.00,4.50,26305.14,13.34,0.06,28318.00,66.70,201.44,2716.00,450.00,6.00,6.00,4.50,2700.00,3427.65,645939.34,8756.00,10006.53,3.00,3.00,0.00,3030372.59,0.00,0.00,188356.00,0.00,0.00,0.00,514.15
211794.83,10000.00,6.00,6.00,4.50,26305.14,12.63,0.06,35439.00,77.13,201.44,2914.72,450.00,6.00,6.00,4.50,2700.00,3188.09,263083.25,5030.00,14048.00,3.00,3.00,0.00,3130412.13,0.00,0.00,55357.94,0.00,0.00,0.00,478.21
223033.12,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,29956.00,77.91,201.44,2912.00,450.00,6.00,6.00,4.50,2700.00,2974.35,465726.40,18734.00,13189.58,3.00,3.00,0.00,3241056.33,0.00,0.00,56644.00,0.00,0.00,0.00,446.15
205926.69,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,25800.00,44.11,201.44,2845.00,450.00,6.00,6.00,4.50,2700.00,2986.49,452003.85,6795.79,14404.62,3.00,3.00,0.00,1772017.73,0.00,0.00,93025.00,0.00,0.00,0.00,447.97
219480.17,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,24405.00,75.31,201.44,3076.00,450.00,6.00,6.00,4.50,2700.00,3053.76,344653.61,17372.73,14081.81,3.00,3.00,0.00,4885503.51,0.00,0.00,5476.00,0.00,0.00,0.00,458.06
220770.56,10000.00,6.00,6.00,4.50,26305.14,12.29,0.06,18528.00,41.32,201.44,3061.00,450.00,6.00,6.00,4.50,2700.00,3596.00,401105.60,19581.00,19519.00,3.00,3.00,0.00,2094424.98,0.00,0.00,7921.00,0.00,0.00,0.00,539.40
226297.83,10000.00,6.00,6.00,4.50,26305.14,10.43,0.06,25086.00,73.83,201.44,3062.85,450.00,6.00,6.00,4.50,2700.00,2935.24,455920.03,11637.94,15023.00,3.00,3.00,0.00,2516364.61,0.00,0.00,7595.34,0.00,0.00,0.00,440.29
201852.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,33947.00,89.69,201.44,2793.40,450.00,6.00,6.00,4.50,2700.00,2829.51,903406.84,6165.70,9248.00,3.00,3.00,0.00,4069147.28,0.00,0.00,127162.65,0.00,0.00,0.00,424.43
187026.00,10000.00,6.00,6.00,4.50,26305.14,13.81,0.06,28250.00,66.06,201.44,3044.90,450.00,6.00,6.00,4.50,2700.00,3494.00,815323.10,5905.76,8314.24,3.00,3.00,0.00,3118022.05,0.00,0.00,11046.15,0.00,0.00,0.00,524.10
221099.00,10000.00,6.00,6.00,4.50,26305.14,17.44,0.06,28609.00,44.00,201.44,3324.58,450.00,6.00,6.00,4.50,2700.00,2949.20,766385.00,15692.80,19661.69,3.00,3.00,0.00,3085118.80,0.00,0.00,30476.95,0.00,0.00,0.00,442.38
194491.33,10000.00,6.00,6.00,4.50,26305.14,10.26,0.06,33687.00,92.26,201.44,3214.51,450.00,6.00,6.00,4.50,2700.00,3437.00,859067.00,6012.95,19779.74,3.00,3.00,0.00,2832151.44,0.00,0.00,4161.46,0.00,0.00,0.00,515.55
190851.00,10000.00,6.00,6.00,4.50,26305.14,19.01,0.06,28682.00,49.36,201.44,2836.23,450.00,6.00,6.00,4.50,2700.00,2777.00,726197.75,14069.00,9462.44,3.00,3.00,0.00,3603504.97,0.00,0.00,98453.45,0.00,0.00,0.00,416.55
220335.56,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,23051.00,87.08,201.44,2971.47,450.00,6.00,6.00,4.50,2700.00,3032.77,399016.92,7826.55,9304.45,3.00,3.00,0.00,5063664.24,0.00,0.00,31873.69,0.00,0.00,0.00,454.92
195814.00,10000.00,6.00,6.00,4.50,26305.14,12.18,0.06,32990.00,46.13,201.44,3183.00,450.00,6.00,6.00,4.50,2700.00,3560.14,751543.95,7785.00,13333.26,3.00,3.00,0.00,2216860.31,0.00,0.00,1089.00,0.00,0.00,0.00,534.02
214766.16,10000.00,6.00,6.00,4.50,26305.14,12.90,0.06,23098.00,78.14,201.44,3404.44,450.00,6.00,6.00,4.50,2700.00,3234.69,230505.00,13561.47,13972.72,3.00,3.00,0.00,3221148.52,0.00,0.00,64737.41,0.00,0.00,0.00,485.20
203442.24,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,23889.00,94.82,201.44,3506.08,450.00,6.00,6.00,4.50,2700.00,3323.14,979908.92,7506.95,19865.00,3.00,3.00,0.00,5048623.29,0.00,0.00,126796.20,0.00,0.00,0.00,498.47
181945.44,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,17055.00,76.00,201.44,3469.00,450.00,6.00,6.00,4.50,2700.00,3470.96,701039.67,5812.18,8398.64,3.00,3.00,0.00,2456172.89,0.00,0.00,101761.00,0.00,0.00,0.00,520.64
198129.00,10000.00,6.00,6.00,4.50,26305.14,13.92,0.06,20782.00,81.91,201.44,3193.44,450.00,6.00,6.00,4.50,2700.00,3285.51,204558.07,10146.42,16834.00,3.00,3.00,0.00,3577350.23,0.00,0.00,1887.04,0.00,0.00,0.00,492.83
200229.30,10000.00,6.00,6.00,4.50,26305.14,14.91,0.06,32273.00,83.00,201.44,2936.61,450.00,6.00,6.00,4.50,2700.00,2787.98,498192.00,12109.00,13730.00,3.00,3.00,0.00,3861801.10,0.00,0.00,45535.44,0.00,0.00,0.00,418.20
196468.04,10000.00,6.00,6.00,4.50,26305.14,14.71,0.06,20132.00,47.59,201.44,2808.91,450.00,6.00,6.00,4.50,2700.00,2702.44,741018.00,15128.01,12424.00,3.00,3.00,0.00,2728188.89,0.00,0.00,116344.80,0.00,0.00,0.00,405.37
192732.50,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,18168.00,64.12,201.44,3501.00,450.00,6.00,6.00,4.50,2700.00,3452.00,234053.35,15849.00,9949.00,3.00,3.00,0.00,2218111.56,0.00,0.00,123201.00,0.00,0.00,0.00,517.80
196113.37,10000.00,6.00,6.00,4.50,26305.14,14.49,0.06,21055.00,45.61,201.44,2881.00,450.00,6.00,6.00,4.50,2700.00,3240.33,929836.77,8079.18,8726.55,3.00,3.00,0.00,2620096.68,0.00,0.00,72361.00,0.00,0.00,0.00,486.05
204197.70,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,33364.00,84.54,201.44,3231.05,450.00,6.00,6.00,4.50,2700.00,3035.04,327671.11,7741.39,12276.00,3.00,3.00,0.00,4189210.70,0.00,0.00,6569.39,0.00,0.00,0.00,455.26
203208.00,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,30909.00,82.12,201.44,3598.19,450.00,6.00,6.00,4.50,2700.00,2948.00,437333.00,12542.63,15590.98,3.00,3.00,0.00,3859570.76,0.00,0.00,200872.59,0.00,0.00,0.00,442.20
206940.00,10000.00,6.00,6.00,4.50,26305.14,16.66,0.06,20904.00,86.09,201.44,3049.00,450.00,6.00,6.00,4.50,2700.00,3564.00,452848.25,16413.51,19366.65,3.00,3.00,0.00,4411151.83,0.00,0.00,10201.00,0.00,0.00,0.00,534.60
197087.28,10000.00,6.00,6.00,4.50,26305.14,16.18,0.06,29590.00,75.00,201.44,3349.57,450.00,6.00,6.00,4.50,2700.00,2705.00,951455.00,11671.89,18906.00,3.00,3.00,0.00,3942045.20,0.00,0.00,39826.75,0.00,0.00,0.00,405.75
233438.61,10000.00,6.00,6.00,4.50,26305.14,10.42,0.06,33022.00,60.25,201.44,3141.84,450.00,6.00,6.00,4.50,2700.00,2776.00,707803.00,7096.59,14848.83,3.00,3.00,0.00,2227131.03,0.00,0.00,66.58,0.00,0.00,0.00,416.40
180108.18,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,29119.00,88.00,201.44,2904.52,450.00,6.00,6.00,4.50,2700.00,3454.67,983799.00,7914.00,15101.50,3.00,3.00,0.00,4291215.89,0.00,0.00,60261.20,0.00,0.00,0.00,518.20
182114.00,10000.00,6.00,6.00,4.50,26305.14,16.35,0.06,26308.00,63.91,201.44,3456.98,450.00,6.00,6.00,4.50,2700.00,3599.00,306711.14,6015.19,16469.51,3.00,3.00,0.00,3619335.80,0.00,0.00,94238.40,0.00,0.00,0.00,539.85
200508.16,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,31269.00,75.63,201.44,3291.82,450.00,6.00,6.00,4.50,2700.00,2905.57,214060.00,18838.95,16913.14,3.00,3.00,0.00,2938878.69,0.00,0.00,20112.08,0.00,0.00,0.00,435.83
212693.00,10000.00,6.00,6.00,4.50,26305.14,13.17,0.06,24945.00,59.27,201.44,2901.00,450.00,6.00,6.00,4.50,2700.00,2958.00,436889.44,18039.22,19111.00,3.00,3.00,0.00,2787252.26,0.00,0.00,62001.00,0.00,0.00,0.00,443.70
226035.57,10000.00,6.00,6.00,4.50,26305.14,18.69,0.06,19413.00,72.53,201.44,3353.44,450.00,6.00,6.00,4.50,2700.00,3255.00,421443.81,12195.00,16343.29,3.00,3.00,0.00,4462690.55,0.00,0.00,41388.46,0.00,0.00,0.00,488.25
180127.06,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,34500.00,74.65,201.44,2763.00,450.00,6.00,6.00,4.50,2700.00,3173.00,992578.00,12516.39,8025.00,3.00,3.00,0.00,4616954.19,0.00,0.00,149769.00,0.00,0.00,0.00,475.95
215993.00,10000.00,6.00,6.00,4.50,26305.14,16.21,0.06,16679.00,41.70,201.44,2966.94,450.00,6.00,6.00,4.50,2700.00,3359.00,862453.00,13278.00,12051.00,3.00,3.00,0.00,2777648.97,0.00,0.00,33511.34,0.00,0.00,0.00,503.85
178270.00,10000.00,6.00,6.00,4.50,26305.14,11.90,0.06,24767.00,65.03,201.44,3108.43,450.00,6.00,6.00,4.50,2700.00,2943.52,350830.00,16226.00,7769.07,3.00,3.00,0.00,2662353.04,0.00,0.00,1727.83,0.00,0.00,0.00,441.53
217408.72,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,26213.00,85.37,201.44,2813.00,450.00,6.00,6.00,4.50,2700.00,3265.00,413439.70,13330.57,12805.61,3.00,3.00,0.00,3687121.77,0.00,0.00,113569.00,0.00,0.00,0.00,489.75
209469.41,10000.00,6.00,6.00,4.50,26305.14,16.37,0.06,26388.00,84.27,201.44,3470.00,450.00,6.00,6.00,4.50,2700.00,2719.00,652228.62,19086.48,9612.56,3.00,3.00,0.00,4278855.89,0.00,0.00,102400.00,0.00,0.00,0.00,407.85
192332.00,10000.00,6.00,6.00,4.50,26305.14,14.94,0.06,16967.00,54.00,201.44,3279.00,450.00,6.00,6.00,4.50,2700.00,2755.34,446836.79,11702.00,18174.00,3.00,3.00,0.00,2988308.75,0.00,0.00,16641.00,0.00,0.00,0.00,413.30
209084.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,23654.00,52.44,201.44,3594.73,450.00,6.00,6.00,4.50,2700.00,2948.00,216247.81,18499.00,19327.00,3.00,3.00,0.00,1965871.66,0.00,0.00,197788.55,0.00,0.00,0.00,442.20
189946.14,10000.00,6.00,6.00,4.50,26305.14,15.63,0.06,36182.00,97.03,201.44,3403.00,450.00,6.00,6.00,4.50,2700.00,3230.03,845355.63,10296.98,5398.56,3.00,3.00,0.00,4444556.93,0.00,0.00,64009.00,0.00,0.00,0.00,484.50
222732.40,10000.00,6.00,6.00,4.50,26305.14,11.90,0.06,30691.00,79.25,201.44,2978.44,450.00,6.00,6.00,4.50,2700.00,3101.46,839838.17,14962.00,14082.86,3.00,3.00,0.00,2996634.66,0.00,0.00,29434.28,0.00,0.00,0.00,465.22
194261.00,10000.00,6.00,6.00,4.50,26305.14,10.02,0.06,16583.00,69.38,201.44,3357.00,450.00,6.00,6.00,4.50,2700.00,3178.48,384516.00,16643.40,18981.78,3.00,3.00,0.00,2330655.69,0.00,0.00,42849.00,0.00,0.00,0.00,476.77
227613.00,10000.00,6.00,6.00,4.50,26305.14,15.82,0.06,33955.00,74.82,201.44,2895.99,450.00,6.00,6.00,4.50,2700.00,2924.85,456907.70,16386.00,12193.22,3.00,3.00,0.00,3849062.89,0.00,0.00,64522.92,0.00,0.00,0.00,438.73
190779.51,10000.00,6.00,6.00,4.50,26305.14,16.03,0.06,33231.00,72.85,201.44,3434.51,450.00,6.00,6.00,4.50,2700.00,3133.00,603602.00,11945.58,5856.85,3.00,3.00,0.00,3839072.14,0.00,0.00,80946.26,0.00,0.00,0.00,469.95
207044.72,10000.00,6.00,6.00,4.50,26305.14,14.30,0.06,35688.00,79.00,201.44,3298.29,450.00,6.00,6.00,4.50,2700.00,3072.17,379229.64,8600.50,9539.00,3.00,3.00,0.00,3594918.39,0.00,0.00,21990.10,0.00,0.00,0.00,460.83
212846.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,25504.00,45.00,201.44,3083.69,450.00,6.00,6.00,4.50,2700.00,3533.51,632450.00,12083.00,18365.79,3.00,3.00,0.00,3228277.00,0.00,0.00,4396.75,0.00,0.00,0.00,530.03
181043.11,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,32147.00,58.08,201.44,2850.00,450.00,6.00,6.00,4.50,2700.00,3496.00,665477.00,7144.00,15455.63,3.00,3.00,0.00,2508199.97,0.00,0.00,90000.00,0.00,0.00,0.00,524.40
179187.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,21318.00,96.00,201.44,3069.00,450.00,6.00,6.00,4.50,2700.00,3268.91,975939.00,18093.23,19535.08,3.00,3.00,0.00,3108323.44,0.00,0.00,6561.00,0.00,0.00,0.00,490.34
205853.36,10000.00,6.00,6.00,4.50,26305.14,14.51,0.06,35290.00,86.00,201.44,3502.00,450.00,6.00,6.00,4.50,2700.00,2801.20,850364.00,5218.04,5648.49,3.00,3.00,0.00,3839275.87,0.00,0.00,123904.00,0.00,0.00,0.00,420.18
197885.86,10000.00,6.00,6.00,4.50,26305.14,14.57,0.06,34883.00,83.08,201.44,3483.83,450.00,6.00,6.00,4.50,2700.00,3431.32,836826.02,5882.70,10483.00,3.00,3.00,0.00,3774541.73,0.00,0.00,111442.91,0.00,0.00,0.00,514.70
202501.00,10000.00,6.00,6.00,4.50,26305.14,13.96,0.06,17745.00,95.73,201.44,2936.64,450.00,6.00,6.00,4.50,2700.00,3192.60,705441.84,10763.81,18871.26,3.00,3.00,0.00,3936740.61,0.00,0.00,45523.53,0.00,0.00,0.00,478.89
204452.24,10000.00,6.00,6.00,4.50,26305.14,17.40,0.06,29671.00,81.12,201.44,3165.00,450.00,6.00,6.00,4.50,2700.00,3093.99,520105.53,18909.07,5323.45,3.00,3.00,0.00,4443744.52,0.00,0.00,225.00,0.00,0.00,0.00,464.10
218350.97,10000.00,6.00,6.00,4.50,26305.14,13.28,0.06,18301.00,61.60,201.44,3452.40,450.00,6.00,6.00,4.50,2700.00,3019.00,918058.45,9614.00,15933.00,3.00,3.00,0.00,2875759.62,0.00,0.00,91444.87,0.00,0.00,0.00,452.85
225161.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,35553.00,81.00,201.44,3402.30,450.00,6.00,6.00,4.50,2700.00,2750.00,961842.59,10712.72,8569.17,3.00,3.00,0.00,3317455.78,0.00,0.00,63655.18,0.00,0.00,0.00,412.50
195234.23,10000.00,6.00,6.00,4.50,26305.14,12.96,0.06,35599.00,99.00,201.44,2813.30,450.00,6.00,6.00,4.50,2700.00,2914.50,614350.00,8639.00,13798.49,3.00,3.00,0.00,3731650.31,0.00,0.00,113365.42,0.00,0.00,0.00,437.17
