r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
212057.7332,10000,6,6,4.5,26305.14,19.01350764,0.06,33315,65.50409234,201.44,3211.910987,450,6,6,4.5,2700,2897.996764,732656.307,15003.97165,8492,3,3,4.72E-06,4271634.467,0.000311341,0.000345066,-6.19E+01,1.36E-06,6.66E-05,0.000117758,434.6995146
221943.1089,10000,6,6,4.5,26305.14,11.67054107,0.06,32354,81.64063118,201.44,3253.429491,450,6,6,4.5,2700,3320.748179,763062,9936,5164,3,3,4.51E-06,2992303.098,0.000307368,0.000301137,-1.03E+02,1.31E-06,1.01E-04,0.000193648,498.1122269
207386,10000,6,6,4.5,26305.14,17.14356164,0.06,27302,90.37007753,201.44,2998.032443,450,6,6,4.5,2700,3324.852649,455946,12630,12453.19125,3,3,4.82E-06,4671825.63,0.000333552,0.000300765,1.52E+02,2.19E-06,7.92E-05,8.03007E-05,498.7278974
177779,10000,6,6,4.5,26305.14,18.25384953,0.06,24190,65.97545499,201.44,3188.835279,450,6,6,4.5,2700,3322.166248,896099.5147,17905.03359,11903,3,3,5.62E-06,4118648.045,0.000313594,0.000301008,-3.88E+01,1.12E-06,5.58502E-05,8.40124E-05,498.3249372
175212.9203,10000,6,6,4.5,26305.14,15.17505617,0.06,33225,44,201.44,2837.940908,450,6,6,4.5,2700,3388.363812,357014.2538,15040.36056,18701.13531,3,3,5.71E-06,2685175.597,0.000352368,0.000295128,3.12E+02,2.80101E-06,6.65E-05,5.34727E-05,508.2545717
186548.005,10000,6,6,4.5,26305.14,16.98489327,0.06,17133,86,201.44,2855.987239,450,6,6,4.5,2700,3269.483356,988025,12076,15065.681,3,3,5.36E-06,4492961.236,0.000350142,0.000305859,2.94E+02,1.01E-06,8.28089E-05,6.6376E-05,490.4225034
212883.2696,10000,6,6,4.5,26305.14,17,0.06,34540,96,201.44,3583.998425,450,6,6,4.5,2700,3295,463545.6974,17309.05821,13083,3,3,4.70E-06,4803772.591,0.000279018,0.00030349,-4.34E+02,2.16E-06,5.77732E-05,7.64351E-05,494.25
191804.4532,10000,6,6,4.5,26305.14,11.24597567,0.06,34415,65,201.44,3117.788197,450,6,6,4.5,2700,3002.512914,960826.2874,11167.55934,12877.75357,3,3,5.21E-06,2514872.271,0.00032074,0.000333054,3.22E+01,1.04E-06,8.95451E-05,7.76533E-05,450.376937
208153.2465,10000,6,6,4.5,26305.14,16,0.06,21871,92,201.44,3544.586347,450,6,6,4.5,2700,2794.658617,769774.2069,17890.73876,18528.49591,3,3,4.80E-06,4407207.087,0.00028212,0.000357825,-3.95E+02,1.30E-06,5.59E-05,5.39709E-05,419.1987925
206596.6688,10000,6,6,4.5,26305.14,13,0.06,25712,43,201.44,2725.243161,450,6,6,4.5,2700,2837.592777,310409.0142,12983.46901,6144,3,3,4.84E-06,2268794.728,0.00036694,0.000352411,4.25E+02,3.22156E-06,7.70E-05,0.00016276,425.6389166
183558,10000,6,6,4.5,26305.14,13.2068673,0.06,16758,86.94616942,201.44,3326.599898,450,6,6,4.5,2700,2766.125143,615909.6697,12656.30992,18311.12888,3,3,5.45E-06,3516582.937,0.000300607,0.000361517,-1.77E+02,1.62E-06,7.90E-05,5.46116E-05,414.9187714
217135.62,10000,6,6,4.5,26305.14,18.70692641,0.06,33893,64,201.44,2703,450,6,6,4.5,2700,3133,787392.4652,15883.1422,10395.96155,3,3,4.61E-06,4144586.431,0.000369959,0.000319183,4.47E+02,1.27E-06,6.29598E-05,9.61912E-05,469.95
194914.7997,10000,6,6,4.5,26305.14,10.81264075,0.06,22527,82.74002527,201.44,2850.948296,450,6,6,4.5,2700,3419,277718,15162.89486,9663.755318,3,3,5.13E-06,2794679.068,0.00035076,0.000292483,2.99E+02,3.60E-06,6.60E-05,0.000103479,512.85
189328.7095,10000,6,6,4.5,26305.14,17.11171903,0.06,33681,52.99219146,201.44,3461.691278,450,6,6,4.5,2700,3313,682077.3736,16551.59615,8744,3,3,5.28E-06,3385256.239,0.000288876,0.000301841,-3.12E+02,1.47E-06,6.04E-05,0.000114364,496.95
207343.0034,10000,6,6,4.5,26305.14,12,0.06,31487,84.40331079,201.44,3375.582295,450,6,6,4.5,2700,3255.540867,869733,9335.130431,10324,3,3,4.82E-06,3138829.417,0.000296245,0.000307169,-2.26E+02,1.15E-06,1.07E-04,9.68617E-05,488.33113
176824,10000,6,6,4.5,26305.14,18.21984456,0.06,26894,73.40474643,201.44,3250,450,6,6,4.5,2700,2748,776097.0739,12370.79334,6154.399697,3,3,5.66E-06,4382782.63,0.000307692,0.000363901,-1.00E+02,1.29E-06,8.08E-05,0.000162485,412.2
210989,10000,6,6,4.5,26305.14,12.34259638,0.06,34679,75.89692018,201.44,2831.786098,450,6,6,4.5,2700,3571.626433,433871.1716,19254.71305,19418.69267,3,3,4.74E-06,3029087.352,0.000353134,0.000279984,3.18E+02,2.30483E-06,5.19353E-05,5.14968E-05,535.743965
214293.2113,10000,6,6,4.5,26305.14,11,0.06,34924,42.90275129,201.44,3230,450,6,6,4.5,2700,3491.766622,884669,8784.672272,13258,3,3,4.67E-06,1917143.185,0.000309598,0.000286388,-8.00E+01,1.13E-06,0.000113835,7.54262E-05,523.7649933
215246.502,10000,6,6,4.5,26305.14,15.19664088,0.06,30767,67,201.44,3340.847399,450,6,6,4.5,2700,3417.178426,270019.3706,16358,17993.70263,3,3,4.65E-06,3460694.484,0.000299325,0.000292639,-1.91E+02,3.70344E-06,6.11322E-05,5.5575E-05,512.5767639
229194.7227,10000,6,6,4.5,26305.14,11,0.06,29780,85,201.44,3270.623129,450,6,6,4.5,2700,3466,725222,7929.507701,17348.12227,3,3,4.36E-06,2889447.575,0.000305752,0.000288517,-1.21E+02,1.38E-06,0.000126111,5.76431E-05,519.9
213710.9065,10000,6,6,4.5,26305.14,16.0655932,0.06,16754,45,201.44,3470.705593,450,6,6,4.5,2700,3231.519028,727522.0353,11957.44494,17789.61757,3,3,4.68E-06,2881343.612,0.000288126,0.000309452,-3.21E+02,1.37E-06,8.36299E-05,5.62126E-05,484.7278541
217230.3432,10000,6,6,4.5,26305.14,16.95558111,0.06,27558,55,201.44,3412.355714,450,6,6,4.5,2700,2771.674417,348650,14108.15904,8902.79002,3,3,4.60E-06,3430054.898,0.000293053,0.000360793,-2.62E+02,2.86821E-06,7.09E-05,0.000112324,415.7511625
209811.4665,10000,6,6,4.5,26305.14,15.77949437,0.06,33277,69.08227508,201.44,2735.219363,450,6,6,4.5,2700,3184.351373,808943.4321,18000.31342,17916,3,3,4.77E-06,3660023.219,0.000365601,0.000314036,4.15E+02,1.23618E-06,5.55546E-05,5.5816E-05,477.6527059
206298.589,10000,6,6,4.5,26305.14,15.28334311,0.06,26652,40.82685042,201.44,3250,450,6,6,4.5,2700,2965.120423,807571.4031,16549.43404,7608.605587,3,3,4.85E-06,2585572.193,0.000307692,0.000337254,-1.00E+02,1.24E-06,6.0425E-05,0.00013143,444.7680634
175904.2039,10000,6,6,4.5,26305.14,15.36707001,0.06,27357,88,201.44,3441.208759,450,6,6,4.5,2700,2908.527548,878617.3526,5336,10842.04978,3,3,5.68E-06,4121463.441,0.000290596,0.000343817,-2.91E+02,1.14E-06,0.000187406,9.22335E-05,436.2791322
204572,10000,6,6,4.5,26305.14,12,0.06,32764,93.63126639,201.44,3271,450,6,6,4.5,2700,2756,637419.5405,11539.56071,6610.20203,3,3,4.89E-06,3340446.827,0.000305717,0.000362845,-1.21E+02,1.56883E-06,8.66584E-05,0.000151281,413.4
202150,10000,6,6,4.5,26305.14,14.90844662,0.06,24362,64.97928086,201.44,3110.672086,450,6,6,4.5,2700,3567.87007,304083.0854,18272,15387.40473,3,3,4.95E-06,3333251.734,0.000321474,0.000280279,3.93E+01,3.29E-06,5.47285E-05,6.49882E-05,535.1805105
214318.7969,10000,6,6,4.5,26305.14,16.38008155,0.06,30922,52.85431014,201.44,2701.955996,450,6,6,4.5,2700,3265.157628,377651.5878,18659,9295.821907,3,3,4.67E-06,3235452.912,0.000370102,0.000306264,4.48E+02,2.65E-06,5.36E-05,0.000107575,489.7736442
201595.3108,10000,6,6,4.5,26305.14,19.41336484,0.06,23601,64,201.44,3073,450,6,6,4.5,2700,3532.811317,402131.3421,9619.371514,10863,3,3,4.96E-06,4301100.39,0.000325415,0.000283061,7.70E+01,2.49E-06,1.04E-04,9.20556E-05,529.9216976
203259,10000,6,6,4.5,26305.14,14,0.06,28075,91,201.44,3052.327448,450,6,6,4.5,2700,3479,525246.2186,15287,13755.25697,3,3,4.92E-06,3831101.425,0.000327619,0.000287439,9.77E+01,1.90E-06,6.54E-05,7.26995E-05,521.85
228659,10000,6,6,4.5,26305.14,17.47830609,0.06,35478,59.3368592,201.44,3068.588448,450,6,6,4.5,2700,3152.680387,889620.7404,19882,12034.46736,3,3,4.37E-06,3700537.862,0.000325883,0.00031719,8.14E+01,1.12E-06,5.03E-05,8.30947E-05,472.9020581
220141.3428,10000,6,6,4.5,26305.14,10.66329632,0.06,32104,93.77035675,201.44,3293.333159,450,6,6,4.5,2700,3363,523303.3979,14432.36674,7533.200882,3,3,4.54E-06,2970992.787,0.000303644,0.000297354,-1.43E+02,1.91E-06,6.93E-05,0.000132746,504.45
211138,10000,6,6,4.5,26305.14,17.51090062,0.06,24354,72.5481793,201.44,2796.391425,450,6,6,4.5,2700,3214.645254,650641.2222,8047.79292,11096.22527,3,3,4.74E-06,4182685.131,0.000357604,0.000311076,3.54E+02,1.54E-06,1.24E-04,9.01207E-05,482.1967881
224625.2751,10000,6,6,4.5,26305.14,12.96992047,0.06,18229,81.36933453,201.44,2820.443149,450,6,6,4.5,2700,2977,443832.7065,18309,19294.64015,3,3,4.45E-06,3318826.507,0.000354554,0.000335909,3.30E+02,2.25E-06,5.46179E-05,5.18279E-05,446.55
210035.8341,10000,6,6,4.5,26305.14,19.96032777,0.06,29281,64.83020282,201.44,3107.029036,450,6,6,4.5,2700,3340.606153,690476,16729.69039,13758,3,3,4.76E-06,4456612.514,0.000321851,0.000299347,4.30E+01,1.45E-06,5.9774E-05,7.2685E-05,501.090923
199493.7036,10000,6,6,4.5,26305.14,15.15547711,0.06,24813,72.99310367,201.44,2703.975875,450,6,6,4.5,2700,2780.190233,505961.4045,6573.364442,15246.86263,3,3,5.01E-06,3633368.86,0.000369826,0.000359688,4.46E+02,1.97644E-06,0.000152129,6.55873E-05,417.028535
226506.9431,10000,6,6,4.5,26305.14,12.36275475,0.06,24943,77.28642441,201.44,2898.592899,450,6,6,4.5,2700,2881,813796.3184,17610.08657,15247.042,3,3,4.41E-06,3067241.43,0.000344995,0.000347102,2.51E+02,1.23E-06,5.68E-05,6.55865E-05,432.15
208911.2887,10000,6,6,4.5,26305.14,17.46598955,0.06,16833,63.59505687,201.44,3106,450,6,6,4.5,2700,2833.618377,861507.1381,9613,19190,3,3,4.79E-06,3854943.264,0.000321958,0.000352906,4.40E+01,1.16076E-06,0.000104026,5.21105E-05,425.0427565
231759.7205,10000,6,6,4.5,26305.14,18,0.06,21529,60,201.44,2932.996955,450,6,6,4.5,2700,2965,824656,17831.46541,9662,3,3,4.31E-06,3836489.677,0.000340948,0.000337268,2.17E+02,1.21E-06,5.61E-05,0.000103498,444.75
232694,10000,6,6,4.5,26305.14,16.86377108,0.06,24031,53,201.44,3267,450,6,6,4.5,2700,3402.323274,463631.793,13335,12848.92265,3,3,4.30E-06,3336498.996,0.000306091,0.000293917,-1.17E+02,2.16E-06,7.50E-05,7.78275E-05,510.3484911
213650.8024,10000,6,6,4.5,26305.14,14.70936937,0.06,34277,53,201.44,3331.114549,450,6,6,4.5,2700,3327,754197.3122,13495,7910.881343,3,3,4.68E-06,2910250.377,0.0003002,0.000300571,-1.81E+02,1.33E-06,7.41E-05,0.000126408,499.05
179733,10000,6,6,4.5,26305.14,15,0.06,25257,40.28697683,201.44,2800.725396,450,6,6,4.5,2700,2764.377991,855667,13393.91642,11948.29474,3,3,5.56E-06,2517449.95,0.00035705,0.000361745,3.49E+02,1.16868E-06,7.47E-05,8.3694E-05,414.6566986
216403,10000,6,6,4.5,26305.14,13.68230743,0.06,19079,80,201.44,3119.272472,450,6,6,4.5,2700,3214,202390,8415.657102,12308.69974,3,3,4.62E-06,3465645.327,0.000320588,0.000311139,3.07E+01,4.94096E-06,1.19E-04,8.12433E-05,482.1
184181.9401,10000,6,6,4.5,26305.14,17,0.06,17832,47,201.44,3195.54636,450,6,6,4.5,2700,3071.952029,525351.7944,14697,14343.88597,3,3,5.43E-06,3129524.925,0.000312936,0.000325526,-4.55E+01,1.90E-06,6.80E-05,6.97161E-05,460.7928044
211859.6269,10000,6,6,4.5,26305.14,12.82596303,0.06,28521,62,201.44,2822,450,6,6,4.5,2700,3043.135202,640001.136,5457,16883,3,3,4.72E-06,2788019.302,0.000354359,0.000328608,3.28E+02,1.56E-06,1.83E-04,5.92312E-05,456.4702802
219663,10000,6,6,4.5,26305.14,15.00562681,0.06,27490,46.14089655,201.44,3207.319839,450,6,6,4.5,2700,3158.746494,374053.9649,10518,16540,3,3,4.55E-06,2731973.846,0.000311787,0.000316581,-5.73E+01,2.67341E-06,9.51E-05,6.04595E-05,473.8119741
179359,10000,6,6,4.5,26305.14,18,0.06,29063,51.82862155,201.44,3273.294185,450,6,6,4.5,2700,3217.991586,731762.7406,14431.13798,11066.41381,3,3,5.58E-06,3513865.053,0.000305503,0.000310753,-1.23E+02,1.37E-06,6.93E-05,9.03635E-05,482.6987379
175748.9544,10000,6,6,4.5,26305.14,13.71848006,0.06,34616,70.21845678,201.44,2903.127155,450,6,6,4.5,2700,3507,405892.5033,9693,10220,3,3,5.69E-06,3213272.398,0.000344456,0.000285144,2.47E+02,2.46E-06,0.000103167,9.78474E-05,526.05
186945.6783,10000,6,6,4.5,26305.14,13.91478582,0.06,31151,83.80459229,201.44,3437.457935,450,6,6,4.5,2700,3157,633418.4312,19879.82018,8410,3,3,5.35E-06,3624165.276,0.000290913,0.000316756,-2.87E+02,1.58E-06,5.03023E-05,0.000118906,473.55
197733.5603,10000,6,6,4.5,26305.14,12.82959338,0.06,19496,54.36497152,201.44,3229,450,6,6,4.5,2700,2950.373348,834137.104,13227,13912.86632,3,3,5.06E-06,2577360.508,0.000309693,0.00033894,-7.90E+01,1.19884E-06,7.56E-05,7.18759E-05,442.5560022
203002.2401,10000,6,6,4.5,26305.14,14.18269355,0.06,34915,53,201.44,3141,450,6,6,4.5,2700,3564.695619,238141,18958.68962,7424.543658,3,3,4.93E-06,2806047.507,0.00031837,0.000280529,9.00E+00,4.20E-06,5.27E-05,0.000134688,534.7043428
191473.6952,10000,6,6,4.5,26305.14,18.53575577,0.06,30096,98.74429517,201.44,3196.826015,450,6,6,4.5,2700,2882.617602,259848.9911,10608,10101.71019,3,3,5.22E-06,5327068.553,0.00031281,0.000346907,-4.68E+01,3.84839E-06,9.42685E-05,9.89931E-05,432.3926403
191256,10000,6,6,4.5,26305.14,19,0.06,30910,88.07713039,201.44,3506.162309,450,6,6,4.5,2700,2993.91182,600759.5754,7950,10684.54768,3,3,5.23E-06,5098498.238,0.000285212,0.000334011,-3.56E+02,1.66E-06,0.000125786,9.35931E-05,449.086773
211875.8817,10000,6,6,4.5,26305.14,15,0.06,24438,67,201.44,3499,450,6,6,4.5,2700,2834,225072.3159,18717.93684,19593.19165,3,3,4.72E-06,3415913.93,0.000285796,0.000352858,-3.49E+02,4.44302E-06,5.34E-05,5.10381E-05,425.1
215001.9644,10000,6,6,4.5,26305.14,19.16545786,0.06,22624,71.90474838,201.44,2976,450,6,6,4.5,2700,3294.358535,232531,14251,9271,3,3,4.65E-06,4553491.395,0.000336022,0.000303549,1.74E+02,4.3005E-06,7.01705E-05,0.000107863,494.1537802
202703.6477,10000,6,6,4.5,26305.14,11.53043281,0.06,24505,41.40234035,201.44,3053.974829,450,6,6,4.5,2700,3020,801272.86,17461.74784,13634.75057,3,3,4.93E-06,1967122.123,0.000327442,0.000331126,9.60E+01,1.25E-06,5.7268E-05,7.3342E-05,453
213993.0272,10000,6,6,4.5,26305.14,11.63081637,0.06,17131,86.81813451,201.44,3000,450,6,6,4.5,2700,3085.974071,652497.1124,15431.67602,11130,3,3,4.67E-06,3094191.919,0.000333333,0.000324047,1.50E+02,1.53257E-06,6.48018E-05,8.98473E-05,462.8961107
189537,10000,6,6,4.5,26305.14,14.48075571,0.06,16483,55.17615033,201.44,3069.022157,450,6,6,4.5,2700,3276.75565,477729.2398,8791.470149,15199.18484,3,3,5.28E-06,2935032.019,0.000325837,0.00030518,8.10E+01,2.09324E-06,0.000113747,6.5793E-05,491.5133475
175474.798,10000,6,6,4.5,26305.14,15.19003016,0.06,23226,49,201.44,3531,450,6,6,4.5,2700,3474.16235,824879.5109,11408,8535,3,3,5.70E-06,2867127.873,0.000283206,0.000287839,-3.81E+02,1.21E-06,8.77E-05,0.000117165,521.1243524
182862,10000,6,6,4.5,26305.14,17.75328358,0.06,26130,67.89359754,201.44,2838.652333,450,6,6,4.5,2700,3577.846846,406323.6308,13309.48791,13241,3,3,5.47E-06,4075179.679,0.00035228,0.000279498,3.11E+02,2.46109E-06,7.51E-05,7.5523E-05,536.6770269
221283.905,10000,6,6,4.5,26305.14,11.08744592,0.06,31482,80.13860366,201.44,3171.328914,450,6,6,4.5,2700,2884,701332.8914,6846,10267.38871,3,3,4.52E-06,2811301.058,0.000315325,0.000346741,-2.13E+01,1.43E-06,1.46E-04,9.73957E-05,432.6
218913,10000,6,6,4.5,26305.14,16,0.06,35478,60.42978317,201.44,3357.350533,450,6,6,4.5,2700,2848.600445,314060.984,11634,15165.56021,3,3,4.57E-06,3424848.641,0.000297854,0.00035105,-2.07E+02,3.18409E-06,8.60E-05,6.59389E-05,427.2900667
198761.705,10000,6,6,4.5,26305.14,13.9647072,0.06,31254,77,201.44,3426.670306,450,6,6,4.5,2700,3448.555699,546297.2824,5908.828638,9941.196418,3,3,5.03E-06,3456981.44,0.000291828,0.000289976,-2.77E+02,1.83E-06,0.000169238,0.000100592,517.2833549
223949.3286,10000,6,6,4.5,26305.14,13.82247061,0.06,29896,89.08144111,201.44,3470.494113,450,6,6,4.5,2700,3065.894469,538061.3856,13606.64398,12949,3,3,4.47E-06,3734468.445,0.000288143,0.000326169,-3.20E+02,1.86E-06,7.35E-05,7.7226E-05,459.8841703
210434.1955,10000,6,6,4.5,26305.14,15.21573591,0.06,32142,81,201.44,2990,450,6,6,4.5,2700,3017.310414,344954.4956,16675.97192,16250.67982,3,3,4.75E-06,3882887.001,0.000334448,0.000331421,1.60E+02,2.90E-06,6.00E-05,6.15359E-05,452.5965621
183922,10000,6,6,4.5,26305.14,17.744714,0.06,20867,54.27929366,201.44,3488.014257,450,6,6,4.5,2700,3563,276229.9234,15915.30597,8266.50102,3,3,5.44E-06,3561396.234,0.000286696,0.000280662,-3.38E+02,3.62E-06,6.28326E-05,0.00012097,534.45
205840.541,10000,6,6,4.5,26305.14,16.37995505,0.06,27300,98.36635995,201.44,3313.729207,450,6,6,4.5,2700,2706,394992.6992,7173.113007,18769.65867,3,3,4.86E-06,4696685.117,0.000301775,0.000369549,-1.64E+02,2.53E-06,1.39E-04,5.32775E-05,405.9
223781,10000,6,6,4.5,26305.14,10.19716613,0.06,17477,83,201.44,3207,450,6,6,4.5,2700,3190.388782,782001,8080.317567,19840.56837,3,3,4.47E-06,2640566.618,0.000311818,0.000313441,-5.70E+01,1.28E-06,1.24E-04,5.04018E-05,478.5583173
218808.9151,10000,6,6,4.5,26305.14,19.12159809,0.06,25887,63,201.44,3544.70223,450,6,6,4.5,2700,3553,355804,18154.56853,10736,3,3,4.57E-06,4196616.597,0.000282111,0.000281452,-3.95E+02,2.81E-06,5.51E-05,9.31446E-05,532.95
194368.9165,10000,6,6,4.5,26305.14,16.12267513,0.06,28322,42,201.44,3358.054962,450,6,6,4.5,2700,3285.82701,949016,16001.22264,10404.7273,3,3,5.14E-06,2774325.77,0.000297791,0.000304337,-2.08E+02,1.05E-06,6.25E-05,9.61102E-05,492.8740515
219117.8316,10000,6,6,4.5,26305.14,17,0.06,25627,79.08635761,201.44,3135.52153,450,6,6,4.5,2700,2744.741562,788337.4893,18095,9845.041609,3,3,4.56E-06,4276422.881,0.000318926,0.000364333,1.45E+01,1.26849E-06,5.52639E-05,0.000101574,411.7112343
189244,10000,6,6,4.5,26305.14,17.34326965,0.06,36022,68,201.44,3020.793933,450,6,6,4.5,2700,3132.155992,890760.3445,17138.33023,15646.25113,3,3,5.28E-06,3984805.266,0.000331039,0.000319269,1.29E+02,1.12E-06,5.83E-05,6.39131E-05,469.8233988
203736.0486,10000,6,6,4.5,26305.14,18,0.06,25232,56,201.44,3559.238434,450,6,6,4.5,2700,3293.062693,421394.2026,6445.822361,18559,3,3,4.91E-06,3680917.637,0.000280959,0.000303669,-4.09E+02,2.37307E-06,0.000155139,5.38822E-05,493.9594039
224741.9497,10000,6,6,4.5,26305.14,16.85322222,0.06,35964,74,201.44,3148,450,6,6,4.5,2700,2975.212545,809850,12599.96949,7708.079003,3,3,4.45E-06,4073734.845,0.000317662,0.00033611,2.00E+00,1.23E-06,7.94E-05,0.000129734,446.2818817
198853.865,10000,6,6,4.5,26305.14,19,0.06,23853,68,201.44,3085.967225,450,6,6,4.5,2700,2812,489417.7366,16024.34019,7245,3,3,5.03E-06,4365457.125,0.000324048,0.000355619,6.40E+01,2.04E-06,6.24E-05,0.000138026,421.8
195523.5133,10000,6,6,4.5,26305.14,20,0.06,31992,86.91322391,201.44,3036,450,6,6,4.5,2700,2915.967825,397843.8117,17541,10532.09298,3,3,5.11E-06,5324174.611,0.000329381,0.000342939,1.14E+02,2.51355E-06,5.70093E-05,9.49479E-05,437.3951737
198559.9968,10000,6,6,4.5,26305.14,15.78596606,0.06,26678,81.34731443,201.44,3095.611721,450,6,6,4.5,2700,3384,675386.8424,17470.83922,11660.29761,3,3,5.04E-06,4038758.409,0.000323038,0.000295508,5.44E+01,1.48E-06,5.72382E-05,8.57611E-05,507.6
194941,10000,6,6,4.5,26305.14,10.52962327,0.06,33015,92.88475494,201.44,2748.813434,450,6,6,4.5,2700,2773.611208,686842.6159,10691,13154.83568,3,3,5.13E-06,2917093.004,0.000363793,0.000360541,4.01E+02,1.45594E-06,9.35366E-05,7.60177E-05,416.0416813
175982,10000,6,6,4.5,26305.14,13.64541557,0.06,28396,93.52197907,201.44,3176.467481,450,6,6,4.5,2700,3370.443511,869701.4271,18225,15014.22459,3,3,5.68E-06,3795821.3,0.000314815,0.000296697,-2.65E+01,1.15E-06,5.49E-05,6.66035E-05,505.5665266
186589.527,10000,6,6,4.5,26305.14,17.13008448,0.06,34187,83.63654266,201.44,3576.815275,450,6,6,4.5,2700,3462.776373,561773.8649,11502.10298,14187,3,3,5.36E-06,4456233.37,0.000279578,0.000288786,-4.27E+02,1.78008E-06,8.69E-05,7.04871E-05,519.416456
180823,10000,6,6,4.5,26305.14,17.21421731,0.06,23548,49.55621752,201.44,2967.481971,450,6,6,4.5,2700,3405,720644,8347.113716,18538,3,3,5.53E-06,3271274.213,0.000336986,0.000293686,1.83E+02,1.38765E-06,0.000119802,5.39433E-05,510.75
222884.3128,10000,6,6,4.5,26305.14,12,0.06,34927,53.38488144,201.44,2916.653527,450,6,6,4.5,2700,2769,798293,9792.165622,13637.81387,3,3,4.49E-06,2384531.117,0.000342859,0.000361141,2.33E+02,1.25E-06,0.000102122,7.33255E-05,415.35
226578,10000,6,6,4.5,26305.14,16,0.06,20086,62,201.44,3164.708788,450,6,6,4.5,2700,3336.110841,530335,15447.20565,14134.64203,3,3,4.41E-06,3477969.547,0.000315985,0.00029975,-1.47E+01,1.89E-06,6.47E-05,7.07482E-05,500.4166262
205821,10000,6,6,4.5,26305.14,18.14429291,0.06,28793,50.25843149,201.44,2747,450,6,6,4.5,2700,3042,360848.7124,7216.414983,9908.896323,3,3,4.86E-06,3477252.158,0.000364033,0.000328731,4.03E+02,2.77E-06,0.000138573,0.000100919,456.3
209507.6965,10000,6,6,4.5,26305.14,12.78178963,0.06,31339,46.85907433,201.44,3582,450,6,6,4.5,2700,3115.896911,760625.8586,8195.553061,11713,3,3,4.77E-06,2348760.135,0.000279174,0.000320935,-4.32E+02,1.31E-06,1.22E-04,8.53752E-05,467.3845367
203667,10000,6,6,4.5,26305.14,12.46420655,0.06,29541,76.19888359,201.44,3305.60066,450,6,6,4.5,2700,2702.752487,853272.3043,10956,16079.18501,3,3,4.91E-06,3066228.958,0.000302517,0.000369993,-1.56E+02,1.17196E-06,9.12742E-05,6.21922E-05,405.412873
212766.4553,10000,6,6,4.5,26305.14,13.28290169,0.06,26373,71.45651439,201.44,2991.689291,450,6,6,4.5,2700,3423.00935,530259.8767,16354.27451,12628.13061,3,3,4.70E-06,3144045.581,0.000334259,0.000292141,1.58E+02,1.89E-06,6.11E-05,7.91883E-05,513.4514025
202793.6959,10000,6,6,4.5,26305.14,17.50910686,0.06,23555,50.77823204,201.44,3216.217418,450,6,6,4.5,2700,2726.984634,501567,6928,14016.65311,3,3,4.93E-06,3376302.243,0.000310924,0.000366705,-6.62E+01,1.99E-06,1.44E-04,7.13437E-05,409.0476951
213548.7383,10000,6,6,4.5,26305.14,18.71817842,0.06,30282,41,201.44,3120.315744,450,6,6,4.5,2700,3303,454619.1412,16566.89766,10074.36774,3,3,4.68E-06,3174714.499,0.00032048,0.000302755,2.97E+01,2.19964E-06,6.03613E-05,9.92618E-05,495.45
203655.4972,10000,6,6,4.5,26305.14,11.20053167,0.06,28940,42,201.44,3078,450,6,6,4.5,2700,3548.029877,236910,15134,15133.53948,3,3,4.91E-06,1927342.913,0.000324886,0.000281847,7.20E+01,4.22E-06,6.60764E-05,6.60784E-05,532.2044816
229138.0881,10000,6,6,4.5,26305.14,15.53932078,0.06,18378,54.89249356,201.44,3453.79027,450,6,6,4.5,2700,3570,743996,5259.794989,15953.09596,3,3,4.36E-06,3139862.184,0.000289537,0.000280112,-3.04E+02,1.34409E-06,1.90E-04,6.26838E-05,535.5
217034,10000,6,6,4.5,26305.14,10.80283157,0.06,20745,73.39016626,201.44,3249.357688,450,6,6,4.5,2700,2756.124367,902666.1993,12450,10082,3,3,4.61E-06,2598310.848,0.000307753,0.000362828,-9.94E+01,1.11E-06,8.03E-05,9.91867E-05,413.4186551
193952.9394,10000,6,6,4.5,26305.14,15,0.06,31885,69,201.44,3207,450,6,6,4.5,2700,2939.174769,219805.3967,18956.32946,15330,3,3,5.16E-06,3476734.22,0.000311818,0.000340232,-5.70E+01,4.55E-06,5.28E-05,6.52316E-05,440.8762154
201314.0203,10000,6,6,4.5,26305.14,19.96973765,0.06,34645,98,201.44,3130,450,6,6,4.5,2700,2758,843162,18249.80961,12472.77232,3,3,4.97E-06,5713191.528,0.000319489,0.000362582,2.00E+01,1.18601E-06,5.48E-05,8.01746E-05,413.7
