r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
210904.36,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,45.19,201.44,2820.24,450.00,6.00,6.00,4.50,2700.00,925929.35,9382.02,8216.30,150.58
214034.87,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,81.00,201.44,3116.43,450.00,6.00,6.00,4.50,2700.00,744838.26,10555.26,5012.02,325.87
217422.50,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,82.00,201.44,3495.65,450.00,6.00,6.00,4.50,2700.00,606785.00,7555.84,6998.73,333.13
206883.00,10000.00,6.00,6.00,4.50,26305.14,16.74,0.06,84.99,201.44,3188.98,450.00,6.00,6.00,4.50,2700.00,615009.90,6941.06,14644.70,284.66
201696.63,10000.00,6.00,6.00,4.50,26305.14,16.40,0.06,97.91,201.44,3004.73,450.00,6.00,6.00,4.50,2700.00,931472.54,10067.31,10007.07,98.24
191481.00,10000.00,6.00,6.00,4.50,26305.14,15.14,0.06,83.00,201.44,3165.49,450.00,6.00,6.00,4.50,2700.00,390082.00,10987.49,10333.98,88.16
175817.55,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,95.64,201.44,3268.22,450.00,6.00,6.00,4.50,2700.00,593592.60,12559.00,13490.38,151.13
198007.27,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,61.00,201.44,3168.75,450.00,6.00,6.00,4.50,2700.00,575783.23,17758.91,19837.15,149.13
202495.47,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,77.16,201.44,3129.00,450.00,6.00,6.00,4.50,2700.00,335947.27,10232.00,7009.00,82.05
194698.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,97.60,201.44,2859.35,450.00,6.00,6.00,4.50,2700.00,565363.56,14165.03,14804.69,177.92
225275.00,10000.00,6.00,6.00,4.50,26305.14,13.03,0.06,65.02,201.44,3152.93,450.00,6.00,6.00,4.50,2700.00,557609.02,17196.45,5640.00,163.37
185250.00,10000.00,6.00,6.00,4.50,26305.14,17.71,0.06,45.53,201.44,2884.00,450.00,6.00,6.00,4.50,2700.00,574557.00,10200.00,17766.00,221.98
219083.95,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,75.70,201.44,3332.98,450.00,6.00,6.00,4.50,2700.00,891019.00,7443.00,17192.87,198.91
216950.39,10000.00,6.00,6.00,4.50,26305.14,18.24,0.06,60.33,201.44,3217.00,450.00,6.00,6.00,4.50,2700.00,540072.52,5987.53,15176.67,187.05
206995.37,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,68.00,201.44,2843.58,450.00,6.00,6.00,4.50,2700.00,442901.80,13376.92,18491.99,226.88
178127.86,10000.00,6.00,6.00,4.50,26305.14,17.61,0.06,87.99,201.44,2870.00,450.00,6.00,6.00,4.50,2700.00,915144.00,8421.09,7262.00,343.11
201627.16,10000.00,6.00,6.00,4.50,26305.14,12.22,0.06,88.00,201.44,3266.37,450.00,6.00,6.00,4.50,2700.00,931945.53,12872.00,16667.01,339.87
219970.38,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,99.00,201.44,2737.13,450.00,6.00,6.00,4.50,2700.00,212698.61,13644.00,14144.00,85.58
210005.76,10000.00,6.00,6.00,4.50,26305.14,15.83,0.06,77.03,201.44,2993.00,450.00,6.00,6.00,4.50,2700.00,580409.00,18951.00,9282.76,358.87
214759.00,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,98.77,201.44,3567.78,450.00,6.00,6.00,4.50,2700.00,758256.41,13649.91,10860.52,297.69
181419.81,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,85.73,201.44,3068.00,450.00,6.00,6.00,4.50,2700.00,251278.90,8986.20,13965.99,426.91
190047.27,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,86.68,201.44,3106.64,450.00,6.00,6.00,4.50,2700.00,750982.79,15619.00,18633.16,324.13
192542.74,10000.00,6.00,6.00,4.50,26305.14,19.29,0.06,78.45,201.44,2972.99,450.00,6.00,6.00,4.50,2700.00,417033.03,8083.42,10344.45,294.48
189211.00,10000.00,6.00,6.00,4.50,26305.14,17.74,0.06,65.89,201.44,3281.35,450.00,6.00,6.00,4.50,2700.00,589653.00,9406.06,8349.05,345.79
180652.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,89.99,201.44,2953.36,450.00,6.00,6.00,4.50,2700.00,875142.00,5382.00,18243.70,239.70
195753.26,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,70.11,201.44,2958.00,450.00,6.00,6.00,4.50,2700.00,513501.71,11938.50,17944.06,187.42
222009.00,10000.00,6.00,6.00,4.50,26305.14,14.39,0.06,97.03,201.44,3330.76,450.00,6.00,6.00,4.50,2700.00,741435.14,19141.58,5403.40,109.77
222820.00,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,92.00,201.44,3322.37,450.00,6.00,6.00,4.50,2700.00,693333.01,14587.00,12388.05,129.87
207996.87,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,73.00,201.44,3565.00,450.00,6.00,6.00,4.50,2700.00,562875.81,12936.60,8572.78,353.37
225120.57,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,87.30,201.44,2818.40,450.00,6.00,6.00,4.50,2700.00,490068.34,10963.39,15750.94,121.15
203816.94,10000.00,6.00,6.00,4.50,26305.14,12.78,0.06,75.90,201.44,3283.53,450.00,6.00,6.00,4.50,2700.00,802987.87,12693.03,12157.92,160.87
193313.49,10000.00,6.00,6.00,4.50,26305.14,17.20,0.06,71.17,201.44,3153.55,450.00,6.00,6.00,4.50,2700.00,726869.00,12393.66,12974.61,186.24
227144.05,10000.00,6.00,6.00,4.50,26305.14,19.31,0.06,44.00,201.44,3433.75,450.00,6.00,6.00,4.50,2700.00,994816.89,12792.39,16619.48,259.20
198422.55,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,89.00,201.44,3273.14,450.00,6.00,6.00,4.50,2700.00,853189.00,14616.34,16718.77,228.41
226328.49,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,40.73,201.44,3551.37,450.00,6.00,6.00,4.50,2700.00,758071.00,6593.00,5784.64,13.01
187810.86,10000.00,6.00,6.00,4.50,26305.14,16.38,0.06,52.00,201.44,3028.14,450.00,6.00,6.00,4.50,2700.00,547267.14,11140.27,12039.71,42.13
229379.00,10000.00,6.00,6.00,4.50,26305.14,13.45,0.06,71.99,201.44,2709.00,450.00,6.00,6.00,4.50,2700.00,623565.52,13840.00,8902.00,128.97
187617.00,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,81.68,201.44,3099.00,450.00,6.00,6.00,4.50,2700.00,934538.24,8560.00,19728.00,368.13
194599.18,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,51.12,201.44,2822.00,450.00,6.00,6.00,4.50,2700.00,538469.00,6047.00,17114.90,418.51
176863.68,10000.00,6.00,6.00,4.50,26305.14,17.94,0.06,58.48,201.44,3029.00,450.00,6.00,6.00,4.50,2700.00,993190.56,15835.00,14964.03,390.87
178306.00,10000.00,6.00,6.00,4.50,26305.14,19.15,0.06,71.00,201.44,3358.53,450.00,6.00,6.00,4.50,2700.00,868018.00,9103.41,18624.00,392.65
218436.83,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,61.92,201.44,3304.27,450.00,6.00,6.00,4.50,2700.00,841969.59,17001.98,8513.77,80.06
180704.92,10000.00,6.00,6.00,4.50,26305.14,19.81,0.06,67.81,201.44,3275.06,450.00,6.00,6.00,4.50,2700.00,673311.34,11515.10,15358.28,209.52
230588.00,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,100.00,201.44,3425.00,450.00,6.00,6.00,4.50,2700.00,372164.00,5490.13,17150.04,4.87
188365.85,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,60.99,201.44,3091.31,450.00,6.00,6.00,4.50,2700.00,701788.00,9997.01,10153.05,113.93
233461.00,10000.00,6.00,6.00,4.50,26305.14,18.18,0.06,79.42,201.44,3057.32,450.00,6.00,6.00,4.50,2700.00,652478.00,16294.00,10570.00,274.13
214472.21,10000.00,6.00,6.00,4.50,26305.14,10.06,0.06,95.22,201.44,2784.41,450.00,6.00,6.00,4.50,2700.00,984737.00,10679.18,10231.60,164.30
233115.00,10000.00,6.00,6.00,4.50,26305.14,10.05,0.06,61.67,201.44,3211.13,450.00,6.00,6.00,4.50,2700.00,956824.82,11657.22,17274.58,308.13
222763.09,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,95.19,201.44,3253.00,450.00,6.00,6.00,4.50,2700.00,683686.37,9755.00,9949.00,234.58
227605.55,10000.00,6.00,6.00,4.50,26305.14,19.85,0.06,87.29,201.44,3034.88,450.00,6.00,6.00,4.50,2700.00,906956.36,11401.50,12112.33,213.67
191245.77,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,84.31,201.44,3445.00,450.00,6.00,6.00,4.50,2700.00,939337.40,7924.00,16422.00,367.87
221426.00,10000.00,6.00,6.00,4.50,26305.14,17.91,0.06,80.41,201.44,2759.00,450.00,6.00,6.00,4.50,2700.00,726300.19,10850.40,9753.72,342.87
224257.61,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,64.26,201.44,2745.61,450.00,6.00,6.00,4.50,2700.00,739926.13,11813.00,6691.04,430.87
183518.50,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,94.00,201.44,3223.12,450.00,6.00,6.00,4.50,2700.00,332843.08,13650.00,17964.17,94.87
213791.18,10000.00,6.00,6.00,4.50,26305.14,16.85,0.06,72.94,201.44,3076.72,450.00,6.00,6.00,4.50,2700.00,425533.70,15418.94,7817.83,174.13
215512.65,10000.00,6.00,6.00,4.50,26305.14,18.08,0.06,72.35,201.44,3202.00,450.00,6.00,6.00,4.50,2700.00,200932.98,12386.20,19145.76,127.03
211417.69,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,73.14,201.44,3200.67,450.00,6.00,6.00,4.50,2700.00,775167.72,5385.00,8531.55,169.83
183654.93,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,75.87,201.44,3362.98,450.00,6.00,6.00,4.50,2700.00,884235.05,9033.66,19345.51,311.52
198631.00,10000.00,6.00,6.00,4.50,26305.14,12.25,0.06,82.69,201.44,2891.00,450.00,6.00,6.00,4.50,2700.00,730909.72,9460.02,16397.70,157.53
179582.96,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,70.00,201.44,3130.45,450.00,6.00,6.00,4.50,2700.00,723319.04,10862.79,16707.00,298.13
231815.90,10000.00,6.00,6.00,4.50,26305.14,11.39,0.06,92.65,201.44,3323.12,450.00,6.00,6.00,4.50,2700.00,552078.53,8863.57,9007.84,3.97
217275.69,10000.00,6.00,6.00,4.50,26305.14,17.88,0.06,44.24,201.44,3067.60,450.00,6.00,6.00,4.50,2700.00,535566.48,17191.64,14024.00,398.74
192099.73,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,54.00,201.44,2848.00,450.00,6.00,6.00,4.50,2700.00,636572.41,18665.01,9187.00,140.31
219672.25,10000.00,6.00,6.00,4.50,26305.14,11.65,0.06,84.38,201.44,3514.00,450.00,6.00,6.00,4.50,2700.00,659107.05,9413.20,18717.55,5.48
196575.73,10000.00,6.00,6.00,4.50,26305.14,16.05,0.06,86.00,201.44,3387.68,450.00,6.00,6.00,4.50,2700.00,398909.00,18287.00,12824.22,23.39
227992.87,10000.00,6.00,6.00,4.50,26305.14,18.83,0.06,70.00,201.44,3496.57,450.00,6.00,6.00,4.50,2700.00,316164.00,15436.74,12017.48,309.22
226237.00,10000.00,6.00,6.00,4.50,26305.14,14.30,0.06,65.35,201.44,3393.00,450.00,6.00,6.00,4.50,2700.00,588745.03,8839.00,15915.11,10.74
195029.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,94.00,201.44,2891.00,450.00,6.00,6.00,4.50,2700.00,413775.00,11098.37,10182.99,376.13
224731.66,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,63.00,201.44,3269.26,450.00,6.00,6.00,4.50,2700.00,234448.00,15132.00,14583.00,390.47
211325.17,10000.00,6.00,6.00,4.50,26305.14,14.70,0.06,84.29,201.44,3213.00,450.00,6.00,6.00,4.50,2700.00,484245.01,12827.11,19623.68,402.13
216035.07,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,82.00,201.44,2957.13,450.00,6.00,6.00,4.50,2700.00,586477.24,15328.76,13192.00,167.59
201905.28,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,47.00,201.44,3015.58,450.00,6.00,6.00,4.50,2700.00,340168.60,16892.05,10402.65,218.67
230715.99,10000.00,6.00,6.00,4.50,26305.14,12.37,0.06,74.62,201.44,3014.31,450.00,6.00,6.00,4.50,2700.00,825619.47,14066.89,14072.02,408.13
213269.11,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,74.92,201.44,2714.80,450.00,6.00,6.00,4.50,2700.00,691876.69,7640.02,12053.85,0.10
183982.05,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,65.26,201.44,3195.13,450.00,6.00,6.00,4.50,2700.00,990900.00,6188.27,9371.56,165.11
224137.66,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,41.02,201.44,2913.24,450.00,6.00,6.00,4.50,2700.00,492488.00,14042.90,19379.90,235.23
207856.51,10000.00,6.00,6.00,4.50,26305.14,16.56,0.06,55.78,201.44,3453.24,450.00,6.00,6.00,4.50,2700.00,814182.50,17376.00,8957.00,204.95
209166.00,10000.00,6.00,6.00,4.50,26305.14,18.40,0.06,92.53,201.44,3473.15,450.00,6.00,6.00,4.50,2700.00,994079.00,6018.11,7585.98,36.40
185920.42,10000.00,6.00,6.00,4.50,26305.14,14.32,0.06,75.01,201.44,3173.99,450.00,6.00,6.00,4.50,2700.00,944310.00,6079.85,7049.43,58.96
199286.66,10000.00,6.00,6.00,4.50,26305.14,11.82,0.06,92.18,201.44,2756.34,450.00,6.00,6.00,4.50,2700.00,267318.00,5097.00,12743.87,266.87
215982.39,10000.00,6.00,6.00,4.50,26305.14,14.08,0.06,54.23,201.44,3172.00,450.00,6.00,6.00,4.50,2700.00,991218.18,8937.00,11548.59,168.91
193416.00,10000.00,6.00,6.00,4.50,26305.14,14.82,0.06,45.41,201.44,3569.01,450.00,6.00,6.00,4.50,2700.00,290457.00,13101.11,12270.42,182.85
182274.92,10000.00,6.00,6.00,4.50,26305.14,14.78,0.06,50.00,201.44,2850.66,450.00,6.00,6.00,4.50,2700.00,223954.31,6715.00,6170.00,9.13
229203.82,10000.00,6.00,6.00,4.50,26305.14,16.83,0.06,42.77,201.44,3116.42,450.00,6.00,6.00,4.50,2700.00,412083.00,8840.72,13498.11,323.46
214062.75,10000.00,6.00,6.00,4.50,26305.14,18.28,0.06,66.00,201.44,3269.40,450.00,6.00,6.00,4.50,2700.00,933129.70,14998.00,16798.00,330.74
202361.97,10000.00,6.00,6.00,4.50,26305.14,11.73,0.06,44.00,201.44,3100.61,450.00,6.00,6.00,4.50,2700.00,660061.05,6965.64,19663.00,391.87
204355.25,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,99.00,201.44,2984.80,450.00,6.00,6.00,4.50,2700.00,842580.49,19905.00,6750.18,398.10
200155.57,10000.00,6.00,6.00,4.50,26305.14,11.66,0.06,81.00,201.44,2804.52,450.00,6.00,6.00,4.50,2700.00,652015.69,12404.06,14714.65,66.30
195091.00,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,94.22,201.44,3070.00,450.00,6.00,6.00,4.50,2700.00,632995.23,10992.13,8802.95,423.64
216032.00,10000.00,6.00,6.00,4.50,26305.14,16.81,0.06,50.45,201.44,3304.44,450.00,6.00,6.00,4.50,2700.00,978642.28,15835.96,19998.00,130.87
186730.29,10000.00,6.00,6.00,4.50,26305.14,16.49,0.06,97.00,201.44,3179.00,450.00,6.00,6.00,4.50,2700.00,869754.00,19592.00,8564.00,274.87
177767.14,10000.00,6.00,6.00,4.50,26305.14,13.38,0.06,87.72,201.44,3182.27,450.00,6.00,6.00,4.50,2700.00,475759.27,17455.14,11936.29,143.23
197054.17,10000.00,6.00,6.00,4.50,26305.14,19.74,0.06,65.34,201.44,2847.00,450.00,6.00,6.00,4.50,2700.00,841725.96,6379.00,8859.02,245.87
204783.00,10000.00,6.00,6.00,4.50,26305.14,15.58,0.06,46.95,201.44,3019.00,450.00,6.00,6.00,4.50,2700.00,499806.66,12115.00,7470.19,128.12
206076.15,10000.00,6.00,6.00,4.50,26305.14,12.17,0.06,46.00,201.44,3019.00,450.00,6.00,6.00,4.50,2700.00,994326.00,11625.00,19825.65,89.26
182434.81,10000.00,6.00,6.00,4.50,26305.14,13.10,0.06,44.00,201.44,3318.88,450.00,6.00,6.00,4.50,2700.00,424658.77,7904.54,18405.14,379.14
178869.35,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,40.20,201.44,3523.80,450.00,6.00,6.00,4.50,2700.00,490216.00,19068.00,11529.00,255.13
178237.38,10000.00,6.00,6.00,4.50,26305.14,11.06,0.06,68.00,201.44,3418.79,450.00,6.00,6.00,4.50,2700.00,719570.16,15782.24,17164.86,280.87
176250.62,10000.00,6.00,6.00,4.50,26305.14,17.21,0.06,62.27,201.44,2755.00,450.00,6.00,6.00,4.50,2700.00,714827.34,7590.00,12123.00,261.22
220812.89,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,74.17,201.44,2719.48,450.00,6.00,6.00,4.50,2700.00,875437.97,8901.00,17345.58,355.13
222571.54,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,92.11,201.44,2717.54,450.00,6.00,6.00,4.50,2700.00,707779.08,10718.95,6724.36,49.05
229041.61,10000.00,6.00,6.00,4.50,26305.14,16.21,0.06,87.00,201.44,2983.00,450.00,6.00,6.00,4.50,2700.00,878543.92,16928.13,19663.00,116.87
230708.20,10000.00,6.00,6.00,4.50,26305.14,10.03,0.06,53.00,201.44,3553.01,450.00,6.00,6.00,4.50,2700.00,454337.00,5083.06,16280.00,110.87
232499.14,10000.00,6.00,6.00,4.50,26305.14,10.55,0.06,63.66,201.44,2810.07,450.00,6.00,6.00,4.50,2700.00,521790.11,12510.60,15863.12,423.01
223897.00,10000.00,6.00,6.00,4.50,26305.14,15.38,0.06,54.57,201.44,3545.24,450.00,6.00,6.00,4.50,2700.00,479791.29,12260.65,6720.14,127.21
222160.73,10000.00,6.00,6.00,4.50,26305.14,14.05,0.06,58.06,201.44,3492.00,450.00,6.00,6.00,4.50,2700.00,784646.06,11926.40,15427.51,354.87
192392.71,10000.00,6.00,6.00,4.50,26305.14,16.39,0.06,89.00,201.44,2888.33,450.00,6.00,6.00,4.50,2700.00,644179.74,18353.89,18912.00,97.32
218616.55,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,57.81,201.44,3159.00,450.00,6.00,6.00,4.50,2700.00,266607.76,14050.42,14768.30,222.29
182923.04,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,84.32,201.44,3042.11,450.00,6.00,6.00,4.50,2700.00,632980.34,11374.63,14138.00,424.51
225204.87,10000.00,6.00,6.00,4.50,26305.14,16.41,0.06,81.00,201.44,3269.87,450.00,6.00,6.00,4.50,2700.00,836636.82,14269.77,19549.34,146.87
196599.66,10000.00,6.00,6.00,4.50,26305.14,13.24,0.06,59.69,201.44,2836.04,450.00,6.00,6.00,4.50,2700.00,702003.00,10913.10,10876.56,240.13
207021.67,10000.00,6.00,6.00,4.50,26305.14,12.10,0.06,82.00,201.44,2894.43,450.00,6.00,6.00,4.50,2700.00,508054.30,5591.00,13916.00,154.10
202041.00,10000.00,6.00,6.00,4.50,26305.14,19.40,0.06,95.34,201.44,3545.00,450.00,6.00,6.00,4.50,2700.00,937921.00,15958.00,9398.52,268.24
196439.48,10000.00,6.00,6.00,4.50,26305.14,13.86,0.06,77.00,201.44,3346.00,450.00,6.00,6.00,4.50,2700.00,880943.91,17496.00,17016.90,277.07
209018.01,10000.00,6.00,6.00,4.50,26305.14,18.95,0.06,44.03,201.44,3076.42,450.00,6.00,6.00,4.50,2700.00,452255.07,6700.00,10130.27,20.96
218237.00,10000.00,6.00,6.00,4.50,26305.14,15.43,0.06,75.65,201.44,3358.00,450.00,6.00,6.00,4.50,2700.00,816581.30,17438.80,9111.00,319.07
219673.69,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,84.07,201.44,2994.31,450.00,6.00,6.00,4.50,2700.00,970108.00,18321.33,13469.06,63.74
195730.00,10000.00,6.00,6.00,4.50,26305.14,10.51,0.06,97.00,201.44,2890.00,450.00,6.00,6.00,4.50,2700.00,236439.26,14028.00,16433.00,202.80
188558.17,10000.00,6.00,6.00,4.50,26305.14,11.24,0.06,55.78,201.44,3088.71,450.00,6.00,6.00,4.50,2700.00,794594.31,8308.00,11098.71,249.68
183579.59,10000.00,6.00,6.00,4.50,26305.14,14.43,0.06,64.00,201.44,3388.00,450.00,6.00,6.00,4.50,2700.00,294868.00,17541.95,17255.00,12.53
175616.00,10000.00,6.00,6.00,4.50,26305.14,14.48,0.06,96.63,201.44,2940.23,450.00,6.00,6.00,4.50,2700.00,514459.47,14325.48,7700.15,85.13
176143.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,48.80,201.44,3059.17,450.00,6.00,6.00,4.50,2700.00,724805.20,7394.39,17640.00,168.06
215357.71,10000.00,6.00,6.00,4.50,26305.14,14.33,0.06,58.00,201.44,3532.00,450.00,6.00,6.00,4.50,2700.00,415918.82,18616.00,19079.58,331.49
212741.36,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,58.59,201.44,3460.57,450.00,6.00,6.00,4.50,2700.00,214588.44,8746.35,12994.00,110.36
198998.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,61.11,201.44,2861.00,450.00,6.00,6.00,4.50,2700.00,764712.00,12523.00,17392.76,426.59
222700.47,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,90.24,201.44,3213.00,450.00,6.00,6.00,4.50,2700.00,477090.00,14301.66,15180.00,86.29
178426.00,10000.00,6.00,6.00,4.50,26305.14,18.79,0.06,58.00,201.44,3556.00,450.00,6.00,6.00,4.50,2700.00,951445.00,6679.00,8761.00,394.51
200706.00,10000.00,6.00,6.00,4.50,26305.14,10.36,0.06,82.92,201.44,3000.00,450.00,6.00,6.00,4.50,2700.00,377954.05,19359.05,8217.66,377.13
212105.00,10000.00,6.00,6.00,4.50,26305.14,14.91,0.06,45.95,201.44,3290.92,450.00,6.00,6.00,4.50,2700.00,221317.00,15222.95,18899.60,274.33
197073.89,10000.00,6.00,6.00,4.50,26305.14,17.97,0.06,76.00,201.44,2794.07,450.00,6.00,6.00,4.50,2700.00,660354.71,14354.89,12562.00,251.13
190549.00,10000.00,6.00,6.00,4.50,26305.14,11.07,0.06,97.31,201.44,2849.18,450.00,6.00,6.00,4.50,2700.00,699567.00,15300.00,15843.44,169.07
187223.67,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,64.00,201.44,3596.00,450.00,6.00,6.00,4.50,2700.00,709678.60,7901.97,19419.67,366.13
205280.44,10000.00,6.00,6.00,4.50,26305.14,16.84,0.06,73.06,201.44,3278.74,450.00,6.00,6.00,4.50,2700.00,834806.05,17819.00,12522.91,22.73
215799.66,10000.00,6.00,6.00,4.50,26305.14,13.33,0.06,67.66,201.44,3392.00,450.00,6.00,6.00,4.50,2700.00,669656.00,9470.00,18994.00,24.87
226025.04,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,47.00,201.44,3146.91,450.00,6.00,6.00,4.50,2700.00,278565.00,14694.06,7707.05,130.72
186320.18,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,74.14,201.44,3097.00,450.00,6.00,6.00,4.50,2700.00,439379.00,11874.00,6600.41,351.87
222766.67,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,79.00,201.44,3265.60,450.00,6.00,6.00,4.50,2700.00,584923.00,17002.26,10416.00,300.09
208142.34,10000.00,6.00,6.00,4.50,26305.14,17.94,0.06,97.40,201.44,3572.00,450.00,6.00,6.00,4.50,2700.00,562296.00,7519.45,17351.00,436.87
202515.09,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,74.98,201.44,3095.96,450.00,6.00,6.00,4.50,2700.00,764525.00,6456.00,18149.09,384.87
211996.76,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,90.00,201.44,2963.74,450.00,6.00,6.00,4.50,2700.00,416636.46,18810.00,9879.04,203.13
212294.50,10000.00,6.00,6.00,4.50,26305.14,12.26,0.06,42.67,201.44,3270.84,450.00,6.00,6.00,4.50,2700.00,391679.00,17008.09,14242.93,157.43
200611.00,10000.00,6.00,6.00,4.50,26305.14,13.88,0.06,82.71,201.44,3446.36,450.00,6.00,6.00,4.50,2700.00,502459.68,6023.00,9532.78,327.21
199262.89,10000.00,6.00,6.00,4.50,26305.14,15.42,0.06,49.00,201.44,2828.27,450.00,6.00,6.00,4.50,2700.00,451934.68,10066.91,16456.00,278.24
210124.51,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,78.74,201.44,3046.00,450.00,6.00,6.00,4.50,2700.00,614752.18,7757.94,9917.00,193.13
198628.98,10000.00,6.00,6.00,4.50,26305.14,18.89,0.06,92.43,201.44,3322.00,450.00,6.00,6.00,4.50,2700.00,501616.66,6435.35,11603.25,258.84
214338.00,10000.00,6.00,6.00,4.50,26305.14,18.75,0.06,76.92,201.44,3045.90,450.00,6.00,6.00,4.50,2700.00,986029.97,19471.00,6350.83,412.87
183058.56,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,84.31,201.44,3387.32,450.00,6.00,6.00,4.50,2700.00,486181.51,19259.00,14721.10,17.13
226234.00,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,44.00,201.44,3543.06,450.00,6.00,6.00,4.50,2700.00,702447.00,16412.71,17667.01,208.87
204482.00,10000.00,6.00,6.00,4.50,26305.14,13.57,0.06,92.41,201.44,3599.04,450.00,6.00,6.00,4.50,2700.00,601849.38,13708.09,19082.17,417.71
208916.29,10000.00,6.00,6.00,4.50,26305.14,13.08,0.06,49.15,201.44,2910.00,450.00,6.00,6.00,4.50,2700.00,842944.42,19968.94,13663.03,282.43
201435.00,10000.00,6.00,6.00,4.50,26305.14,10.76,0.06,97.25,201.44,2789.56,450.00,6.00,6.00,4.50,2700.00,420999.00,9272.78,10813.00,133.77
196830.73,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,42.53,201.44,3086.43,450.00,6.00,6.00,4.50,2700.00,367374.23,18385.00,15537.92,378.13
197745.55,10000.00,6.00,6.00,4.50,26305.14,15.51,0.06,65.00,201.44,2958.35,450.00,6.00,6.00,4.50,2700.00,469692.00,6744.24,7195.00,246.65
197235.67,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,58.58,201.44,3537.00,450.00,6.00,6.00,4.50,2700.00,621668.72,8004.72,13100.00,376.19
209519.00,10000.00,6.00,6.00,4.50,26305.14,15.48,0.06,76.16,201.44,3182.32,450.00,6.00,6.00,4.50,2700.00,404726.18,9086.42,5721.59,130.07
222705.27,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,75.23,201.44,3314.59,450.00,6.00,6.00,4.50,2700.00,802460.24,9826.00,15164.00,36.05
227002.00,10000.00,6.00,6.00,4.50,26305.14,16.52,0.06,86.75,201.44,3491.62,450.00,6.00,6.00,4.50,2700.00,525424.84,12688.48,5128.85,55.63
218942.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,52.00,201.44,2900.91,450.00,6.00,6.00,4.50,2700.00,440617.00,15566.64,14243.19,166.14
