r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
192631,10000,6,6,4.5,26305.14,18.36827531,0.06,28733,48.65469736,201.44,3159.92526,450,6,6,4.5,2700,3089.883997,275705.3328,18425.98855,14521.14662,3,3,55.63274259
189283.5244,10000,6,6,4.5,26305.14,15.14969232,0.06,23798,51.95382061,201.44,3065,450,6,6,4.5,2700,3354,335229.3213,18282,6469.00099,3,3,208.4832601
195233.9566,10000,6,6,4.5,26305.14,14.15035916,0.06,31643,61,201.44,2746.143836,450,6,6,4.5,2700,2702,864260,11943.78674,17775.60858,3,3,443.5167399
193231.5945,10000,6,6,4.5,26305.14,16.93903178,0.06,24086,48,201.44,2908,450,6,6,4.5,2700,2741.184812,984237.9774,13331,10190,3,3,404.3319281
214878.8327,10000,6,6,4.5,26305.14,15.95864758,0.06,20930,68.34634031,201.44,3550,450,6,6,4.5,2700,2833.788257,917061.6737,12908.46132,5459,3,3,311.728483
205043.115,10000,6,6,4.5,26305.14,10,0.06,31179,93.93274164,201.44,3234.013384,450,6,6,4.5,2700,3087.239173,349609.8621,15439.20814,11962,3,3,58.27756661
199454.0123,10000,6,6,4.5,26305.14,15.53423932,0.06,23944,92,201.44,2909.594289,450,6,6,4.5,2700,2969,990740.2503,5958,14027,3,3,176.5167399
218175,10000,6,6,4.5,26305.14,20,0.06,24996,96.10088677,201.44,3478,450,6,6,4.5,2700,2792.469969,885572.6425,12709.30789,16374,3,3,353.0467713
206514.4516,10000,6,6,4.5,26305.14,16.35132593,0.06,22747,66.55065318,201.44,3369.1008,450,6,6,4.5,2700,3030.501185,862068.0865,7028,15721.85628,3,3,115.0155547
191943.3647,10000,6,6,4.5,26305.14,12,0.06,32568,63.65612872,201.44,3104.457718,450,6,6,4.5,2700,3565,802700,8513.317002,14519.51105,3,3,419.4832601
201673,10000,6,6,4.5,26305.14,10,0.06,31248,58,201.44,3221,450,6,6,4.5,2700,3305,654772.1273,12283.93981,8525,3,3,159.4832601
214146.8877,10000,6,6,4.5,26305.14,17.81090319,0.06,23267,53.62812157,201.44,3051.037607,450,6,6,4.5,2700,3391.345876,896437.2157,15068.8858,15372.00464,3,3,245.8291366
191078.8502,10000,6,6,4.5,26305.14,17,0.06,34061,56.91147537,201.44,3090.557617,450,6,6,4.5,2700,3104.173218,920012.3094,7329.970614,13792.93103,3,3,41.34352195
204501,10000,6,6,4.5,26305.14,15,0.06,33621,63,201.44,3516.789617,450,6,6,4.5,2700,3425.926936,444841.5443,6646.031652,11747,3,3,280.4101957
210669.2816,10000,6,6,4.5,26305.14,16,0.06,31593,95.28030976,201.44,3238.855791,450,6,6,4.5,2700,3085.830386,475615,13040,11814.25352,3,3,59.68635374
189501.0057,10000,6,6,4.5,26305.14,20,0.06,35855,91.71033479,201.44,2836,450,6,6,4.5,2700,3076.307366,948177.8708,12131.68559,17759,3,3,69.20937357
215324.4437,10000,6,6,4.5,26305.14,15.80212992,0.06,30789,49.72957878,201.44,3519.548214,450,6,6,4.5,2700,2708.570819,862495.6252,11083,14823.66725,3,3,436.9459204
175480.7887,10000,6,6,4.5,26305.14,13.73768477,0.06,22390,75.95852526,201.44,3127.044321,450,6,6,4.5,2700,2755,835455,8805,11816.56942,3,3,390.5167399
198827.8483,10000,6,6,4.5,26305.14,11,0.06,32110,95.6402473,201.44,2738,450,6,6,4.5,2700,2906,544839.9787,14852.40367,5846,3,3,239.5167399
186298.2338,10000,6,6,4.5,26305.14,19,0.06,31090,89.83996826,201.44,3528,450,6,6,4.5,2700,3246.016504,512630.4485,5646.113496,12825.00751,3,3,100.4997646
233241,10000,6,6,4.5,26305.14,15,0.06,17850,76.62885794,201.44,2849.057017,450,6,6,4.5,2700,3143.675421,367791.1747,19779.64373,16016,3,3,1.8413187
221871,10000,6,6,4.5,26305.14,12.85783223,0.06,28870,62.45011225,201.44,2962,450,6,6,4.5,2700,2852.294299,232938.304,9139.487868,12688.04027,3,3,293.2224406
209614.0671,10000,6,6,4.5,26305.14,19.67971782,0.06,24804,97.43471955,201.44,2925.607703,450,6,6,4.5,2700,3177,997547.6488,10905.38662,8158.751302,3,3,31.48326013
188101.9403,10000,6,6,4.5,26305.14,14,0.06,23734,63,201.44,2848.330192,450,6,6,4.5,2700,3077.523636,510284.4298,18826.45549,8564,3,3,67.99310374
190463.8672,10000,6,6,4.5,26305.14,17.05602019,0.06,17579,88,201.44,2717,450,6,6,4.5,2700,3225.575955,561068.4014,17624.94262,8581.503641,3,3,80.05921526
213548,10000,6,6,4.5,26305.14,14,0.06,18388,75,201.44,3212,450,6,6,4.5,2700,3444.048164,673803.7888,15646.29465,19011,3,3,298.5314239
227011.7157,10000,6,6,4.5,26305.14,11.61798183,0.06,28132,76.52539494,201.44,3334.376536,450,6,6,4.5,2700,3501.035519,908079.0179,11912,15848,3,3,355.5187787
188986.3118,10000,6,6,4.5,26305.14,10,0.06,28018,77.62743419,201.44,2925.305375,450,6,6,4.5,2700,3270.533762,549275.8809,10665.22078,10933.14613,3,3,125.0170224
179652.7128,10000,6,6,4.5,26305.14,10,0.06,32624,52,201.44,2918.14528,450,6,6,4.5,2700,3012.614481,751194,5834,9944,3,3,132.9022588
203288,10000,6,6,4.5,26305.14,12.79127392,0.06,35807,95,201.44,2849.733418,450,6,6,4.5,2700,3451.917513,502055.4046,16974.26558,11184.38025,3,3,306.4007733
208984,10000,6,6,4.5,26305.14,13.9914739,0.06,24355,68.62057189,201.44,3443.65793,450,6,6,4.5,2700,3493.074739,780913,18871,14021,3,3,347.5579986
219304.2388,10000,6,6,4.5,26305.14,14.23622537,0.06,28778,43.15920967,201.44,3477,450,6,6,4.5,2700,3564,283250.0714,18695,15707.648,3,3,418.4832601
219769.2552,10000,6,6,4.5,26305.14,15,0.06,35694,73.09933469,201.44,3402,450,6,6,4.5,2700,2854.16444,433770.3128,14293.23789,14716,3,3,291.3522995
215443.6898,10000,6,6,4.5,26305.14,12.03673316,0.06,30583,99.01686035,201.44,2929.51754,450,6,6,4.5,2700,3168.372781,689105,13475.48517,12315.88994,3,3,22.8560416
184996,10000,6,6,4.5,26305.14,10.70676689,0.06,23609,47.98327958,201.44,3354.57514,450,6,6,4.5,2700,3430,554978,14727,10483.20465,3,3,284.4832601
228541,10000,6,6,4.5,26305.14,16.69426898,0.06,20448,93,201.44,3070.969556,450,6,6,4.5,2700,3470.753911,883600.5366,17214.33889,17987.59331,3,3,325.2371713
189860.8153,10000,6,6,4.5,26305.14,15.07114776,0.06,29790,74.48593448,201.44,2980,450,6,6,4.5,2700,3475,533732.3466,15340,14219,3,3,329.4832601
213357,10000,6,6,4.5,26305.14,15,0.06,33791,44,201.44,2937.182262,450,6,6,4.5,2700,2758.184173,689769.6517,6331.065026,17408.4032,3,3,387.3325667
230974,10000,6,6,4.5,26305.14,11,0.06,29977,47.75906645,201.44,3061.960177,450,6,6,4.5,2700,3286.780897,922457.6262,5918,13389,3,3,141.2641571
200347.5242,10000,6,6,4.5,26305.14,18.49687766,0.06,35570,48.50658593,201.44,3296.541204,450,6,6,4.5,2700,3011.279019,624629.9089,15021.93349,6291.158172,3,3,134.2377209
219718,10000,6,6,4.5,26305.14,20,0.06,21143,87.82251093,201.44,3472,450,6,6,4.5,2700,3021,732919,10390,13355.83087,3,3,124.5167399
176867,10000,6,6,4.5,26305.14,13.81749129,0.06,32707,67.13338326,201.44,2770.015352,450,6,6,4.5,2700,3033.638311,682325,17857.13198,19687.20748,3,3,111.8784291
191930,10000,6,6,4.5,26305.14,19,0.06,29067,61,201.44,2702,450,6,6,4.5,2700,2930.855417,709141.7856,17489,9925,3,3,214.6613227
193377.7523,10000,6,6,4.5,26305.14,16.40560953,0.06,30951,93,201.44,2792,450,6,6,4.5,2700,2963.02091,734308.7759,8425,5330.241073,3,3,182.4958303
187839.8435,10000,6,6,4.5,26305.14,12.28929616,0.06,19010,70.6064156,201.44,3298,450,6,6,4.5,2700,2727,587740,9028.170191,9411,3,3,418.5167399
202406.8467,10000,6,6,4.5,26305.14,11.0024901,0.06,27786,99,201.44,3170.967245,450,6,6,4.5,2700,3460,348662.4402,11545.66058,10313.17941,3,3,314.4832601
214270.2388,10000,6,6,4.5,26305.14,15.46811236,0.06,26336,57,201.44,3296.036112,450,6,6,4.5,2700,2832,588226.0357,5493.23548,12975.16735,3,3,313.5167399
197053.8056,10000,6,6,4.5,26305.14,15.73114919,0.06,32384,62.18322232,201.44,3416.359346,450,6,6,4.5,2700,3431.349449,454621.6643,18940.62304,10791,3,3,285.832709
194611.9162,10000,6,6,4.5,26305.14,19,0.06,16564,79.50958217,201.44,3535.667786,450,6,6,4.5,2700,2903,222999.5012,18529,17386.24988,3,3,242.5167399
205523.3737,10000,6,6,4.5,26305.14,15.39731985,0.06,30748,40,201.44,3582.399028,450,6,6,4.5,2700,3263,821008.7752,12879.64024,14818,3,3,117.4832601
199687.1847,10000,6,6,4.5,26305.14,18.21246166,0.06,24097,72.23190452,201.44,3516,450,6,6,4.5,2700,2921.593813,889085,9233,17789.17004,3,3,223.9229273
223350.2721,10000,6,6,4.5,26305.14,17,0.06,20334,60.29126267,201.44,3487.967433,450,6,6,4.5,2700,3329.946604,758933.2817,17826.81983,10152.40653,3,3,184.4298644
196675,10000,6,6,4.5,26305.14,17,0.06,35785,63.81761789,201.44,2738.205024,450,6,6,4.5,2700,3400.87868,476056.8218,6207,11481,3,3,255.3619406
229574.7562,10000,6,6,4.5,26305.14,18.54155216,0.06,30629,52.48434593,201.44,3031.091518,450,6,6,4.5,2700,3129,833978,6878.082273,17830,3,3,16.51673987
219924.7866,10000,6,6,4.5,26305.14,14.79515488,0.06,19723,40,201.44,3267.546695,450,6,6,4.5,2700,3433.527736,789694.4501,16961,10688,3,3,288.0109957
179603.806,10000,6,6,4.5,26305.14,16.15095937,0.06,33152,82.36894715,201.44,3511.391959,450,6,6,4.5,2700,2930,773244.2168,9190.643859,13684.94704,3,3,215.5167399
191603.8268,10000,6,6,4.5,26305.14,14.885167,0.06,28441,51,201.44,3025.574559,450,6,6,4.5,2700,2884.879158,442676,14901,17924.93606,3,3,260.6375815
203646.6074,10000,6,6,4.5,26305.14,12.02638063,0.06,24789,86,201.44,3425.871496,450,6,6,4.5,2700,3066.783459,535813.082,14827.04532,10215.13593,3,3,78.73328118
229982.214,10000,6,6,4.5,26305.14,16.82279306,0.06,29193,52,201.44,2872.210102,450,6,6,4.5,2700,3249.639607,788088.9439,12824.03249,17212.20879,3,3,104.1228671
188966.6253,10000,6,6,4.5,26305.14,19.52714012,0.06,21060,89.09037242,201.44,3076,450,6,6,4.5,2700,3329.980181,942112.5073,13915.10653,8820.147679,3,3,184.4634416
187945.2485,10000,6,6,4.5,26305.14,14.48240264,0.06,31782,99,201.44,3025.603378,450,6,6,4.5,2700,3496.787899,653596,5432.806832,19663.87303,3,3,351.2711588
186486.7454,10000,6,6,4.5,26305.14,14.09738382,0.06,32762,63.53362036,201.44,3440.782479,450,6,6,4.5,2700,3307,264195,10563.8711,6590,3,3,161.4832601
210859,10000,6,6,4.5,26305.14,11,0.06,24451,63.95773059,201.44,2982.371425,450,6,6,4.5,2700,3386.179008,855422.1367,17699.54016,7997.639241,3,3,240.662268
184846.0418,10000,6,6,4.5,26305.14,13.56479786,0.06,24941,75.53105621,201.44,3260.594013,450,6,6,4.5,2700,2878.218094,916463.0965,5959,14537.51967,3,3,267.2986457
176250,10000,6,6,4.5,26305.14,11.39192311,0.06,19916,98.80508021,201.44,3597.408035,450,6,6,4.5,2700,3237,872993,5707.104201,18967,3,3,91.48326013
176027.0383,10000,6,6,4.5,26305.14,10.64475925,0.06,18140,41.08035989,201.44,2819,450,6,6,4.5,2700,3167.805424,511479.4081,15355,15721.1645,3,3,22.28868381
203759,10000,6,6,4.5,26305.14,17.73400201,0.06,26752,90.69872822,201.44,3127,450,6,6,4.5,2700,3439,562882.4179,7779.741529,11998.18417,3,3,293.4832601
185064.3104,10000,6,6,4.5,26305.14,19.57724367,0.06,18029,93,201.44,3246.916876,450,6,6,4.5,2700,2976.722168,708037.3799,14019.16202,10954.17557,3,3,168.7945722
201848.7419,10000,6,6,4.5,26305.14,14.61054988,0.06,27132,79.17996439,201.44,2908.429926,450,6,6,4.5,2700,3359.419349,850605.0574,13373.28565,17268.67528,3,3,213.9026092
216998,10000,6,6,4.5,26305.14,13,0.06,26860,70,201.44,3035.690362,450,6,6,4.5,2700,2988,959364.2906,8063,16282,3,3,157.5167399
215451.8647,10000,6,6,4.5,26305.14,15.67052393,0.06,28223,53.81188577,201.44,3155.198625,450,6,6,4.5,2700,3345.554581,364770.2197,10120.76596,7536.1688,3,3,200.0378415
204846.6778,10000,6,6,4.5,26305.14,17,0.06,24922,71.40011066,201.44,3119.439744,450,6,6,4.5,2700,2959.050126,609328.3536,6093.491169,7711,3,3,186.4666139
179575.2549,10000,6,6,4.5,26305.14,16.63421282,0.06,29055,87,201.44,2968.916339,450,6,6,4.5,2700,2768.912835,761146.168,9228.312418,5846.679146,3,3,376.6039053
215707,10000,6,6,4.5,26305.14,14,0.06,25565,79.34922443,201.44,2925.049667,450,6,6,4.5,2700,2843.286439,876729.4857,15931.71269,13545,3,3,302.2303006
206098,10000,6,6,4.5,26305.14,13,0.06,27771,95.75678956,201.44,3385,450,6,6,4.5,2700,3390,475638.6356,12050.65812,18054.51216,3,3,244.4832601
222651.9756,10000,6,6,4.5,26305.14,10.72553063,0.06,21767,79.51783611,201.44,3161,450,6,6,4.5,2700,2997.498334,341976.1604,14124.02032,18952,3,3,148.0184058
181282.2148,10000,6,6,4.5,26305.14,12.73294681,0.06,25368,75,201.44,3259.544269,450,6,6,4.5,2700,2962.201041,425090.7787,5840.995363,5901.416591,3,3,183.3156987
226488.7894,10000,6,6,4.5,26305.14,17.50284905,0.06,16456,63,201.44,3478,450,6,6,4.5,2700,3540,397642.882,17922.84735,19034.2719,3,3,394.4832601
177921.9489,10000,6,6,4.5,26305.14,11,0.06,35807,58.5972419,201.44,3197.644313,450,6,6,4.5,2700,2912.84055,657732.2648,10543.24307,6940.280675,3,3,232.6761899
192517.8926,10000,6,6,4.5,26305.14,10,0.06,31995,43,201.44,3196.872007,450,6,6,4.5,2700,3464,763610.0137,7285.741544,11113.61421,3,3,318.4832601
196165.3327,10000,6,6,4.5,26305.14,12.98162823,0.06,35850,77.86587912,201.44,3398.82647,450,6,6,4.5,2700,3256,549121.7317,6380,12839.45559,3,3,110.4832601
205033.254,10000,6,6,4.5,26305.14,14.59027602,0.06,24288,75.88311016,201.44,3311.620404,450,6,6,4.5,2700,3219.549273,996320.2514,9038.325945,8073,3,3,74.03253306
217947.8813,10000,6,6,4.5,26305.14,18.97634797,0.06,21705,61.18033583,201.44,3251.728105,450,6,6,4.5,2700,3476,397213.6088,6512,16482,3,3,330.4832601
186174,10000,6,6,4.5,26305.14,13,0.06,31328,44.71393684,201.44,2811,450,6,6,4.5,2700,3292.496586,687491.1139,7768.21898,19398.91493,3,3,146.9798465
217856,10000,6,6,4.5,26305.14,14,0.06,20010,53.69139269,201.44,2964.453746,450,6,6,4.5,2700,3019,671309.5725,13321.35605,12179.24678,3,3,126.5167399
197118.6501,10000,6,6,4.5,26305.14,12.10683333,0.06,30403,85.15180497,201.44,3196.073496,450,6,6,4.5,2700,3096,550257.2241,16354,8394.140326,3,3,49.51673987
209385.9766,10000,6,6,4.5,26305.14,12.44267006,0.06,16460,89.35555194,201.44,2899,450,6,6,4.5,2700,3289.902954,952480.7141,14748,8890.308824,3,3,144.386214
211531.6283,10000,6,6,4.5,26305.14,18.81051927,0.06,21646,41.18773004,201.44,3500.799487,450,6,6,4.5,2700,2925,496562.4918,8380,18552.93119,3,3,220.5167399
231367,10000,6,6,4.5,26305.14,12.43997023,0.06,34188,78.99406104,201.44,2912.217883,450,6,6,4.5,2700,3103.920311,326299,10223,9047,3,3,41.59642865
221658,10000,6,6,4.5,26305.14,19.5343225,0.06,18991,79.33203944,201.44,3282.700422,450,6,6,4.5,2700,2856.39369,859432.9365,6900.288283,12892,3,3,289.1230502
214427,10000,6,6,4.5,26305.14,11,0.06,34438,66.50216495,201.44,3479,450,6,6,4.5,2700,2879.065208,220632.0758,12311.49589,7848.341482,3,3,266.4515324
193905,10000,6,6,4.5,26305.14,15.39940589,0.06,32371,61,201.44,3580,450,6,6,4.5,2700,3167.54522,691464.8489,13817.7789,18828,3,3,22.02848002
197493,10000,6,6,4.5,26305.14,19.12533613,0.06,35327,85,201.44,2810,450,6,6,4.5,2700,3139,462057,18958.64061,7630,3,3,6.516739867
203567.7979,10000,6,6,4.5,26305.14,15.55726687,0.06,33583,76,201.44,3105.049368,450,6,6,4.5,2700,3358.580817,995416,18897.4852,13302,3,3,213.0640774
225091,10000,6,6,4.5,26305.14,20,0.06,16794,79.68440473,201.44,2942,450,6,6,4.5,2700,3548,250652.2636,16653.72382,9577.63829,3,3,402.4832601
204284.9001,10000,6,6,4.5,26305.14,14.08756949,0.06,30953,67.74452753,201.44,3342.691066,450,6,6,4.5,2700,3136,618222.9225,7613.990082,16334.24707,3,3,9.516739867
229380.0058,10000,6,6,4.5,26305.14,10.61285776,0.06,30883,69.61533105,201.44,3346.826877,450,6,6,4.5,2700,3427.820447,549193.7102,9215.418577,15218.75258,3,3,282.3037074
196226.9337,10000,6,6,4.5,26305.14,14,0.06,20312,40.84686007,201.44,2729,450,6,6,4.5,2700,2715,658109.1228,9829.540321,14692,3,3,430.5167399
199422,10000,6,6,4.5,26305.14,10.68523985,0.06,36082,45.95820236,201.44,3030,450,6,6,4.5,2700,2957.864535,428406,5748.272439,7527.613612,3,3,187.6522053
185324.3714,10000,6,6,4.5,26305.14,16,0.06,16812,78,201.44,3309.079056,450,6,6,4.5,2700,2998.040846,927780,18137.52801,15434,3,3,147.4758938
188505.1777,10000,6,6,4.5,26305.14,15.29944732,0.06,20719,57.73754652,201.44,3430.756104,450,6,6,4.5,2700,3029.94643,386982.243,7891.308136,8660.384962,3,3,115.5703103
207187.5531,10000,6,6,4.5,26305.14,16.82831075,0.06,32841,46.15218932,201.44,3435,450,6,6,4.5,2700,2750,393013.3122,10202.85263,19701.6696,3,3,395.5167399
196521.8243,10000,6,6,4.5,26305.14,16,0.06,21997,90.94953306,201.44,2876.314441,450,6,6,4.5,2700,3246.943626,689177.4699,17068.54248,10495,3,3,101.4268858
199451.7999,10000,6,6,4.5,26305.14,15.2386646,0.06,31382,75,201.44,3043,450,6,6,4.5,2700,3068.612057,559895,11408.82101,9684.958857,3,3,76.90468282
192905.6215,10000,6,6,4.5,26305.14,19.61145484,0.06,33902,46,201.44,3080,450,6,6,4.5,2700,3513,547140.1013,6502.834037,7351.788575,3,3,367.4832601
232372.198,10000,6,6,4.5,26305.14,16.81741898,0.06,23760,74.27874503,201.44,2825.158449,450,6,6,4.5,2700,3358,755859.0083,6222,18910.65791,3,3,212.4832601
207676.3057,10000,6,6,4.5,26305.14,17,0.06,19360,65,201.44,3568,450,6,6,4.5,2700,3360.830772,728475.7875,16907.82332,12568.33188,3,3,215.3140326
199672,10000,6,6,4.5,26305.14,15,0.06,30255,51,201.44,3076,450,6,6,4.5,2700,3024.907439,237328.319,5019,11591.37445,3,3,120.6093005
182185.9288,10000,6,6,4.5,26305.14,14.39168905,0.06,25057,87,201.44,3177,450,6,6,4.5,2700,2707,533402.7234,8179.218344,18775,3,3,438.5167399
224160.0705,10000,6,6,4.5,26305.14,11.41250744,0.06,35971,98.20615189,201.44,2949,450,6,6,4.5,2700,3501.813732,236038.0126,5018.267437,14632.31658,3,3,356.2969925
227186.335,10000,6,6,4.5,26305.14,11,0.06,27969,93,201.44,3575.149365,450,6,6,4.5,2700,3389.064178,448864.8139,8291.148611,17103.69796,3,3,243.5474383
185200,10000,6,6,4.5,26305.14,13,0.06,21291,86,201.44,3574,450,6,6,4.5,2700,3064.797101,361917.3725,15855.12586,13593.95764,3,3,80.71963877
181757,10000,6,6,4.5,26305.14,19.00597152,0.06,23012,82.72352553,201.44,2752.528819,450,6,6,4.5,2700,2882.783142,851648,12980.75624,6928.285263,3,3,262.7335981
213805,10000,6,6,4.5,26305.14,12,0.06,32753,56.53975511,201.44,2954,450,6,6,4.5,2700,3123,804169.0633,13195.64654,17877,3,3,22.51673987
228158,10000,6,6,4.5,26305.14,18,0.06,21351,98,201.44,3076,450,6,6,4.5,2700,2984,329988.6263,17037.98127,11561,3,3,161.5167399
192532.6927,10000,6,6,4.5,26305.14,16.34345102,0.06,16570,51.73265518,201.44,3125,450,6,6,4.5,2700,3255,594656.6294,6043,7216,3,3,109.4832601
220219.9805,10000,6,6,4.5,26305.14,10,0.06,20838,64,201.44,3461.824447,450,6,6,4.5,2700,3306.786101,931185.3758,12731,8162,3,3,161.2693611
183845,10000,6,6,4.5,26305.14,11,0.06,34980,82.20534338,201.44,2849.474836,450,6,6,4.5,2700,2943,746459.9244,10599.05155,17492,3,3,202.5167399
182699.0544,10000,6,6,4.5,26305.14,18.39431453,0.06,16659,90.48225713,201.44,3349,450,6,6,4.5,2700,3225.348998,542128.8151,18158,19433.72294,3,3,79.83225778
175459.1587,10000,6,6,4.5,26305.14,16.38292713,0.06,25780,78,201.44,3594,450,6,6,4.5,2700,2847.150398,985530.6978,11666.5526,17183,3,3,298.3663418
228343.8978,10000,6,6,4.5,26305.14,14,0.06,23093,46,201.44,3366,450,6,6,4.5,2700,2858.223456,270436.8575,9210.112684,10821,3,3,287.2932839
215256,10000,6,6,4.5,26305.14,17.39972917,0.06,25433,82.79692242,201.44,3491.491361,450,6,6,4.5,2700,3277.341322,393891.6649,18329,16491.53214,3,3,131.8245823
198569,10000,6,6,4.5,26305.14,19.19905278,0.06,25734,60.08260256,201.44,2778,450,6,6,4.5,2700,3039,662738.9579,7745.087527,6072.276041,3,3,106.5167399
224896.3852,10000,6,6,4.5,26305.14,10.55743951,0.06,24285,87.50212402,201.44,3099.428624,450,6,6,4.5,2700,3593.630929,458316.9518,9873,8408.358787,3,3,448.1141895
229236.2451,10000,6,6,4.5,26305.14,13.92780296,0.06,20005,83.55406706,201.44,2904.465898,450,6,6,4.5,2700,2854.941724,584408.3605,6196.662138,5369.161309,3,3,290.575016
230642,10000,6,6,4.5,26305.14,19.7643079,0.06,23648,72.08943498,201.44,2909,450,6,6,4.5,2700,3099,680925,14406,14028,3,3,46.51673987
204025.6943,10000,6,6,4.5,26305.14,10,0.06,25921,69.42932567,201.44,3278.039903,450,6,6,4.5,2700,3159,531855.4278,14841.75947,18565.81847,3,3,13.48326013
215678.8257,10000,6,6,4.5,26305.14,13.74536177,0.06,32562,86,201.44,2923.086891,450,6,6,4.5,2700,3227.918225,454841.1619,10148,12964.14521,3,3,82.40148548
189677.5738,10000,6,6,4.5,26305.14,13,0.06,26177,67.85048186,201.44,3369,450,6,6,4.5,2700,3448,905673.8543,19877.86539,19713.94529,3,3,302.4832601
228265.5457,10000,6,6,4.5,26305.14,12.13391526,0.06,29169,98.73259406,201.44,3014.256123,450,6,6,4.5,2700,3143.94472,901981.5829,19308.6998,19716.11581,3,3,1.572020047
228769.3932,10000,6,6,4.5,26305.14,12.78563809,0.06,27550,67.64834505,201.44,3196.358685,450,6,6,4.5,2700,3551.970367,291593,12522.43987,11872.74769,3,3,406.4536275
183011.4312,10000,6,6,4.5,26305.14,12.54000994,0.06,17676,71.21921061,201.44,3102,450,6,6,4.5,2700,3180,673332.3561,15394.07066,15760.18914,3,3,34.48326013
222521.9405,10000,6,6,4.5,26305.14,11.84579479,0.06,25799,63.70597815,201.44,3451.13049,450,6,6,4.5,2700,2929.414467,836080.6597,19991.44795,10120.9834,3,3,216.1022733
187723.1358,10000,6,6,4.5,26305.14,13.68067912,0.06,35443,59.91850481,201.44,3386.414905,450,6,6,4.5,2700,3157.699611,676471.6092,17764,13589.5984,3,3,12.18287114
212361.292,10000,6,6,4.5,26305.14,16.89254898,0.06,34366,86.15197432,201.44,3201,450,6,6,4.5,2700,3416.975404,557220,8673.014322,8634.069623,3,3,271.4586644
198379.3128,10000,6,6,4.5,26305.14,15.40947555,0.06,30293,85,201.44,2994.579671,450,6,6,4.5,2700,3370.921018,227102.7631,12170.77427,12264.94072,3,3,225.404278
180824,10000,6,6,4.5,26305.14,17,0.06,17641,82.23277916,201.44,3531,450,6,6,4.5,2700,3510.502165,503951,15472.2243,15532.86836,3,3,364.9854247
206314.8322,10000,6,6,4.5,26305.14,11.42053051,0.06,18648,88.28842258,201.44,2769,450,6,6,4.5,2700,3541.905159,209952.0891,17672.96824,6707,3,3,396.3884193
217871.079,10000,6,6,4.5,26305.14,13.22808465,0.06,32871,61.50186782,201.44,3107.871844,450,6,6,4.5,2700,2895.439589,896302.0843,9503,18318.43333,3,3,250.0771504
195408.6863,10000,6,6,4.5,26305.14,11,0.06,26809,61.09659707,201.44,3302,450,6,6,4.5,2700,2732,486900.9069,11642.08747,10349,3,3,413.5167399
232198,10000,6,6,4.5,26305.14,10.22708807,0.06,26075,59.34072868,201.44,3395.312019,450,6,6,4.5,2700,3237,798477.4322,6631.99083,17451.06369,3,3,91.48326013
201502,10000,6,6,4.5,26305.14,14,0.06,16408,50.55449508,201.44,3034.796925,450,6,6,4.5,2700,3440,681565,11095,11212.36391,3,3,294.4832601
