r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
1699.459879,10000,6,6,4.5,26305.14,12,0.000444,30299,80.4599074,1.490656,3502.434634,450,6,6,4.5,2700,3405.59209,5057.575537,84.3256746,49.4912,3,3,0.000588422,22569.99493,0.000285516,0.000293635,124210.1713,0.000197723,0.011858784,0.020205612,510.8388135
1514.8022,10000,6,6,4.5,26305.14,12.08469974,0.000444,33455,46.78981974,1.490656,3206.584642,450,6,6,4.5,2700,3077,1972.623019,57.64938103,127.687,3,3,0.000660152,16418.33777,0.000311858,0.000324992,3201.821658,0.000506939,0.01734624,0.007831651,461.55
1503.347041,10000,6,6,4.5,26305.14,12.33304475,0.000444,19172,99.41116179,1.490656,3223,450,6,6,4.5,2700,3043.080683,3018.629604,73.9562984,120.0475551,3,3,0.000665182,26335.03473,0.00031027,0.000328614,5329,0.000331276,0.013521499,0.008330032,456.4621024
1726.444802,10000,6,6,4.5,26305.14,14.09808862,0.000444,26460,69.48382366,1.490656,2984.43081,450,6,6,4.5,2700,3178.808727,3209.727893,118.6738,66.4224,3,3,0.000579225,24282.47555,0.000335072,0.000314583,27413.1568,0.000311553,0.00842646,0.015055162,476.821309
1415.3018,10000,6,6,4.5,26305.14,16.0427763,0.000444,27392,72.92516535,1.490656,3082,450,6,6,4.5,2700,3020.207936,3993.7652,49.29269031,110.036145,3,3,0.000706563,28445.16647,0.000324465,0.000331103,4624,0.00025039,0.020286984,0.009087923,453.0311904
1412.8598,10000,6,6,4.5,26305.14,19.62261066,0.000444,23616,63.53912611,1.490656,2989.466473,450,6,6,4.5,2700,2939.343157,5437.0612,90.97684499,41.6472,3,3,0.000707784,32031.99793,0.000334508,0.000340212,25771.01319,0.000183923,0.010991808,0.024011218,440.9014735
1348.120396,10000,6,6,4.5,26305.14,17,0.000444,26063,96,1.490656,3199.145714,450,6,6,4.5,2700,3380,4996.999141,79.34303819,141.7026,3,3,0.000741774,35547.91717,0.000312583,0.000295858,2415.301237,0.00020012,0.0126035,0.007057034,507
1599.870542,10000,6,6,4.5,26305.14,15.23625525,0.000444,22349,82.59977111,1.490656,3276,450,6,6,4.5,2700,3120.282144,5046.8444,81.8366,67.09702392,3,3,0.000625051,29111.73199,0.00030525,0.000320484,15876,0.000198144,0.012219471,0.014903791,468.0423216
1429.008543,10000,6,6,4.5,26305.14,12.8737405,0.000444,32412,42,1.490656,3578.766014,450,6,6,4.5,2700,3217.570778,5158.676692,72.81419227,110.0158,3,3,0.000699786,16392.93901,0.000279426,0.000310793,183840.2945,0.000193848,0.013733586,0.009089603,482.6356168
1502.205306,10000,6,6,4.5,26305.14,13.25273483,0.000444,19253,62,1.490656,3397.458259,450,6,6,4.5,2700,3095.87191,1569.109295,125.911,85.15999814,3,3,0.000665688,21317.83127,0.000294338,0.000323011,61235.5901,0.000637304,0.007942118,0.011742602,464.3807865
1641.4976,10000,6,6,4.5,26305.14,19.89680022,0.000444,28872,48.93628238,1.490656,2974,450,6,6,4.5,2700,2916,3178.877711,87.69191646,133.7675882,3,3,0.0006092,27769.26096,0.000336247,0.000342936,30976,0.000314576,0.01140356,0.007475652,437.4
1674.613054,10000,6,6,4.5,26305.14,10,0.000444,35746,45,1.490656,3002.165224,450,6,6,4.5,2700,3539.993654,3811.849305,86.43101389,121.249566,3,3,0.000597153,13271.80545,0.000333093,0.000282486,21855.12087,0.00026234,0.011569921,0.008247452,530.9990481
1619.034667,10000,6,6,4.5,26305.14,13.1048456,0.000444,19257,86.79379621,1.490656,2871,450,6,6,4.5,2700,3237.94415,3025.353324,49.4912,38.85090821,3,3,0.000617652,25794.5299,0.000348311,0.000308838,77841,0.00033054,0.020205612,0.025739424,485.6916226
1477.8614,10000,6,6,4.5,26305.14,19.0969235,0.000444,26411,85.74943838,1.490656,3360.749094,450,6,6,4.5,2700,3373.684243,5016.4304,90.13174429,42.57639554,3,3,0.000676653,37316.82427,0.000297553,0.000296412,44415.1806,0.000199345,0.01109487,0.023487193,506.0526364
1508.340045,10000,6,6,4.5,26305.14,20,0.000444,16460,67.62557607,1.490656,3206,450,6,6,4.5,2700,3011,4783.1898,134.5528167,83.0576,3,3,0.00066298,33892.14694,0.000311915,0.000332116,3136,0.000209066,0.007432026,0.012039837,451.65
1397.216368,10000,6,6,4.5,26305.14,12,0.000444,27231,42.87705001,1.490656,3517,450,6,6,4.5,2700,3053,6814.0458,76.51635783,124.1498,3,3,0.000715709,15471.01058,0.000284333,0.000327547,134689,0.000146756,0.013069101,0.008054785,457.95
1602.726343,10000,6,6,4.5,26305.14,13.56735015,0.000444,30213,57.2562904,1.490656,3307.920317,450,6,6,4.5,2700,3340.433866,5648.208703,66.36869267,102.9698378,3,3,0.000623937,20806.1371,0.000302305,0.000299362,24938.82665,0.000177047,0.015067345,0.009711582,501.06508
1571.915319,10000,6,6,4.5,26305.14,19,0.000444,29320,77.68351171,1.490656,3027,450,6,6,4.5,2700,3167.400442,3025.356471,40.10956504,111.0547484,3,3,0.000636167,34990.76272,0.00033036,0.000315716,15129,0.00033054,0.024931709,0.009004568,475.1100664
1359.314168,10000,6,6,4.5,26305.14,10.14084543,0.000444,34437,48.09025929,1.490656,3322,450,6,6,4.5,2700,2956,5180.6808,118.7083895,45.23902275,3,3,0.000735665,14005.89714,0.000301023,0.000338295,29584,0.000193025,0.008424004,0.02210481,443.4
1585.297042,10000,6,6,4.5,26305.14,14,0.000444,19600,72.48617265,1.490656,2875,450,6,6,4.5,2700,3489,5009.308316,118.2155903,137.9427171,3,3,0.000630797,24733.38943,0.000347826,0.000286615,75625,0.000199628,0.008459121,0.007249386,523.35
1536.409692,10000,6,6,4.5,26305.14,19,0.000444,29026,51,1.490656,2821,450,6,6,4.5,2700,3190.979284,1776.481,98.09980043,61.44587814,3,3,0.000650868,27183.05132,0.000354484,0.000313383,108241,0.000562911,0.010193701,0.016274485,478.6468927
1329.4396,10000,6,6,4.5,26305.14,10.82442655,0.000444,28464,84,1.490656,3095.410046,450,6,6,4.5,2700,2915.564914,5403.807113,92.51649983,91.60349502,3,3,0.000752197,20891.7571,0.000323059,0.000342987,2980.063041,0.000185055,0.010808883,0.010916614,437.3347371
1658.488,10000,6,6,4.5,26305.14,14.38117027,0.000444,29627,61.14314047,1.490656,3381,450,6,6,4.5,2700,3204,6477.6714,124.1070738,116.184179,3,3,0.000602959,22940.63164,0.00029577,0.00031211,53361,0.000154376,0.008057558,0.008607024,480.6
1329.0696,10000,6,6,4.5,26305.14,16.50345677,0.000444,19663,92.71028017,1.490656,3455.292397,450,6,6,4.5,2700,3192,5915.285559,79.8978,47.37662736,3,3,0.000752406,33795.13257,0.000289411,0.000313283,93203.44765,0.000169054,0.012515989,0.021107454,478.8
1444.838111,10000,6,6,4.5,26305.14,11.37521781,0.000444,17904,77,1.490656,3560,450,6,6,4.5,2700,3216.107983,2944.7042,110.7776582,58.05423602,3,3,0.000692119,20838.02979,0.000280899,0.000310935,168100,0.000339593,0.009027091,0.017225272,482.4161974
1666.51838,10000,6,6,4.5,26305.14,11.68150705,0.000444,23844,64.35793392,1.490656,3453.143042,450,6,6,4.5,2700,2866.204197,2126.365067,89.7768,96.75388753,3,3,0.000600053,19215.98407,0.000289591,0.000348893,91895.70381,0.000470286,0.011138735,0.010335502,429.9306296
1690.8556,10000,6,6,4.5,26305.14,19,0.000444,24627,57.35742524,1.490656,3452.809257,450,6,6,4.5,2700,3271,4611.558579,51.467,117.7833117,3,3,0.000591417,29168.21738,0.000289619,0.000305717,91693.44619,0.000216846,0.019429926,0.008490167,490.65
1547.647306,10000,6,6,4.5,26305.14,12,0.000444,17694,69.75738113,1.490656,2852,450,6,6,4.5,2700,2758.431966,5344.137918,87.15275225,83.0058,3,3,0.000646142,20717.52373,0.000350631,0.000362525,88804,0.000187121,0.011474107,0.012047351,413.7647949
1667.9304,10000,6,6,4.5,26305.14,10,0.000444,19289,62.00634688,1.490656,3350,450,6,6,4.5,2700,3171,2335.4104,72.06873366,37.3996,3,3,0.000599545,16086.59714,0.000298507,0.000315358,40000,0.00042819,0.013875643,0.026738254,475.65
1406.630292,10000,6,6,4.5,26305.14,15.52018123,0.000444,31991,69.50512777,1.490656,3204.093887,450,6,6,4.5,2700,3266.18465,4948.01825,68.2872,136.6472987,3,3,0.000710919,26736.79795,0.000312101,0.000306168,2926.148658,0.000202101,0.014644033,0.00731811,489.9276976
1657.255122,10000,6,6,4.5,26305.14,19.26284001,0.000444,16651,68.30948499,1.490656,3163,450,6,6,4.5,2700,3439,4388.6284,68.1244,110.9581172,3,3,0.000603407,32840.62568,0.000316156,0.000290782,169,0.000227862,0.014679028,0.00901241,515.85
1535.5444,10000,6,6,4.5,26305.14,18.84188809,0.000444,24495,56.57400638,1.490656,2864,450,6,6,4.5,2700,3570,4063.39008,99.5004,110.556,3,3,0.000651235,28687.7891,0.000349162,0.000280112,81796,0.0002461,0.010050211,0.00904519,535.5
1666.876761,10000,6,6,4.5,26305.14,16.35497372,0.000444,19303,57,1.490656,3574,450,6,6,4.5,2700,3172.629193,5193.9638,105.6975112,74.34990792,3,3,0.000599924,25013.66116,0.000279799,0.000315196,179776,0.000192531,0.009460961,0.013449916,475.894379
1487.8218,10000,6,6,4.5,26305.14,18.36834745,0.000444,29722,50.58349844,1.490656,3066,450,6,6,4.5,2700,3287.743211,3504.208073,117.7240667,85.8784302,3,3,0.000672124,26150.37383,0.000326158,0.00030416,7056,0.000285371,0.00849444,0.011644367,493.1614817
1347.018781,10000,6,6,4.5,26305.14,11.55813925,0.000444,31720,96,1.490656,3342,450,6,6,4.5,2700,3400.469476,3352.726317,73.99364504,143.4653919,3,3,0.00074238,24168.69274,0.000299222,0.000294077,36864,0.000298265,0.013514674,0.006970322,510.0704215
1390.514276,10000,6,6,4.5,26305.14,15.05943861,0.000444,23186,75.28217236,1.490656,3109.01838,450,6,6,4.5,2700,3379,1811.410821,118.7537897,98.9972,3,3,0.000719158,27216.14226,0.000321645,0.000295946,1679.49321,0.000552056,0.008420784,0.010101296,506.85
1653.5226,10000,6,6,4.5,26305.14,17.70455939,0.000444,28452,75.14162008,1.490656,3176,450,6,6,4.5,2700,3067.914095,2822.449324,119.6136,131.2930034,3,3,0.000604769,31960.67582,0.000314861,0.000325954,676,0.000354302,0.008360253,0.007616552,460.1871143
1472.418974,10000,6,6,4.5,26305.14,11.63971204,0.000444,23349,72.18302227,1.490656,3374.268118,450,6,6,4.5,2700,3241,2824.420757,116.3428,72.1344735,3,3,0.000679155,20511.89439,0.000296361,0.000308547,50296.18885,0.000354055,0.008595289,0.013862997,486.15
1607.536813,10000,6,6,4.5,26305.14,16.55793964,0.000444,22028,67.2768339,1.490656,3017.79423,450,6,6,4.5,2700,3151.944691,5736.338693,78.4918,50.3126,3,3,0.00062207,27972.29633,0.000331368,0.000317264,17478.36564,0.000174327,0.012740184,0.019875737,472.7917037
1474.940532,10000,6,6,4.5,26305.14,10,0.000444,17069,67.48142676,1.490656,3048.593663,450,6,6,4.5,2700,3246.689983,4360.61802,85.73497823,137.1088109,3,3,0.000677993,16924.39108,0.00032802,0.000308006,10283.24514,0.000229325,0.011663851,0.007293477,487.0034974
1560.232996,10000,6,6,4.5,26305.14,15.90741703,0.000444,23677,73.2548681,1.490656,3247.272426,450,6,6,4.5,2700,2887.185599,5532.903894,91.43614916,128.9219753,3,3,0.00064093,28281.60546,0.000307951,0.000346358,9461.924882,0.000180737,0.010936594,0.00775663,433.0778398
1318.747281,10000,6,6,4.5,26305.14,16,0.000444,26263,96.94566212,1.490656,3384.957458,450,6,6,4.5,2700,3081,4943.507674,112.7612,136.3065501,3,3,0.000758295,33654.21847,0.000295425,0.00032457,55205.00686,0.000202286,0.008868299,0.007336405,462.15
1496.477266,10000,6,6,4.5,26305.14,11,0.000444,30503,57,1.490656,2869,450,6,6,4.5,2700,2899,6308.614833,142.5022053,102.0407472,3,3,0.000668236,16823.64505,0.000348554,0.000344947,78961,0.000158513,0.007017435,0.009800007,434.85
1538.3342,10000,6,6,4.5,26305.14,18.32163375,0.000444,23459,79.02362465,1.490656,2797.670542,450,6,6,4.5,2700,3352,2105.655398,115.5286163,135.267466,3,3,0.000650054,34089.5182,0.00035744,0.000298329,124136.0469,0.000474912,0.008655864,0.007392761,502.8
1619.499418,10000,6,6,4.5,26305.14,16.16566671,0.000444,16820,82.14610823,1.490656,3214.751678,450,6,6,4.5,2700,3230.709138,2678.1784,67.44364599,135.4446958,3,3,0.000617475,30785.64909,0.000311066,0.00030953,4192.779839,0.000373388,0.014827194,0.007383087,484.6063708
1630.2422,10000,6,6,4.5,26305.14,16.46265788,0.000444,32128,71.28550768,1.490656,3448,450,6,6,4.5,2700,2888,6511.593,63.73593131,57.51012252,3,3,0.000613406,28794.07951,0.000290023,0.00034626,88804,0.000153572,0.015689737,0.017388243,433.2
1439.01989,10000,6,6,4.5,26305.14,16.64705129,0.000444,35280,47,1.490656,2943.862321,450,6,6,4.5,2700,3556,2999.871732,145.7968853,81.6812,3,3,0.000694917,22677.67519,0.00033969,0.000281215,42492.74255,0.000333348,0.006858857,0.012242719,533.4
1660.73437,10000,6,6,4.5,26305.14,19,0.000444,22915,96,1.490656,2954.589976,450,6,6,4.5,2700,3103.794553,6606.8458,132.756,87.83159094,3,3,0.000602143,39730.02507,0.000338456,0.000322186,38185.0773,0.000151358,0.007532616,0.011385425,465.569183
1632.1662,10000,6,6,4.5,26305.14,11,0.000444,18616,65.97180085,1.490656,3045.386117,450,6,6,4.5,2700,3146,1671.684357,87.13191754,57.80141138,3,3,0.000612683,18365.81423,0.000328366,0.000317864,10944.0645,0.000598199,0.011476851,0.017300616,471.9
1588.928,10000,6,6,4.5,26305.14,10.47101738,0.000444,25505,62,1.490656,3257.50143,450,6,6,4.5,2700,2957.118169,7070.12742,58.70187098,128.7735798,3,3,0.000629355,16843.2693,0.000306984,0.000338167,11556.55744,0.00014144,0.017035232,0.007765568,443.5677253
1440.524878,10000,6,6,4.5,26305.14,14.84443303,0.000444,29354,49.30895714,1.490656,2997,450,6,6,4.5,2700,2916.452794,5129.005579,115.9476867,114.1524,3,3,0.000694191,20812.37314,0.000333667,0.000342882,23409,0.00019497,0.008624579,0.008760219,437.4679191
1700.2758,10000,6,6,4.5,26305.14,14.85377718,0.000444,21017,53.84504077,1.490656,3528.984979,450,6,6,4.5,2700,2994.124953,2779.44,72.483,47.47298674,3,3,0.00058814,21954.66574,0.000283368,0.000333987,143629.6146,0.000359785,0.013796338,0.021064611,449.1187429
1398.979128,10000,6,6,4.5,26305.14,13.4457564,0.000444,32729,44.426256,1.490656,2702,450,6,6,4.5,2700,3223.185286,5213.000899,100.1183201,43.90038864,3,3,0.000714807,17708.0837,0.000370096,0.000310252,200704,0.000191828,0.009988182,0.022778842,483.477793
1444.9314,10000,6,6,4.5,26305.14,18.53290949,0.000444,31067,64.18875199,1.490656,2765.319423,450,6,6,4.5,2700,3497,6280.444351,50.1794,83.223304,3,3,0.000692074,30438.37493,0.000361622,0.000285959,147979.1461,0.000159224,0.019928497,0.012015865,524.55
1404.6014,10000,6,6,4.5,26305.14,14.55907571,0.000444,18622,63.89237042,1.490656,2839.023801,450,6,6,4.5,2700,3288,6462.734767,113.9581942,128.7082,3,3,0.000711946,23845.45991,0.000352234,0.000304136,96706.19606,0.000154733,0.008775148,0.007769513,493.2
1370.836247,10000,6,6,4.5,26305.14,19,0.000444,18011,53,1.490656,3027.438622,450,6,6,4.5,2700,3217.067913,4713.8074,56.26752507,92.79837494,3,3,0.000729482,27817.72574,0.000330312,0.000310842,15021.2913,0.000212143,0.017772241,0.010776051,482.5601869
1706.976348,10000,6,6,4.5,26305.14,20,0.000444,18725,58.44005086,1.490656,3011.99994,450,6,6,4.5,2700,3305.575298,3265.401947,87.0906,100.64,3,3,0.000585831,31049.80272,0.000332005,0.000302519,19044.0166,0.000306241,0.011482295,0.009936407,495.8362946
1541.148217,10000,6,6,4.5,26305.14,14.15870335,0.000444,26069,58.3634554,1.490656,3580.849407,450,6,6,4.5,2700,3331.167555,3489.021405,96.32890473,140.452,3,3,0.000648867,21963.9567,0.000279263,0.000300195,185631.2111,0.000286613,0.0103811,0.00711987,499.6751333
1488.342195,10000,6,6,4.5,26305.14,18,0.000444,31900,69.73544098,1.490656,3075,450,6,6,4.5,2700,2932.751564,5532.795,128.6452008,74.34373592,3,3,0.000671888,31070.42075,0.000325203,0.000340977,5625,0.00018074,0.007773318,0.013451032,439.9127345
1540.980861,10000,6,6,4.5,26305.14,19,0.000444,19787,95,1.490656,3128.770167,450,6,6,4.5,2700,2884.040819,3272.052895,57.6543628,101.7746792,3,3,0.000648937,39481.19257,0.000319614,0.000346736,450.7057923,0.000305619,0.017344741,0.009825627,432.6061229
1526.926397,10000,6,6,4.5,26305.14,20,0.000444,36070,91.82280531,1.490656,3156.858766,450,6,6,4.5,2700,2783.70712,3118.431778,88.23762314,84.42566014,3,3,0.00065491,40719.53671,0.000316771,0.000359233,47.04267634,0.000320674,0.011333034,0.01184474,417.556068
1334.226736,10000,6,6,4.5,26305.14,10.50206726,0.000444,20686,82.22541333,1.490656,3563.371605,450,6,6,4.5,2700,2965,3162.777737,79.3428,46.42571737,3,3,0.000749498,20011.55942,0.000280633,0.000337268,170876.0835,0.000316178,0.012603538,0.021539786,444.75
1405.867254,10000,6,6,4.5,26305.14,19.0275518,0.000444,16355,50.57532572,1.490656,2891.535748,450,6,6,4.5,2700,3343.429211,5472.1668,102.2976,79.60908694,3,3,0.000711305,27086.2339,0.000345837,0.000299094,66803.76964,0.000182743,0.0097754,0.01256138,501.5143817
1667.941304,10000,6,6,4.5,26305.14,12.68693271,0.000444,34201,41,1.490656,3143.238326,450,6,6,4.5,2700,2988.298363,3723.4432,111.9028,66.95247296,3,3,0.000599541,15923.16696,0.000318143,0.000334639,45.72022983,0.000268569,0.008936327,0.014935968,448.2447545
1582.351037,10000,6,6,4.5,26305.14,17.33636157,0.000444,22675,42.47409667,1.490656,2766.865863,450,6,6,4.5,2700,3376.305755,6934.201395,105.0402866,69.08552453,3,3,0.000631971,22224.65077,0.00036142,0.000296182,146791.7672,0.000144213,0.009520157,0.014474812,506.4458633
1524.721389,10000,6,6,4.5,26305.14,12.58390076,0.000444,31190,92.7683119,1.490656,2946,450,6,6,4.5,2700,3523.570686,4993.408178,116.7629047,109.3661227,3,3,0.000655858,25778.49599,0.000339443,0.000283803,41616,0.000200264,0.008564364,0.009143599,528.5356029
1417.746248,10000,6,6,4.5,26305.14,11.02438883,0.000444,28865,72,1.490656,2893.81523,450,6,6,4.5,2700,2829,2605.680357,126.2237258,78.0420649,3,3,0.000705345,19397.98051,0.000345565,0.000353482,65630.63636,0.000383777,0.007922441,0.012813603,424.35
1421.054323,10000,6,6,4.5,26305.14,19,0.000444,26341,76.73946288,1.490656,2965.323295,450,6,6,4.5,2700,3315.029631,2791.8424,48.6772,71.60385951,3,3,0.000703703,34735.00393,0.000337231,0.000301656,34105.48554,0.000358186,0.020543499,0.013965728,497.2544447
1605.767192,10000,6,6,4.5,26305.14,10,0.000444,31919,95.36159744,1.490656,3026.221833,450,6,6,4.5,2700,2886,6079.745313,123.2847774,116.3258877,3,3,0.000622755,20826.99481,0.000330445,0.0003465,15321.03463,0.000164481,0.008111302,0.008596539,432.9
1457.343443,10000,6,6,4.5,26305.14,15,0.000444,26095,95,1.490656,3062.791206,450,6,6,4.5,2700,3072.574056,3404.443941,88.37105337,106.1642114,3,3,0.00068618,31169.36255,0.0003265,0.00032546,7605.373713,0.000293734,0.011315923,0.00941937,460.8861084
1650.983103,10000,6,6,4.5,26305.14,13.93988633,0.000444,34519,90.78823885,1.490656,3495.241,450,6,6,4.5,2700,2802.312205,5817.158132,71.92361194,123.8652038,3,3,0.0006057,28188.98806,0.000286103,0.000356848,119191.3484,0.000171905,0.01390364,0.008073292,420.3468307
1680.7028,10000,6,6,4.5,26305.14,17.28413517,0.000444,17921,90,1.490656,3217.684399,450,6,6,4.5,2700,3042,5883.873324,119.2850363,70.3148,3,3,0.000594989,34769.27686,0.000310782,0.000328731,4581.177898,0.000169956,0.008383281,0.014221757,456.3
1374.2096,10000,6,6,4.5,26305.14,11,0.000444,31174,54.60470456,1.490656,3037,450,6,6,4.5,2700,3371.319468,4492.306101,37.666,102.7934,3,3,0.000727691,16395.82297,0.000329272,0.00029662,12769,0.000222603,0.026549142,0.009728251,505.6979202
1626.3868,10000,6,6,4.5,26305.14,18.40752357,0.000444,28045,91.60362071,1.490656,3234.410503,450,6,6,4.5,2700,2876.135556,6402.942345,66.4816,132.4438722,3,3,0.00061486,37423.59009,0.000309175,0.000347689,7125.133069,0.000156178,0.015041756,0.007550368,431.4203334
1716.0896,10000,6,6,4.5,26305.14,14,0.000444,34143,40,1.490656,2834.015456,450,6,6,4.5,2700,3149.232411,4920.10332,139.2913583,121.5503237,3,3,0.00058272,17312.76878,0.000352856,0.000317538,99846.23185,0.000203248,0.007179196,0.008227045,472.3848617
1657.311678,10000,6,6,4.5,26305.14,14.16462127,0.000444,33778,58.92587694,1.490656,3334.406422,450,6,6,4.5,2700,2916.14388,3666.5446,98.9676,81.2076,3,3,0.000603387,22099.94017,0.000299903,0.000342919,34005.72844,0.000272736,0.010104317,0.012314118,437.421582
1636.951185,10000,6,6,4.5,26305.14,17.51554019,0.000444,18770,70.57042151,1.490656,3254.69294,450,6,6,4.5,2700,2808.589504,3531.787211,146.0814226,74.7611892,3,3,0.000610892,30450.8669,0.000307249,0.000356051,10960.61161,0.000283143,0.006845497,0.013375924,421.2884255
1412.7784,10000,6,6,4.5,26305.14,14.46740115,0.000444,34167,86.25656386,1.490656,2778,450,6,6,4.5,2700,3208.947137,5623.444236,65.6602,112.9758,3,3,0.000707825,28370.58651,0.000359971,0.000311629,138384,0.000177827,0.015229926,0.008851453,481.3420705
1660.245268,10000,6,6,4.5,26305.14,12.90633843,0.000444,20537,96.72623141,1.490656,3211.307834,450,6,6,4.5,2700,3393,6527.809443,90.9756,130.573,3,3,0.000602321,27110.16168,0.0003114,0.000294724,3758.650454,0.000153191,0.010991958,0.007658551,508.95
1496.2948,10000,6,6,4.5,26305.14,11,0.000444,17531,82,1.490656,3249.028002,450,6,6,4.5,2700,3529,3177.38016,117.464214,62.9222,3,3,0.000668318,20925.86865,0.000307784,0.000283366,9806.545157,0.000314725,0.008513231,0.015892642,529.35
1509.951382,10000,6,6,4.5,26305.14,14.08171458,0.000444,19822,50.90013404,1.490656,2804,450,6,6,4.5,2700,2992,1881.692312,135.8553617,51.09286913,3,3,0.000662273,20122.84543,0.000356633,0.000334225,119716,0.000531437,0.007360769,0.019572203,448.8
