r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
192519,93077,3,394911,0,3335,2996,5,945085,8629,3,1
202624,65262,3,499614,375,3018,3545,5,449218,18080,3,1
201950,186454,3,357852,96,3377,2993,5,955142,8518,3,1
194215,183411,3,459843,231,3460,3161,5,472602,12913,3,1
228709,86076,3,379656,201,2754,3001,5,733057,5706,3,1
222884,162308,3,155803,147,3134,2828,5,487925,19069,3,1
225553,127479,3,172043,389,2879,3272,5,935494,15442,3,1
229338,158667,3,375884,12,2740,2909,5,764204,12710,3,1
203632,93501,3,310912,357,3238,3415,5,938017,5156,3,1
175290,186249,3,121674,157,3348,3498,5,290764,16386,3,1
185744,98811,3,369732,103,2751,3442,5,431350,17943,3,1
199971,166149,3,299546,401,2935,3037,5,542354,7604,3,1
190212,178971,3,117344,416,3276,2934,5,454946,5379,3,1
204210,106777,3,394966,328,3137,3398,5,879322,8231,3,1
229900,78297,3,460846,344,2741,3549,5,456297,5855,3,1
205536,99763,3,166711,378,3107,2874,5,642902,14552,3,1
199822,75759,3,342341,363,2881,3137,5,960901,11734,3,1
177542,57078,3,439592,161,3248,3129,5,558219,10755,3,1
211928,107094,3,231958,286,3402,2720,5,636026,13024,3,1
212672,172657,3,208336,123,3373,3565,5,865523,8182,3,1
191509,122745,3,219698,363,3487,3145,5,791209,8733,3,1
179544,197403,3,336276,413,2794,3466,5,451008,19623,3,1
215985,90226,3,491423,382,3034,3312,5,415270,16184,3,1
177091,184952,3,465636,288,2739,3597,5,275063,5769,3,1
200238,107964,3,214672,43,2827,3173,5,875015,11864,3,1
188622,88611,3,464632,145,3378,2774,5,212510,15048,3,1
207002,74387,3,334896,39,2842,3008,5,385541,13143,3,1
196164,152431,3,113077,133,3093,2949,5,327074,5075,3,1
227654,146212,3,484769,394,3069,3549,5,722983,15402,3,1
181616,122459,3,102250,197,3165,3117,5,427062,13324,3,1
176653,54928,3,189613,99,3410,3529,5,574562,19651,3,1
208452,68300,3,315296,135,2981,2947,5,842725,16358,3,1
202457,157765,3,408776,8,2736,3501,5,942577,9520,3,1
190299,80762,3,318825,392,2931,3098,5,441130,14736,3,1
212450,101625,3,358009,191,3391,3521,5,839848,7495,3,1
183666,123958,3,375903,378,3181,2701,5,490356,7867,3,1
192003,186664,3,129701,80,3411,2717,5,766595,7558,3,1
197142,165694,3,111678,267,3033,3553,5,388964,14259,3,1
208109,80688,3,458688,397,3170,2907,5,718190,18362,3,1
193176,136896,3,250925,438,3298,3581,5,799194,19074,3,1
232980,56501,3,272457,335,3392,3157,5,463592,6586,3,1
229184,172011,3,106915,76,3240,3244,5,966058,12901,3,1
229634,181668,3,371702,91,3006,3126,5,510147,16296,3,1
202900,70816,3,215778,98,3216,3432,5,629345,13901,3,1
223197,80214,3,496472,264,3311,3142,5,578056,13212,3,1
207974,187557,3,322403,270,2700,3060,5,419780,5567,3,1
205117,81294,3,330702,68,2707,3078,5,422655,5676,3,1
184598,154245,3,316713,371,3550,2844,5,532929,19616,3,1
223352,93301,3,270629,445,3505,3223,5,973378,5738,3,1
218900,153068,3,274067,144,3462,2748,5,458052,17797,3,1
191105,136341,3,435574,255,3317,2757,5,417520,6392,3,1
203840,51279,3,289482,338,3441,2879,5,582922,12648,3,1
230080,176652,3,225760,275,3245,3370,5,256334,14814,3,1
182826,163123,3,173994,303,3419,2810,5,663818,17883,3,1
209937,116635,3,412256,180,3508,3452,5,502184,15610,3,1
227409,65068,3,489162,166,2876,3330,5,541277,8567,3,1
210227,133341,3,239941,50,3411,3431,5,638641,17944,3,1
223672,86900,3,154092,294,2714,2915,5,713976,17874,3,1
194503,107158,3,157749,422,2893,2861,5,713600,9355,3,1
203626,147469,3,339784,435,3072,3250,5,231211,10638,3,1
176256,173109,3,339494,334,2956,3210,5,920162,13599,3,1
232984,68563,3,188874,317,3055,3455,5,577985,18336,3,1
179939,88239,3,105700,344,3411,2810,5,890714,6841,3,1
192512,163093,3,432692,99,3498,3398,5,605020,14156,3,1
230329,97068,3,308470,59,3457,2785,5,959332,5341,3,1
230785,173472,3,363927,434,2886,3576,5,507324,17911,3,1
190096,169142,3,208347,237,3108,3337,5,308149,19624,3,1
225786,85399,3,209542,139,3192,3019,5,532633,17429,3,1
233179,188543,3,338533,345,3465,3470,5,817516,15366,3,1
216294,190821,3,192193,188,2974,3236,5,385454,17355,3,1
211928,142833,3,309191,368,2948,3327,5,929168,15611,3,1
192678,69114,3,452585,370,2879,3148,5,302618,7754,3,1
205555,63992,3,367371,238,3426,3102,5,511250,16322,3,1
179248,107615,3,138440,293,2816,3010,5,598401,13122,3,1
177695,116963,3,156265,388,3491,2898,5,205212,8494,3,1
219362,119664,3,408978,191,3130,3443,5,939702,11775,3,1
223228,194963,3,300617,149,3458,2757,5,262389,17299,3,1
177626,74966,3,343427,256,3302,2820,5,399920,16540,3,1
213378,164604,3,303995,428,2944,2841,5,314364,14310,3,1
230177,53083,3,168001,376,3291,3081,5,445739,9689,3,1
207794,150690,3,180062,392,2873,3170,5,209979,16110,3,1
179390,196839,3,446925,88,3028,3421,5,869396,16011,3,1
207510,199702,3,449973,446,3248,2707,5,454575,8255,3,1
216199,115278,3,427182,395,3258,2703,5,577314,6261,3,1
178369,122960,3,199696,172,2980,2846,5,377486,17370,3,1
205353,128735,3,189853,64,3055,2912,5,853342,16590,3,1
219403,78054,3,431610,115,3121,3299,5,803877,18315,3,1
211479,151974,3,397847,83,3548,3443,5,911446,6383,3,1
222056,197120,3,461681,352,3105,2984,5,215769,7650,3,1
192392,99437,3,450395,95,3286,3392,5,586037,14698,3,1
193860,166694,3,295735,214,3440,2864,5,978147,16986,3,1
216504,181559,3,229883,259,3486,2963,5,853112,5489,3,1
204983,187179,3,419594,272,2862,2794,5,691492,15914,3,1
201380,139345,3,212696,344,3314,2969,5,839777,18404,3,1
199989,161695,3,113200,190,3082,3409,5,989801,12469,3,1
230448,151614,3,392552,311,3044,2752,5,545223,12360,3,1
176070,132448,3,342822,83,3239,3453,5,795943,15256,3,1
209392,194439,3,395619,129,3070,2713,5,874298,16669,3,1
175908,197585,3,250279,166,3001,3577,5,839345,18503,3,1
202943,110004,3,225246,197,3600,2954,5,404556,12057,3,1
195261,90607,3,434092,353,3273,3000,5,921711,15951,3,1
194206,150663,3,431607,48,3527,3542,5,855454,19467,3,1
176676,51768,3,342573,75,2713,3328,5,749724,11799,3,1
177687,83951,3,498076,99,2990,3377,5,957429,10349,3,1
187602,175385,3,430944,367,2960,3155,5,672605,7015,3,1
213799,173303,3,461972,214,2837,3279,5,998431,5025,3,1
215199,57472,3,487395,377,3170,3344,5,930637,12247,3,1
232737,178630,3,170360,311,3542,2863,5,547702,12876,3,1
225345,187496,3,320808,35,3156,3550,5,387054,10005,3,1
217862,151147,3,375912,124,3217,3460,5,967125,18038,3,1
215448,152866,3,287386,108,3205,3184,5,305230,18571,3,1
195844,139734,3,486061,412,3047,2710,5,601979,11382,3,1
207058,75636,3,193870,199,3208,3290,5,666258,12500,3,1
188315,132633,3,123627,316,3406,3477,5,786901,9582,3,1
181232,142687,3,136789,47,3032,3072,5,600242,5674,3,1
207807,132517,3,366606,409,2727,3369,5,359794,14907,3,1
216869,128094,3,381606,392,2774,2728,5,662931,10822,3,1
193331,92800,3,247158,44,2721,2852,5,521162,18326,3,1
190959,190578,3,185568,164,3521,3522,5,459528,14126,3,1
233086,84427,3,227186,262,2818,3381,5,434734,10452,3,1
200350,165117,3,347678,322,2764,2946,5,232846,15528,3,1
189844,154931,3,450979,160,2862,2813,5,265468,6174,3,1
198672,54892,3,407548,139,3029,2833,5,414905,14987,3,1
206114,103591,3,379045,382,3566,3464,5,943271,6383,3,1
198090,159559,3,353621,252,2715,3173,5,266987,11317,3,1
175746,115934,3,343135,149,2929,3375,5,539991,12652,3,1
230697,171028,3,252181,441,3319,2968,5,675493,15260,3,1
193431,190736,3,247608,97,2956,2928,5,866797,5368,3,1
226735,65596,3,438954,226,2990,3205,5,247179,19635,3,1
190447,74251,3,317573,120,3551,3260,5,573742,14785,3,1
229473,166717,3,300189,418,2755,2899,5,998797,15343,3,1
219177,121735,3,468501,176,3295,3471,5,853840,5996,3,1
231228,126083,3,479078,226,3520,3182,5,238631,9756,3,1
208470,127105,3,435832,265,3373,3378,5,828371,16893,3,1
202163,90320,3,350223,111,2877,3083,5,305892,17429,3,1
229544,182337,3,481993,340,3383,3388,5,302741,13655,3,1
179607,135021,3,362507,329,3562,3344,5,245952,14673,3,1
209671,96965,3,254013,97,2722,3193,5,428227,14185,3,1
231416,198807,3,479935,238,2815,2843,5,990449,6361,3,1
188651,175677,3,151457,29,2744,3053,5,864966,10025,3,1
215889,158049,3,292664,37,3361,3026,5,987824,16822,3,1
231689,75643,3,496040,359,2919,3004,5,820264,13398,3,1
226924,106148,3,309565,382,3334,2961,5,756205,11660,3,1
178901,63693,3,452278,395,3562,2968,5,927582,15418,3,1
180861,143907,3,493969,82,3492,2956,5,884383,18539,3,1
229138,153152,3,345879,374,3554,3358,5,578387,19832,3,1
217588,159620,3,204967,311,3294,3494,5,709281,13718,3,1
185011,84968,3,411531,378,2843,3593,5,356213,10896,3,1
200657,134910,3,286237,263,2982,3581,5,255047,11558,3,1
211880,82411,3,219986,244,3033,2854,5,216306,19566,3,1
202251,151104,3,124207,235,2740,2735,5,832700,12758,3,1
194601,189723,3,390683,424,3331,3588,5,846038,6591,3,1
176920,186436,3,474372,2,2989,2742,5,851393,6972,3,1
192426,165450,3,193616,316,3210,3341,5,592368,16601,3,1
218478,70930,3,157599,129,2775,3191,5,591542,11457,3,1
190858,138272,3,128170,188,3248,3513,5,627125,7512,3,1
219543,173968,3,342540,164,3536,2789,5,464251,8033,3,1
202488,165981,3,220541,443,2775,2722,5,522731,8542,3,1
191601,87717,3,289845,194,3373,3060,5,871975,9339,3,1
217687,51564,3,202674,17,3155,2700,5,964998,13358,3,1
217515,127070,3,453814,83,2981,3045,5,642245,16593,3,1
198208,83669,3,107198,261,3308,2703,5,321618,6080,3,1
178645,66011,3,114484,111,2937,3567,5,324019,18868,3,1
178605,195161,3,182218,337,2915,3532,5,715660,8820,3,1
203557,97513,3,159949,387,3271,3588,5,236634,17553,3,1
229483,152183,3,408094,316,2962,3499,5,363748,16458,3,1
223978,100426,3,166747,193,3280,3203,5,705750,18755,3,1
198527,71504,3,137537,37,3179,3136,5,721311,6498,3,1
182111,171279,3,104299,31,2800,2922,5,434777,16550,3,1
208274,94624,3,132836,432,2850,3497,5,884878,17519,3,1
216945,182528,3,168356,366,3375,2791,5,396007,13509,3,1
213345,162487,3,104393,220,2733,3233,5,819591,17746,3,1
182838,50318,3,429681,203,2831,3545,5,934420,19335,3,1
207905,149930,3,344753,410,3499,3271,5,393501,17287,3,1
218460,69141,3,288640,94,2840,3572,5,980309,18902,3,1
183570,162692,3,124170,277,3512,3202,5,326272,15453,3,1
212453,88538,3,408173,443,3289,3033,5,673868,5667,3,1
210695,154588,3,110511,329,3120,3579,5,966840,14090,3,1
204277,50110,3,124512,324,3034,3445,5,267853,15525,3,1
196238,87544,3,461821,431,2788,2979,5,809606,10652,3,1
227151,180754,3,498921,66,2863,3565,5,874505,6090,3,1
182405,159106,3,345978,256,3162,3520,5,763417,10880,3,1
199161,124545,3,137146,215,3118,2707,5,346296,12350,3,1
184748,109431,3,366423,348,2989,2705,5,282154,17275,3,1
204710,121110,3,257116,119,3150,2789,5,326671,16718,3,1
191517,153278,3,280838,323,3228,2729,5,247771,10799,3,1
210524,60075,3,396064,143,3302,3022,5,974314,14560,3,1
203415,147983,3,110644,402,3084,3058,5,874016,9816,3,1
193390,177119,3,295294,128,3408,2831,5,696260,13481,3,1
206462,158461,3,298831,86,3043,3256,5,423458,11843,3,1
204737,127924,3,312359,426,2758,2814,5,933266,18869,3,1
226148,115733,3,426843,67,3415,2861,5,523057,13042,3,1
226162,181746,3,123054,327,2891,3111,5,272146,8904,3,1
182800,133930,3,176706,333,3384,2725,5,809888,12490,3,1
233071,124347,3,415421,374,3150,3268,5,587373,16062,3,1
187720,78995,3,337593,17,2742,2937,5,871393,15039,3,1
231299,148872,3,291937,191,2867,3088,5,686441,6313,3,1
223670,105780,3,426548,145,3244,3221,5,539435,12377,3,1
184377,63933,3,336046,146,3169,3097,5,789389,9424,3,1
182201,158059,3,419513,82,3407,3066,5,713492,5318,3,1
187014,60646,3,289876,152,3191,3302,5,974148,12790,3,1
212592,169953,3,477337,261,3406,3577,5,294755,12374,3,1
191938,76174,3,118710,444,3276,3554,5,272103,5142,3,1
218001,113518,3,253249,247,3134,3214,5,912586,7649,3,1
201293,103334,3,335111,139,2761,3212,5,235360,10382,3,1
215318,117366,3,359489,296,3231,2970,5,996714,19529,3,1
203884,97837,3,318476,266,3220,2814,5,732004,13177,3,1
210749,67552,3,140201,143,3459,2742,5,802706,11436,3,1
225025,150589,3,326417,303,3457,3031,5,850416,7763,3,1
212282,140809,3,314098,99,3536,3059,5,876430,16697,3,1
202420,79525,3,110182,334,2731,2798,5,232773,5988,3,1
199110,143587,3,424627,244,2802,3124,5,652818,16866,3,1
233220,158241,3,254398,173,2804,3395,5,495946,18111,3,1
212655,142149,3,314483,108,3048,3189,5,219056,9762,3,1
220997,195329,3,477339,244,2981,2787,5,962897,14037,3,1
226724,82996,3,203414,399,2755,3000,5,507582,8561,3,1
175943,65881,3,111845,70,3122,2905,5,721514,17779,3,1
189376,114605,3,451519,149,2848,3435,5,672079,9380,3,1
193969,184248,3,252615,362,3521,3116,5,487074,10744,3,1
198225,152264,3,107569,160,3552,3579,5,764041,15794,3,1
204602,89208,3,382054,85,2790,3124,5,729748,12298,3,1
176380,127578,3,221542,190,3346,2908,5,592841,15352,3,1
178397,179695,3,373735,280,2751,2702,5,545766,9023,3,1
221469,76572,3,179618,75,2739,3300,5,619631,7151,3,1
220251,166936,3,141122,23,2766,3009,5,541158,10940,3,1
220012,179238,3,369983,251,3506,2894,5,941892,17504,3,1
226571,110715,3,260047,124,3032,3053,5,918728,14848,3,1
200183,188957,3,362340,354,2830,3455,5,217222,14264,3,1
218782,133463,3,409332,110,3598,3271,5,922516,13931,3,1
203213,187491,3,373189,18,3039,3518,5,643307,16648,3,1
214599,179734,3,353439,19,2842,3288,5,676437,13184,3,1
181418,67815,3,403227,135,3206,3312,5,499361,19108,3,1
182613,67774,3,335500,12,3419,2705,5,680891,15603,3,1
218693,68109,3,363594,144,3013,2703,5,668343,8788,3,1
197173,116426,3,329269,304,3356,3348,5,839647,17670,3,1
223646,144092,3,370114,258,2779,2919,5,256624,7071,3,1
211475,69795,3,128457,77,3402,3571,5,818012,17126,3,1
192222,165280,3,370737,146,3311,3566,5,730180,15757,3,1
197019,195156,3,366845,425,2747,3278,5,336056,12022,3,1
191772,184444,3,278167,427,2712,3582,5,493047,18924,3,1
222374,195204,3,208431,11,2815,2948,5,421174,8593,3,1
178618,163694,3,131608,290,3484,3207,5,880736,8896,3,1
193065,110090,3,108938,59,3510,3356,5,819944,14767,3,1
189420,140104,3,444324,102,3404,2804,5,779014,11016,3,1
188584,179698,3,283693,261,3238,2990,5,775506,15467,3,1
210857,103132,3,435987,149,3374,3600,5,390939,10557,3,1
204890,193332,3,432982,210,3549,3457,5,632251,6250,3,1
221012,175658,3,173494,417,3438,3257,5,679289,14601,3,1
214163,143641,3,440518,423,3272,3333,5,473845,11624,3,1
211429,122403,3,468945,135,2751,3504,5,380698,8758,3,1
228836,93692,3,355423,366,3506,3264,5,508180,15935,3,1
176039,66285,3,307410,97,3343,3091,5,289271,13939,3,1
216252,68926,3,397759,400,3119,2921,5,432274,12597,3,1
194870,139853,3,233535,158,3427,3469,5,580434,18808,3,1
192435,136300,3,413338,274,3309,3289,5,836205,9211,3,1
175798,173575,3,354044,401,3023,3594,5,835658,18837,3,1
196939,121975,3,427787,213,2890,3183,5,721746,14697,3,1
231437,171104,3,233994,414,3464,3517,5,832043,8411,3,1
194079,60941,3,326730,165,3077,3291,5,763694,18886,3,1
214566,92416,3,307743,110,3449,2948,5,808074,9597,3,1
202930,90788,3,320545,87,2821,3253,5,962241,12994,3,1
186386,102545,3,176638,150,2758,3241,5,266824,8954,3,1
179593,138674,3,367974,306,3212,2788,5,608676,9011,3,1
212229,107085,3,469003,403,3451,2729,5,916310,15089,3,1
196833,186158,3,246226,268,2945,3370,5,888140,12199,3,1
211896,114879,3,299279,256,3510,2861,5,235235,5113,3,1
228588,63169,3,451251,427,3492,2803,5,942465,12097,3,1
209855,55574,3,273439,119,3231,3315,5,832934,17085,3,1
221125,94284,3,152700,211,3126,2802,5,215886,19357,3,1
185691,157411,3,110196,178,3448,3465,5,642729,17528,3,1
192759,181104,3,360924,353,3062,3496,5,922527,19517,3,1
213272,141956,3,412293,368,2932,3289,5,340039,9939,3,1
180119,74937,3,288104,345,2919,3406,5,459024,15359,3,1
216646,125342,3,471273,22,2753,3449,5,369786,5078,3,1
211204,156787,3,471573,220,3012,2776,5,897143,18633,3,1
206218,84695,3,132568,365,2800,2881,5,611845,17900,3,1
204278,160849,3,486056,395,2749,3479,5,801845,19440,3,1
229816,96171,3,418599,78,2853,2936,5,842893,14256,3,1
206942,175807,3,492001,277,2798,3072,5,292976,16772,3,1
231395,139613,3,449117,92,3532,2939,5,908110,17203,3,1
200501,166048,3,286866,165,3367,2785,5,395324,16270,3,1
204239,110924,3,107916,181,3489,2869,5,675385,14272,3,1
223631,180719,3,303333,351,3263,3391,5,417984,9731,3,1
212497,106911,3,485244,340,2806,3412,5,994259,10247,3,1
185043,191220,3,292964,430,3561,3114,5,233341,11012,3,1
200448,69886,3,132145,69,2955,3225,5,982266,9005,3,1
188396,135327,3,113626,14,3109,3596,5,371669,18580,3,1
231203,103705,3,201839,312,2820,2984,5,387609,5104,3,1
215156,178407,3,137614,47,3334,3288,5,913604,9070,3,1
202881,162927,3,378295,358,3293,3379,5,456569,7555,3,1
225960,146175,3,117165,168,3348,3343,5,761994,5538,3,1
206807,98702,3,278938,194,3077,3072,5,954503,13740,3,1
204673,187614,3,120245,7,3597,3376,5,979966,19983,3,1
191937,63831,3,237175,85,3043,3560,5,718401,14584,3,1
176960,123151,3,460177,116,3600,3243,5,607748,7335,3,1
209639,118206,3,488848,394,3432,2906,5,414238,12592,3,1
222930,132461,3,153118,450,3476,3276,5,799005,14127,3,1
183233,59417,3,133039,268,3433,3441,5,968409,8876,3,1
183510,131751,3,247918,356,3087,2760,5,207877,12976,3,1
218552,104982,3,474850,19,2873,3300,5,974839,18755,3,1
207535,90191,3,246043,25,3061,3407,5,514040,11909,3,1
184628,66924,3,144401,89,3401,2986,5,972363,14543,3,1
194541,191869,3,185928,16,3033,3096,5,208728,19750,3,1
185306,179270,3,169654,253,3143,3169,5,992853,8287,3,1
185855,73080,3,164986,209,3371,2859,5,369214,12099,3,1
228138,199722,3,242615,164,3008,3418,5,319327,15284,3,1
189592,177893,3,234427,142,3424,2734,5,568794,17191,3,1
187460,91175,3,385959,443,3086,2994,5,650782,5413,3,1
201219,137061,3,226421,5,3510,3203,5,729302,12532,3,1
177597,169657,3,426904,398,3566,3124,5,269498,9363,3,1
233057,86947,3,441378,344,3413,3128,5,789268,10531,3,1
211310,69452,3,141960,411,3348,3344,5,659048,12297,3,1
199125,133437,3,138251,202,3379,3214,5,455919,19141,3,1
220220,67854,3,433965,222,2999,2968,5,928610,17899,3,1
206219,72554,3,389046,110,2798,2787,5,894851,17074,3,1
201882,138556,3,251260,428,2961,3062,5,537923,7837,3,1
179954,130556,3,382103,282,2988,3439,5,861866,12059,3,1
213415,129935,3,222611,71,3150,3457,5,357864,6766,3,1
223248,120386,3,200573,43,3500,3461,5,602387,9225,3,1
208404,62950,3,212313,60,2762,2754,5,640375,6026,3,1
209083,88145,3,347242,440,3264,2721,5,901583,18427,3,1
211958,113658,3,292594,237,2950,3025,5,309512,16185,3,1
200064,145055,3,194067,174,3159,3460,5,221789,15719,3,1
190935,182256,3,361518,65,3409,3012,5,811156,19423,3,1
222639,153956,3,495284,36,2843,3067,5,637079,5960,3,1
230903,182986,3,164327,288,3179,2748,5,236894,10061,3,1
225846,145396,3,482192,157,2850,2954,5,968393,15024,3,1
179689,151613,3,123365,31,2818,3552,5,520923,5913,3,1
208297,125824,3,430907,229,3508,3589,5,781159,16327,3,1
188756,66102,3,453088,100,3506,3449,5,851225,19264,3,1
180431,94843,3,302778,423,2765,2948,5,632100,10102,3,1
214082,147457,3,118814,411,3523,3026,5,377578,17275,3,1
205137,100045,3,365651,176,3449,2902,5,950778,13991,3,1
190869,134804,3,378038,384,2897,3199,5,401414,16097,3,1
198241,132292,3,408256,260,3104,3432,5,340498,10634,3,1
184061,179199,3,114354,373,2888,2912,5,537473,13958,3,1
191811,60224,3,379832,1,3588,2720,5,541378,18605,3,1
178103,53771,3,410835,223,3192,3266,5,901354,9234,3,1
195174,128497,3,496176,98,2820,3074,5,362141,7310,3,1
204683,169270,3,377089,223,2873,2854,5,990453,11215,3,1
225906,71073,3,124657,268,3212,2799,5,881346,12483,3,1
205008,69871,3,409327,374,2809,3327,5,225321,17881,3,1
205554,71847,3,105557,168,3303,3170,5,789120,12151,3,1
213238,188925,3,341572,79,2700,2931,5,308335,15432,3,1
186187,70660,3,294189,12,3520,3292,5,220718,8367,3,1
179330,116213,3,416298,410,3222,3583,5,719809,18453,3,1
182754,52605,3,363144,264,3379,2795,5,868933,7126,3,1
200066,78010,3,212310,63,3022,2913,5,508945,10430,3,1
187552,178529,3,478432,211,3376,2782,5,409111,6810,3,1
186700,156437,3,391988,158,3271,3347,5,562495,8969,3,1
179874,116911,3,225672,224,2877,3349,5,879034,16405,3,1
209207,144138,3,436862,111,3017,2711,5,213012,14482,3,1
188168,75622,3,341749,217,3103,2861,5,343158,8443,3,1
191509,90286,3,456005,10,3226,3497,5,565206,18988,3,1
183254,74403,3,298927,446,3078,2783,5,993284,6428,3,1
229932,136751,3,299323,285,3425,2953,5,403268,16716,3,1
209902,65386,3,280024,151,3239,3442,5,433650,19756,3,1
191587,138819,3,323064,234,3464,2739,5,503199,13597,3,1
192662,189970,3,465211,226,3141,2784,5,714860,8519,3,1
175570,59196,3,365617,14,3585,2719,5,579687,14145,3,1
210586,96673,3,445287,362,2907,3578,5,580195,17202,3,1
218696,170423,3,344238,19,3069,3030,5,860751,13351,3,1
191140,130610,3,409913,64,3433,3043,5,422839,18121,3,1
184077,162203,3,170229,194,2873,3377,5,438783,8882,3,1
228049,158306,3,395386,415,3562,3392,5,291078,16132,3,1
192984,173536,3,348261,381,2943,3449,5,961282,8337,3,1
