r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
227098.6643,10000,6,6,4.5,26305.14,16.06142772,0.06,25433,45.16767199,201.44,3199,450,6,6,4.5,2700,3537,549731.3591,8168.349223,8919.477041,3,3,4.40E-06,2887031.686,0.000312598,-49,1.82E-06,0.000122424,1.12E-04,530.55
215232.9957,10000,6,6,4.5,26305.14,16.21432349,0.06,23627,44.66105096,201.44,2791.516369,450,6,6,4.5,2700,2798,488187.7484,15912,8253.224948,3,3,4.65E-06,2894856.065,0.000358228,358.4836314,2.05E-06,6.28E-05,1.21E-04,419.7
208108.4508,10000,6,6,4.5,26305.14,19.93999826,0.06,17140,86,201.44,3327.369292,450,6,6,4.5,2700,3313,724134.6027,16730.83501,10458,3,3,4.81E-06,5274666.011,0.000300538,-177.3692915,1.38E-06,5.98E-05,9.56E-05,496.95
179284.7715,10000,6,6,4.5,26305.14,12,0.06,32322,68.37487542,201.44,2924.198595,450,6,6,4.5,2700,3249.921474,343676.8803,17514.51135,7816.326894,3,3,5.58E-06,2766240.615,0.000341974,225.8014049,2.91E-06,5.70955E-05,1.28E-04,487.4882211
227699.9528,10000,6,6,4.5,26305.14,19.54916447,0.06,29914,95,201.44,2793,450,6,6,4.5,2700,3097.143183,428424.0929,18388.56206,5396.37912,3,3,4.39E-06,5489504.459,0.000358038,357,2.33E-06,5.44E-05,1.85E-04,464.5714775
224576,10000,6,6,4.5,26305.14,15.39456106,0.06,32214,77,201.44,3023.51556,450,6,6,4.5,2700,3199.280845,793350.9182,11613.02461,15971.73542,3,3,4.45E-06,3810943.625,0.000330741,126.4844403,1.26E-06,8.61E-05,6.26E-05,479.8921267
194135.6972,10000,6,6,4.5,26305.14,17.83460693,0.06,23354,70.20412807,201.44,3065.423985,450,6,6,4.5,2700,2761.296156,593602.588,16517.68159,9477,3,3,5.15E-06,4176879.155,0.000326219,84.57601455,1.68E-06,6.05E-05,1.06E-04,414.1944234
223830,10000,6,6,4.5,26305.14,17.80971437,0.06,34479,45.28709642,201.44,2969.740738,450,6,6,4.5,2700,3508,834328,9902.6812,12619.34698,3,3,4.47E-06,3206361.013,0.00033673,180.2592619,1.20E-06,1.01E-04,7.92E-05,526.2
179476,10000,6,6,4.5,26305.14,14.63710418,0.06,16959,74.63378478,201.44,3277.358079,450,6,6,4.5,2700,3302.456144,220762,9348.54402,5462,3,3,5.57E-06,3556208.552,0.000305124,-127.358079,4.53E-06,1.07E-04,1.83E-04,495.3684216
230239.973,10000,6,6,4.5,26305.14,13,0.06,22796,48,201.44,2847.93577,450,6,6,4.5,2700,3151.057375,343903.6845,13083.07321,13649,3,3,4.34E-06,2423588.446,0.000351132,302.0642298,2.91E-06,7.64E-05,7.33E-05,472.6586063
214677.858,10000,6,6,4.5,26305.14,14.70383818,0.06,25447,98.65642928,201.44,3503,450,6,6,4.5,2700,3260.551576,816835.297,19350.83077,13330.83842,3,3,4.66E-06,4223541.14,0.00028547,-353,1.22E-06,5.17E-05,7.50E-05,489.0827363
188417.3822,10000,6,6,4.5,26305.14,13.10316314,0.06,28231,80.85287863,201.44,3035.431782,450,6,6,4.5,2700,2940.328847,865347.8764,7794.070365,12049.84926,3,3,5.31E-06,3340136.527,0.000329442,114.5682181,1.16E-06,1.28E-04,8.30E-05,441.0493271
231015,10000,6,6,4.5,26305.14,18,0.06,26444,48.63106547,201.44,3114.717151,450,6,6,4.5,2700,3282.684804,469867.5544,13311,15881.0701,3,3,4.33E-06,3382139.796,0.000321056,35.28284864,2.13E-06,7.51258E-05,6.30E-05,492.4027206
212999.2618,10000,6,6,4.5,26305.14,11.61771166,0.06,18570,77,201.44,2865.987257,450,6,6,4.5,2700,2961.972492,241069.7625,8423,8286.654665,3,3,4.69E-06,2875979.641,0.00034892,284.012743,4.15E-06,0.000118723,1.21E-04,444.2958738
204745.8516,10000,6,6,4.5,26305.14,12,0.06,28943,48.99458775,201.44,2843,450,6,6,4.5,2700,3579.936893,348741,14392.56462,14904,3,3,4.88E-06,2264857.537,0.000351741,307,2.87E-06,6.95E-05,6.71E-05,536.990534
221293,10000,6,6,4.5,26305.14,17.03698629,0.06,21303,98,201.44,3277.819123,450,6,6,4.5,2700,2960.132404,778819.4534,13474,13125,3,3,4.52E-06,4874153.453,0.000305081,-127.8191235,1.28E-06,7.42E-05,7.62E-05,444.0198606
206555.7199,10000,6,6,4.5,26305.14,12.80381938,0.06,20074,52.46222711,201.44,3238,450,6,6,4.5,2700,2904,252233,13422.39772,14336.7863,3,3,4.84E-06,2517783.318,0.000308833,-88,3.96E-06,7.45E-05,6.98E-05,435.6
207814.3372,10000,6,6,4.5,26305.14,19.09629666,0.06,29246,75,201.44,3100,450,6,6,4.5,2700,3238.989321,829322.4699,19400.96836,12445.71275,3,3,4.81E-06,4653253.251,0.000322581,50,1.21E-06,5.15E-05,8.03E-05,485.8483982
192264.0521,10000,6,6,4.5,26305.14,17.91218463,0.06,17280,55,201.44,3487,450,6,6,4.5,2700,3444.043221,562557.1549,8946,15809.70967,3,3,5.20E-06,3623572.453,0.000286779,-337,1.78E-06,0.000111782,6.33E-05,516.6064831
217468.1447,10000,6,6,4.5,26305.14,15.67999501,0.06,23262,57.36640445,201.44,2863.832247,450,6,6,4.5,2700,3369.762615,868964.3582,9667,18721.31687,3,3,4.60E-06,3253203.847,0.000349182,286.1677534,1.15E-06,1.03E-04,5.34E-05,505.4643923
184960,10000,6,6,4.5,26305.14,10.01051549,0.06,32367,79,201.44,3359,450,6,6,4.5,2700,3067.395334,635798,11113.68553,10544.35347,3,3,5.41E-06,2516537.899,0.000297708,-209,1.57E-06,9.00E-05,9.48375E-05,460.1093002
225454.8414,10000,6,6,4.5,26305.14,13.83271383,0.06,18335,70.5812159,201.44,2735.004263,450,6,6,4.5,2700,3239.223246,703933.2679,19184.78491,18919.93977,3,3,4.44E-06,3250062.049,0.00036563,414.9957369,1.42E-06,5.21E-05,5.29E-05,485.8834869
192679.9886,10000,6,6,4.5,26305.14,15.42976705,0.06,22836,96.88401213,201.44,2774.816397,450,6,6,4.5,2700,3094,291255,15397,5829,3,3,5.19E-06,4384109.748,0.000360384,375.1836031,3.43E-06,6.49E-05,1.72E-04,464.1
218892.487,10000,6,6,4.5,26305.14,13.86171162,0.06,19347,50.22486541,201.44,3409.514253,450,6,6,4.5,2700,3312,508296.0062,17401,11729,3,3,4.57E-06,2655454.762,0.000293297,-259.514253,1.97E-06,5.75E-05,8.52588E-05,496.8
208127,10000,6,6,4.5,26305.14,16,0.06,17179,67,201.44,3222.094562,450,6,6,4.5,2700,3047,701712,16051,18830.69833,3,3,4.80E-06,3643641.525,0.000310357,-72.09456157,1.43E-06,6.23E-05,5.31E-05,457.05
190420,10000,6,6,4.5,26305.14,19.04244948,0.06,20371,93,201.44,3475.304413,450,6,6,4.5,2700,2716.604127,795074.8108,15205.82408,14930,3,3,5.25E-06,5279385.314,0.000287745,-325.3044129,1.26E-06,6.58E-05,6.69792E-05,407.4906191
185188.9769,10000,6,6,4.5,26305.14,10.14862756,0.06,31368,53,201.44,2947.309945,450,6,6,4.5,2700,2880.396482,945553.4573,17429.72258,9347,3,3,5.40E-06,2007907.1,0.000339292,202.690055,1.06E-06,5.74E-05,0.000106986,432.0594723
193732.8884,10000,6,6,4.5,26305.14,16.19055121,0.06,20728,83.820601,201.44,2809,450,6,6,4.5,2700,3025,899980.4256,7422.901919,13622.4555,3,3,5.16E-06,4217381.373,0.000355999,341,1.11E-06,0.000134718,7.34082E-05,453.75
182882.2631,10000,6,6,4.5,26305.14,18.78727714,0.06,20678,55.78478686,201.44,3207.902495,450,6,6,4.5,2700,3243.2033,640836.8813,5281,17887.26676,3,3,5.47E-06,3833046.496,0.00031173,-57.90249535,1.56E-06,0.000189358,5.59E-05,486.480495
179282.5111,10000,6,6,4.5,26305.14,14,0.06,35545,44,201.44,3573.124701,450,6,6,4.5,2700,2867.122637,576001.6498,15433,18671,3,3,5.58E-06,2477253.326,0.000279867,-423.1247013,1.74E-06,6.48E-05,5.36E-05,430.0683956
197554.587,10000,6,6,4.5,26305.14,10,0.06,31991,85,201.44,3025,450,6,6,4.5,2700,3179.620722,466027.0408,5683,9136.97734,3,3,5.06E-06,2626770.523,0.000330579,125,2.15E-06,0.000175963,1.09E-04,476.9431083
205189.2552,10000,6,6,4.5,26305.14,16.50454625,0.06,20732,63.59273991,201.44,2820,450,6,6,4.5,2700,3460.092695,811173.3027,14670,10070.37331,3,3,4.87E-06,3642662.124,0.00035461,330,1.23E-06,6.81663E-05,9.93E-05,519.0139042
213695.5876,10000,6,6,4.5,26305.14,14.93981506,0.06,20527,68.9375842,201.44,3589.287756,450,6,6,4.5,2700,3501.993136,495721.398,8760.08116,14259.12352,3,3,4.68E-06,3460904.663,0.000278607,-439.2877564,2.02E-06,0.000114154,7.01E-05,525.2989704
190902.3108,10000,6,6,4.5,26305.14,16.32469033,0.06,28294,41,201.44,2923.837853,450,6,6,4.5,2700,2848,409507,5306.651379,14284.846,3,3,5.24E-06,2768764.669,0.000342016,226.1621467,2.44E-06,1.88E-04,7.00E-05,427.2
217520.1617,10000,6,6,4.5,26305.14,14,0.06,35064,84.90003977,201.44,3503,450,6,6,4.5,2700,3372.852505,280737.2939,5661,14683.86143,3,3,4.60E-06,3674883.286,0.00028547,-353,3.56E-06,1.77E-04,6.8102E-05,505.9278758
180587.2194,10000,6,6,4.5,26305.14,12.78679551,0.06,26674,77.51626348,201.44,3533.030601,450,6,6,4.5,2700,2832.475364,777713,10436,7471.631032,3,3,5.54E-06,3178104.67,0.000283043,-383.0306015,1.29E-06,9.58222E-05,1.34E-04,424.8713046
212532.4825,10000,6,6,4.5,26305.14,13.29429689,0.06,27812,78.15705609,201.44,3297.269328,450,6,6,4.5,2700,2964.029523,941648,9537,7375.06388,3,3,4.71E-06,3320603.852,0.000303281,-147.2693277,1.06E-06,0.000104855,1.36E-04,444.6044285
205478.6585,10000,6,6,4.5,26305.14,15.03841993,0.06,18388,53.11094372,201.44,3450.78929,450,6,6,4.5,2700,3247.41751,762859.023,8314,17818.42982,3,3,4.87E-06,2979088.449,0.000289789,-300.7892903,1.31E-06,1.20E-04,5.61217E-05,487.1126265
202130.3154,10000,6,6,4.5,26305.14,16.52864648,0.06,23155,68,201.44,3234.099694,450,6,6,4.5,2700,3382.556703,487644.0994,8224.091023,7272.632759,3,3,4.95E-06,3797636.712,0.000309205,-84.09969352,2.05E-06,1.22E-04,1.38E-04,507.3835055
181692.1304,10000,6,6,4.5,26305.14,15.72425064,0.06,17724,51,201.44,3353,450,6,6,4.5,2700,3377.415371,605654.0138,6885.883898,17224.94801,3,3,5.50E-06,3040064.807,0.00029824,-203,1.65E-06,1.45E-04,5.81E-05,506.6123057
191762.6434,10000,6,6,4.5,26305.14,14.58145428,0.06,24398,40.87118786,201.44,2796.565324,450,6,6,4.5,2700,3590,544142,19159.43297,18162.01069,3,3,5.21E-06,2468436.589,0.000357581,353.4346755,1.84E-06,5.22E-05,5.51E-05,538.5
222456.9558,10000,6,6,4.5,26305.14,19.2953145,0.06,30389,88.41753794,201.44,3183.032691,450,6,6,4.5,2700,3258,497235.3285,15220.25995,19610,3,3,4.50E-06,5189741.077,0.000314166,-33.03269126,2.01E-06,6.57019E-05,5.10E-05,488.7
212249.3105,10000,6,6,4.5,26305.14,19.0678056,0.06,35287,81.06046984,201.44,3209,450,6,6,4.5,2700,3396.152099,824724.1178,14458,9458.028836,3,3,4.71E-06,4868071.678,0.000311624,-59,1.21E-06,6.92E-05,1.06E-04,509.4228149
224503,10000,6,6,4.5,26305.14,11,0.06,27032,85.7900206,201.44,3116.501792,450,6,6,4.5,2700,3148,383783,12176.36133,5551,3,3,4.45E-06,2905531.091,0.000320873,33.49820846,2.61E-06,8.21E-05,1.80E-04,472.2
215835.4717,10000,6,6,4.5,26305.14,12.65869622,0.06,21235,72.06752841,201.44,3395.895793,450,6,6,4.5,2700,3247,464504.2727,15686,10945,3,3,4.63E-06,3011643.305,0.000294473,-245.8957935,2.15E-06,6.37511E-05,9.14E-05,487.05
220996,10000,6,6,4.5,26305.14,10.39939716,0.06,35985,79.51938795,201.44,2722,450,6,6,4.5,2700,3182.103565,540034.2409,8848.814,11209.22753,3,3,4.52E-06,2624597.799,0.000367377,428,1.85E-06,1.13E-04,8.92E-05,477.3155348
189774,10000,6,6,4.5,26305.14,16,0.06,33034,76,201.44,3300.897512,450,6,6,4.5,2700,3432.702357,568563.317,14303.93067,12033.25254,3,3,5.27E-06,3929876.628,0.000302948,-150.8975119,1.76E-06,6.99E-05,8.31E-05,514.9053535
201092,10000,6,6,4.5,26305.14,19,0.06,29916,72.8053143,201.44,3078.727652,450,6,6,4.5,2700,3384.539365,449999.1934,10752.57937,11853.25344,3,3,4.97E-06,4548018.559,0.00032481,71.27234807,2.22E-06,9.30E-05,8.4365E-05,507.6809047
182397.4486,10000,6,6,4.5,26305.14,19.55163153,0.06,20703,85.78103086,201.44,3201,450,6,6,4.5,2700,3133.413445,283847.6964,16561,12565,3,3,5.48E-06,5164027.416,0.000312402,-51,3.52E-06,6.04E-05,7.95862E-05,470.0120168
194903,10000,6,6,4.5,26305.14,12,0.06,28377,100,201.44,2858,450,6,6,4.5,2700,3029,448305.7328,15515.87111,16202.11108,3,3,5.13E-06,3474977.722,0.000349895,292,2.23E-06,6.45E-05,6.17204E-05,454.35
225063.1468,10000,6,6,4.5,26305.14,11,0.06,19396,55.47247209,201.44,2960.002817,450,6,6,4.5,2700,3334.758465,775732.6874,17209.21625,12093,3,3,4.44E-06,2236711.527,0.000337838,189.9971826,1.29E-06,5.81E-05,8.26925E-05,500.2137697
193418,10000,6,6,4.5,26305.14,14,0.06,27071,58.25262754,201.44,2741.518594,450,6,6,4.5,2700,3404,558824.9351,8187,12265,3,3,5.17E-06,2931488.035,0.000364761,408.4814065,1.79E-06,1.22E-04,8.15E-05,510.6
203405.6605,10000,6,6,4.5,26305.14,17.94982157,0.06,23382,88.69887037,201.44,3014.322321,450,6,6,4.5,2700,3231.477032,656875.4949,14430.74338,6908.666051,3,3,4.92E-06,4837063.266,0.00033175,135.6776787,1.52E-06,6.93E-05,1.45E-04,484.7215548
226095.5785,10000,6,6,4.5,26305.14,10.04688481,0.06,16915,72.0057883,201.44,3157,450,6,6,4.5,2700,3493,308321.6726,11987.26409,8876.413778,3,3,4.42E-06,2389035.741,0.000316756,-7,3.24E-06,8.34E-05,1.13E-04,523.95
217002.2919,10000,6,6,4.5,26305.14,12,0.06,18809,69.26677325,201.44,2712,450,6,6,4.5,2700,3152.087064,689258,19930.94562,14435.28532,3,3,4.61E-06,2787834.567,0.000368732,438,1.45E-06,5.02E-05,6.93E-05,472.8130595
190189,10000,6,6,4.5,26305.14,18,0.06,17092,83,201.44,2878,450,6,6,4.5,2700,3241.397984,637294.8719,17087,17171.33327,3,3,5.26E-06,4661118.446,0.000347464,272,1.57E-06,5.8524E-05,5.82E-05,486.2096976
225122.1026,10000,6,6,4.5,26305.14,15,0.06,24345,67,201.44,3161.697085,450,6,6,4.5,2700,3247.010266,705537.7156,6841,9018.951968,3,3,4.44E-06,3415913.93,0.000316286,-11.69708452,1.42E-06,1.46E-04,1.11E-04,487.0515399
201821,10000,6,6,4.5,26305.14,14,0.06,21500,85.32055365,201.44,3028.518799,450,6,6,4.5,2700,2910.573935,735333,7355.257831,7879.816038,3,3,4.95E-06,3685793.614,0.000330194,121.4812006,1.36E-06,0.000135957,1.27E-04,436.5860902
224264,10000,6,6,4.5,26305.14,14.65612861,0.06,32727,49,201.44,2755.708701,450,6,6,4.5,2700,2807.601546,594058.7402,11992,14418.5897,3,3,4.46E-06,2766353.615,0.000362883,394.2912994,1.68E-06,8.34E-05,6.94E-05,421.1402318
203049,10000,6,6,4.5,26305.14,14.32991204,0.06,17872,57.0127793,201.44,2896.007607,450,6,6,4.5,2700,3196.724505,546964.5802,14010,11244.34534,3,3,4.92E-06,2962085.779,0.000345303,253.9923933,1.83E-06,7.14E-05,8.89E-05,479.5086757
201273.2018,10000,6,6,4.5,26305.14,20,0.06,33561,81.3074171,201.44,3414.529314,450,6,6,4.5,2700,3167,359959,5179,13043.69455,3,3,4.97E-06,5115391.451,0.000292866,-264.529314,2.78E-06,0.000193087,7.67E-05,475.05
179401.273,10000,6,6,4.5,26305.14,11.72816685,0.06,31662,69.00330141,201.44,3040.764585,450,6,6,4.5,2700,3236.966713,207854,5723.24008,15284.45564,3,3,5.57E-06,2718459.307,0.000328865,109.2354146,4.81E-06,1.75E-04,6.54E-05,485.5450069
213086,10000,6,6,4.5,26305.14,16.62886216,0.06,17729,94,201.44,3012.639313,450,6,6,4.5,2700,2752.861896,886520,9383.626889,19296.39176,3,3,4.69E-06,4639914.995,0.000331935,137.3606874,1.13E-06,1.07E-04,5.18E-05,412.9292844
225496.0009,10000,6,6,4.5,26305.14,12,0.06,19188,90,201.44,3425,450,6,6,4.5,2700,3310.279898,597671.7272,15974.86565,16121.14226,3,3,4.43E-06,3262101.954,0.000291971,-275,1.67E-06,6.25983E-05,6.20303E-05,496.5419847
233182.5422,10000,6,6,4.5,26305.14,10.29444118,0.06,22693,85.00268656,201.44,3058.690461,450,6,6,4.5,2700,3126.901403,764515.82,18844.16171,10485,3,3,4.29E-06,2704164.743,0.000326937,91.3095393,1.31E-06,5.31E-05,9.54E-05,469.0352105
222262,10000,6,6,4.5,26305.14,13.70024181,0.06,30131,78.31254746,201.44,3208.484867,450,6,6,4.5,2700,3411.728431,543621.6811,19518.04206,10656.86322,3,3,4.50E-06,3426082.545,0.000311674,-58.4848667,1.84E-06,5.12346E-05,9.38362E-05,511.7592647
175250,10000,6,6,4.5,26305.14,14.08503051,0.06,33931,94,201.44,3144.482582,450,6,6,4.5,2700,3150.131435,953062.9028,15524,11284.57609,3,3,5.71E-06,3930115.22,0.000318017,5.517418305,1.05E-06,6.44164E-05,8.86E-05,472.5197152
231871.6804,10000,6,6,4.5,26305.14,20,0.06,32254,56.18749825,201.44,3517,450,6,6,4.5,2700,3191.718413,224519.5564,9377.381411,9448,3,3,4.31E-06,4098119.25,0.000284333,-367,4.45E-06,1.07E-04,0.000105843,478.7577619
226551,10000,6,6,4.5,26305.14,17.53330511,0.06,22839,59.77900974,201.44,3100.681908,450,6,6,4.5,2700,2846,762557.814,12357.72877,10234.08986,3,3,4.41E-06,3728754.572,0.00032251,49.31809202,1.31E-06,8.09E-05,9.77E-05,426.9
228961,10000,6,6,4.5,26305.14,16.73655375,0.06,36196,94.5246425,201.44,2793.708851,450,6,6,4.5,2700,3357,869609.5692,14793.99649,17054.96858,3,3,4.37E-06,4685585.223,0.000357947,356.2911488,1.15E-06,6.76E-05,5.86E-05,503.55
177393.9989,10000,6,6,4.5,26305.14,16.43705234,0.06,24011,90.56434495,201.44,2974,450,6,6,4.5,2700,2735,736208.1141,15934.99766,17523.35199,3,3,5.64E-06,4485068.36,0.000336247,176,1.36E-06,6.28E-05,5.71E-05,410.25
199538.7655,10000,6,6,4.5,26305.14,15.77583761,0.06,28948,40.61249129,201.44,3028.78309,450,6,6,4.5,2700,2746,688719.1195,6448.897523,5591.60977,3,3,5.01E-06,2660473.789,0.000330166,121.21691,1.45E-06,0.000155065,1.79E-04,411.9
210012,10000,6,6,4.5,26305.14,19.54324048,0.06,17042,69,201.44,2883,450,6,6,4.5,2700,3055.85246,229102.1742,14478.18231,15005.39437,3,3,4.76E-06,4529776.864,0.000346861,267,4.36E-06,6.91E-05,6.66E-05,458.377869
232681,10000,6,6,4.5,26305.14,16.16868496,0.06,22823,89.11538673,201.44,2927.98269,450,6,6,4.5,2700,3436,985641,15028.16057,6186,3,3,4.30E-06,4369352.625,0.000341532,222.0173096,1.01E-06,6.65E-05,1.62E-04,515.4
187979.6472,10000,6,6,4.5,26305.14,12,0.06,35614,40.53538926,201.44,2741,450,6,6,4.5,2700,3189,616239.1416,17890,9255.12543,3,3,5.32E-06,2021401.732,0.00036483,409,1.62E-06,5.58971E-05,1.08E-04,478.35
227697.4519,10000,6,6,4.5,26305.14,15.08926806,0.06,20336,55.3733481,201.44,3234.851877,450,6,6,4.5,2700,3453,907929.7611,13371.94616,17264,3,3,4.39E-06,3064921.973,0.000309133,-84.85187694,1.10E-06,7.48E-05,5.79E-05,517.95
211118,10000,6,6,4.5,26305.14,18.39620084,0.06,20383,80.04461429,201.44,2969,450,6,6,4.5,2700,3037,851320.7694,16941.39482,14993.8644,3,3,4.74E-06,4661204.862,0.000336814,181,1.17E-06,5.90E-05,6.66939E-05,455.55
196107.6499,10000,6,6,4.5,26305.14,13.83396871,0.06,35355,59,201.44,3213,450,6,6,4.5,2700,2896,730083.0641,14503.67506,8897.147021,3,3,5.10E-06,2918964.24,0.000311236,-63,1.37E-06,6.89E-05,1.12E-04,434.4
203734.4113,10000,6,6,4.5,26305.14,19,0.06,26534,98.6857891,201.44,2798.370918,450,6,6,4.5,2700,2880.761672,610373.9108,7708,12008.42874,3,3,4.91E-06,5458548.211,0.000357351,351.6290819,1.64E-06,0.000129735,8.33E-05,432.1142508
199315.1945,10000,6,6,4.5,26305.14,10,0.06,18222,65.01557017,201.44,3296.301543,450,6,6,4.5,2700,2913.317563,743855.9111,5835.912712,10188.22793,3,3,5.02E-06,2236563.35,0.00030337,-146.3015434,1.34E-06,0.000171353,9.81525E-05,436.9976345
179109,10000,6,6,4.5,26305.14,16.74806184,0.06,23406,78.82056963,201.44,3190.196491,450,6,6,4.5,2700,3511.200682,426541,10752.56465,17518.7011,3,3,5.58E-06,4204545.687,0.00031346,-40.19649104,2.34E-06,9.30011E-05,5.71E-05,526.6801022
178287,10000,6,6,4.5,26305.14,17,0.06,16664,59,201.44,3213.814503,450,6,6,4.5,2700,3547.880824,351504.0729,5159.198879,15566.39455,3,3,5.61E-06,3586996.121,0.000311157,-63.8145032,2.84E-06,1.94E-04,6.42E-05,532.1821236
211626.8988,10000,6,6,4.5,26305.14,11,0.06,32741,78,201.44,3205.436332,450,6,6,4.5,2700,3263,718108,10184,18721.73329,3,3,4.73E-06,2744228.216,0.00031197,-55.43633201,1.39E-06,9.82E-05,5.34139E-05,489.45
225875.2844,10000,6,6,4.5,26305.14,14,0.06,35857,95.05112703,201.44,3427,450,6,6,4.5,2700,3057.188642,928355.4007,14423,10171,3,3,4.43E-06,3932540.253,0.0002918,-277,1.08E-06,6.93E-05,9.83E-05,458.5782963
179589.0437,10000,6,6,4.5,26305.14,16,0.06,32036,89.00961052,201.44,3377.471213,450,6,6,4.5,2700,3587.840694,425529.3441,6824.599481,18055,3,3,5.57E-06,4320687.95,0.00029608,-227.4712135,2.35E-06,0.000146529,5.54E-05,538.1761042
226648.2122,10000,6,6,4.5,26305.14,18,0.06,17130,74.64062324,201.44,3128.412894,450,6,6,4.5,2700,2775.839891,270806,17533,8112.586583,3,3,4.41E-06,4373493.023,0.000319651,21.58710615,3.69E-06,5.70E-05,1.23E-04,416.3759837
212660.5842,10000,6,6,4.5,26305.14,13.9769108,0.06,31510,89,201.44,3541,450,6,6,4.5,2700,2812.22984,266670.6171,14771.37513,19243.23962,3,3,4.70E-06,3774122.36,0.000282406,-391,3.75E-06,6.77E-05,5.20E-05,421.834476
222062.1169,10000,6,6,4.5,26305.14,15.11187574,0.06,30993,96.77861735,201.44,3093.078485,450,6,6,4.5,2700,3114,465616.2361,15573.06607,10930.41501,3,3,4.50E-06,4290983.064,0.000323302,56.921515,2.15E-06,6.42134E-05,9.15E-05,467.1
227607,10000,6,6,4.5,26305.14,13.91770835,0.06,30052,40.71662678,201.44,2721,450,6,6,4.5,2700,2971.899802,231556.7482,7926.914173,11536.11221,3,3,4.39E-06,2350723.693,0.000367512,429,4.32E-06,1.26E-04,8.66843E-05,445.7849704
220509.1318,10000,6,6,4.5,26305.14,18.0042752,0.06,21359,58.39779598,201.44,3492.08172,450,6,6,4.5,2700,3156,496948.5466,12715.86536,19339,3,3,4.53E-06,3775585.375,0.000286362,-342.0817204,2.01E-06,7.86419E-05,5.1709E-05,473.4
181771,10000,6,6,4.5,26305.14,13.90197331,0.06,26724,47.17316094,201.44,3308.320784,450,6,6,4.5,2700,3494.440053,507693.5332,19353,7368.541907,3,3,5.50E-06,2564863.256,0.000302268,-158.3207842,1.97E-06,5.16716E-05,0.000135712,524.166008
228382,10000,6,6,4.5,26305.14,17.13219912,0.06,31948,100,201.44,3418,450,6,6,4.5,2700,3023.983597,953433.0304,17710.00171,8841.419779,3,3,4.38E-06,4961167.524,0.000292569,-268,1.05E-06,5.65E-05,0.000113104,453.5975395
180607.6168,10000,6,6,4.5,26305.14,18.66017686,0.06,19542,73.53539952,201.44,3039.701771,450,6,6,4.5,2700,3110.381407,590279.7779,8400,5770,3,3,5.54E-06,4493496.503,0.00032898,110.2982295,1.69E-06,1.19E-04,1.73E-04,466.5572111
231297.9385,10000,6,6,4.5,26305.14,17.09210659,0.06,19697,40.65906187,201.44,3219.325749,450,6,6,4.5,2700,3147,861558,14290.88714,13871,3,3,4.32E-06,2884435.178,0.000310624,-69.32574888,1.16E-06,7.00E-05,7.21E-05,472.05
225072,10000,6,6,4.5,26305.14,13,0.06,21922,58.67156492,201.44,2714.670451,450,6,6,4.5,2700,2946.17565,466263.6319,13357.68265,17931.06789,3,3,4.44E-06,2733825.148,0.000368369,435.3295492,2.14E-06,7.49E-05,5.58E-05,441.9263474
217757,10000,6,6,4.5,26305.14,13.00534923,0.06,25383,65.39923102,201.44,3007.118878,450,6,6,4.5,2700,3279.347739,472396.4408,19256.99229,14032.72359,3,3,4.59E-06,2919015.375,0.000332544,142.881122,2.12E-06,5.19E-05,7.1262E-05,491.9021608
226059.4132,10000,6,6,4.5,26305.14,17.97058008,0.06,33850,70.77889525,201.44,3028.858776,450,6,6,4.5,2700,3113.195736,439518,9324.957257,13506,3,3,4.42E-06,4229364.763,0.000330157,121.1412242,2.28E-06,0.000107239,7.40E-05,466.9793605
192684.2097,10000,6,6,4.5,26305.14,10,0.06,34451,59.8414715,201.44,2814.125762,450,6,6,4.5,2700,3138.764794,854877.1402,9230.653504,15625.73401,3,3,5.19E-06,2128002.517,0.00035535,335.8742376,1.17E-06,1.08E-04,6.40E-05,470.8147191
190390.8776,10000,6,6,4.5,26305.14,12.47852769,0.06,18112,61,201.44,3321.674289,450,6,6,4.5,2700,3449,365387,5027,17476,3,3,5.25E-06,2686160.922,0.000301053,-171.674289,2.74E-06,0.000198926,5.72E-05,517.35
232524.9666,10000,6,6,4.5,26305.14,12,0.06,26615,64,201.44,2807,450,6,6,4.5,2700,2913.036586,452683.1004,10802,12750,3,3,4.30E-06,2658642.905,0.000356252,343,2.21E-06,9.26E-05,7.84E-05,436.9554878
186214.2405,10000,6,6,4.5,26305.14,17.91575561,0.06,22334,53,201.44,3559.946797,450,6,6,4.5,2700,3161.962337,677413,12963.28408,14169.23187,3,3,5.37E-06,3544634.254,0.000280903,-409.9467967,1.48E-06,7.71E-05,7.05755E-05,474.2943505
