r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
219312.1105,86475,3,188084.6067,214,3128,3280.433283,5,736509.5356,8055.957261,3,1
204811,146997.3908,3,182530,433,2927.549214,3489,5,917812.5567,14474,3,1
205727,175821.5454,3,122634,214.3717621,2788,3243.751237,5,295244,19673.18407,3,1
201946.9533,163528.7314,3,305583.4243,41,3029.527155,3187.831364,5,990988,5306.7977,3,1
196278.5645,114497.3739,3,188824.3882,100,3003.285885,3053.914331,5,883721,6728,3,1
231529,81275.78243,3,248209,58,3001.359992,2882.418574,5,771072,17159.47316,3,1
202457.6819,124455,3,397586.5776,351.6918408,3387.390001,2731.072911,5,278490,11316.29979,3,1
231788.3029,140809.1992,3,352728.2614,117.8161643,3046.139409,3517.029429,5,794356.1835,8770.298597,3,1
181125,56673.19279,3,338514.5239,187.6328267,3317.69002,3468.127161,5,327261.0128,19756.00059,3,1
181738,50723.61541,3,171916.4278,104,3379.059315,3164.839272,5,411837.5509,18678.28448,3,1
191634,128301.5725,3,376812.0144,364.6310823,3191,3402.968754,5,463313.234,12668.12434,3,1
231191.3018,88881.19447,3,438346.351,320.4632947,2856.113743,3455.507768,5,205009,15948.63344,3,1
213050.6187,191614,3,158820.139,425,3255,3373,5,680734,8613,3,1
212368.3347,97770.65088,3,352479,352.3597365,2811.449745,3176.710066,5,978543.1369,5366.750676,3,1
187658,97546,3,198336.0381,220.4190271,3374.387284,3378.64114,5,352132.4929,16002.62633,3,1
177050,72471.55244,3,188713.7392,43,3305,2868,5,444261.7326,16498.00661,3,1
228350.3187,80802.48367,3,286450.3396,405.7354553,3400.603987,2783.065588,5,598447.7014,5419.521949,3,1
205885.7069,160007,3,448314.4447,126.0014144,3548,3125.343019,5,542770.9114,5453,3,1
231948,92530.61222,3,238541.0666,361,3189,3330,5,693120.1753,7330.259044,3,1
233116.8711,170341.2517,3,491607,383,2958.561644,2990.718772,5,845734.7533,13301.87154,3,1
183768.5066,94797.74972,3,335011,321,3011.581921,3473.012166,5,755359.142,8306.50001,3,1
193855.8592,198019.9386,3,462195.5363,296.3592752,3098.506623,2974,5,823088,19032.45035,3,1
225356.9164,111304,3,377179.2851,323,2729,2831,5,785281,18739.75938,3,1
202668.6932,59852,3,416817.0969,308.4952755,3519.101454,3373.712521,5,315458,16184.10964,3,1
201444.4735,162822.6515,3,395897.8899,430,3149.515703,3454.854288,5,494104,15437.05901,3,1
203274.8478,166696,3,133510.3213,140.9875766,3204,3084.961987,5,913236.3937,11833.47729,3,1
201649.0767,81396,3,355215.6315,282.5111471,3209,2951,5,408128.9854,13133.6085,3,1
178945.6057,141173.7848,3,302490.6266,25,2965,2888.077305,5,328574,5255,3,1
205207.1281,56162,3,371003,305.3108956,3584.546322,2725,5,324592.6084,14178.40796,3,1
231315.205,84911,3,171985,411,3074.739761,2873.519419,5,341826,17956.39062,3,1
192172.1952,99940.19115,3,157349.938,248.863706,3340.185561,3522,5,882845.737,5559.676198,3,1
212996.9867,151341.2035,3,392493.0465,321.8417876,3594.405174,3317,5,444303,7808.144043,3,1
175849,57690,3,215309.7116,27.6427388,3029,2906.87103,5,484931.8235,18144.13757,3,1
208537.2853,166226,3,110147.9883,120.2176514,2919,3288.369137,5,824303.1981,19204.66628,3,1
228822.3948,93711,3,302637,448,2723.92904,3304.191271,5,260154.4231,7727.304871,3,1
211240.0855,77956.27623,3,165503.5713,39.76376683,2999,3344,5,412629.6617,7742.95,3,1
225995.1793,74642,3,158658.6616,438,3164,2772.089173,5,429609.2935,14419,3,1
193707.5586,149189.0167,3,287773.6312,288,3263.814426,3021.298644,5,561558.9619,16376.72973,3,1
196519.8484,120597.5033,3,338738.9582,168,2728,2906.768789,5,332358.7421,7177.325773,3,1
195830.3939,175843.5691,3,112574,259.5845591,3250.649771,2712,5,930191,11876.97441,3,1
232968,169535,3,485862,235.5540465,2897.54863,3432.091617,5,931115.041,7786.774124,3,1
188924.4583,183475.8001,3,235124.8877,139.1185654,3393,3020.666854,5,929520,9078.284587,3,1
180264.4849,182043.6768,3,480102,140,3164.559177,2899.109813,5,590517.4259,10061.81397,3,1
191504.4518,87149.0989,3,220168,61,3080.360652,3206,5,624021.5748,14956.48094,3,1
185229,182136.6041,3,406309.3398,66.67747516,3519,3471.36616,5,380204.9801,15516,3,1
205902.061,102305.0484,3,399443,213,3370.697927,3440,5,245573.6884,11326,3,1
228802.1017,165308.0659,3,103806.8764,236.9370371,3503.64562,3255.188119,5,908289.7735,12367.28977,3,1
212467.0704,93647.66224,3,235073,161,2709,3283,5,907667.8734,12839.42789,3,1
225371,139110.9037,3,325909.5646,71.34642969,2724.435157,3424.748375,5,324001,9406.240787,3,1
176942,137841.3985,3,152180.5962,93,3599,3144.12515,5,797804,7323.973574,3,1
191289.0243,193381,3,342045,349.2343113,3177.672107,3462,5,933159.7257,10509.87229,3,1
176388,103134.5262,3,317821.4205,69.74126269,2968,2769,5,622996,7183,3,1
178039,57435.60842,3,466641.5399,411,3554.171797,3534.082477,5,403121.4219,14733,3,1
232399.8797,110420,3,200924.8177,164,3033.016153,3109.953269,5,297007.5402,18369.07763,3,1
213645.8489,177148,3,200173.9361,158,3356.03186,2876.242766,5,847051.4858,18834,3,1
233133.912,78502.96205,3,499517.67,316.5170881,3242,3156.196945,5,761383.342,10385.5888,3,1
219743.3964,65980,3,252016,126.5019564,3105.888361,3219.274212,5,635608.8995,16874.19101,3,1
221467.2686,180189.1586,3,400628,290.5788581,3292,3534.695006,5,371358.198,15644,3,1
229272.2301,86924,3,212785.348,205.3164947,3379.830049,2713.472671,5,932708.5383,18577,3,1
190786.148,178023.1029,3,328866,96,3104,2928.209642,5,774643.7821,15204,3,1
175848.9887,54751,3,422773,123.5439916,3359.749268,3253,5,643236,11758,3,1
207862.4911,80501,3,189433.6355,410,3481,3079.816017,5,865803.6555,19192.63553,3,1
226487,96428.90784,3,336491,282,2782.639316,3250,5,839430.4049,12307.5443,3,1
189468,113915,3,193108.0117,224.4578347,3350.038759,3151,5,434823,10888.4351,3,1
194424,190857.1949,3,202802,25,3075,3421.585693,5,424953.1925,8368.29113,3,1
195982.2975,138044,3,194085,49.69859261,3258,3453.586218,5,436814.1861,18774,3,1
188931.3259,164081.6563,3,480730.429,446,2863.360647,3074.745916,5,305628.4329,12438,3,1
212355.1913,123467,3,417407.3901,114.6540934,3078.692306,3519.819896,5,782063.7492,13626,3,1
193253.2059,165659.0233,3,376181.8797,102.2633486,2787.321093,3587.954873,5,234435,9350.80954,3,1
216398.5024,117814.8648,3,380503,398.5298362,2971.501387,3488.023379,5,553649,14952,3,1
207930.6975,128958,3,212154.4725,100,3344.557549,3057.679919,5,478838.3474,12050.06108,3,1
225037.0929,125309.5556,3,401656.0751,144,2979,3179,5,273430.2957,13765.53414,3,1
205089.3473,99302,3,314983,267,3532,3019.299627,5,207040,14615.41091,3,1
183622.5957,114372.46,3,295734.4461,303.9582538,2810.339459,3057.710836,5,580123.8035,17914.41948,3,1
199913.0026,167213.4685,3,292487,198,3066.620863,3266.04662,5,602828,8855.269571,3,1
195729.8427,134872.5686,3,253510.4874,62.58200182,3102.899705,3169.996452,5,294743.4934,11242.4526,3,1
212499.1315,149040.6279,3,149734.0655,64.13286388,2817.532938,3200.240115,5,506337.984,5031.445687,3,1
207723.683,59111,3,238980.7586,381,3211.266486,2969.709267,5,680461.5756,17912,3,1
231595,164064.9247,3,366443.9563,34.04813099,3344.327937,3598,5,217581.1739,8857.073151,3,1
176909,99754,3,247668.8681,200.2886633,3135,3435,5,989387.3377,10001,3,1
202796.9658,118853,3,116266.0606,431,2985,3287.960261,5,679616,6742.301939,3,1
219079.342,166018.2897,3,404160.2271,224.8663508,3370.6468,3570.268069,5,585355.0188,17258.35277,3,1
224595,103791.521,3,441354.0329,266.8364075,3128.193483,3084.131562,5,769441.4217,13884.78967,3,1
194628,134500,3,494409,326,2813.575809,2845.603432,5,749723.2369,18674.38628,3,1
201127.5414,58491.00925,3,242906.4516,313,3187.501503,2957,5,475683.9493,10002.35054,3,1
229700.2431,175323.2147,3,252797,159.5899484,3516.958783,3117,5,705882.8724,12072.46785,3,1
206811.9912,75067.8712,3,359438,91.34146176,2887.449354,3035.056316,5,379957.4459,11524.59794,3,1
194164.476,138219.588,3,300696.2405,243,3513,2772,5,452351.1556,10085.95761,3,1
216689,69896,3,172164.218,323.5879149,2835.406401,3160.949113,5,778052,14602.28037,3,1
189118,115512.7685,3,375305,102.125942,2842,3154.53571,5,360034.5349,15233,3,1
194499.4888,122168.452,3,240305,259,3382,3438.426358,5,872997.523,17058.37651,3,1
184962,50857.97136,3,185301.38,297.1410368,3261.322194,2908,5,764031.1305,8127.120823,3,1
214251.7204,188494,3,113604,148.04012,3056.329317,2845.126599,5,777358.9139,7834.595569,3,1
198776.3208,104034,3,370602.8505,10.00797692,2868.702643,3125.137786,5,886691.061,8331.87847,3,1
184428.4798,120815.75,3,423795.6444,145.2848544,3575,3065.356744,5,641748.1572,14275.12932,3,1
206962.062,61144,3,283911,442,3044,3503.713679,5,780538.478,17470.88396,3,1
212727.5828,169380.9159,3,478475.8712,71.04456817,2925.02672,3354.564397,5,264758,15088,3,1
199553.598,85616.61387,3,383819.8703,420.0656391,3429.846774,3489.692564,5,503683.0362,11294.15658,3,1
220233.7824,160058,3,195261,414,3175,3106.09554,5,336325,7486.984055,3,1
195360,55005.92532,3,148369.9516,142.5258602,3552.533357,3473.458195,5,370324.8433,19145.35009,3,1
220741,172591,3,469445,221,3241.403482,3554.379608,5,557003.6503,16485,3,1
227674.0141,59267.54033,3,358737.8641,406.7070831,2729,3139.272285,5,535793,6653,3,1
197189,112529.8832,3,427044,253.3241839,3554.583215,3090.167743,5,504125,15761,3,1
225052,101750.2366,3,327985.1985,191.9374021,2926.860591,2750.737725,5,648125.2909,13633,3,1
182806.6907,185149.5216,3,336620.9451,257.6685253,3098.524446,3521,5,503922.5343,15882.66963,3,1
205902.2457,111513.4863,3,265719.5788,267,3367.983491,3372,5,347645.0533,6942.65062,3,1
219711.6989,82751.84311,3,132806.8496,145,2998.723844,3108.785902,5,612504.7961,19574.16984,3,1
183038.0273,195963.301,3,495236,124,2866.995235,2994.652582,5,398508,7859.909798,3,1
178549.8794,184696,3,479089.9864,207.9002174,3168,2824.129142,5,833553.1668,11503.93451,3,1
229128,135538,3,394568,54,2935.2682,3533,5,574676.6853,5683.139142,3,1
211921.4266,152022.9426,3,202506.2997,134.3075255,3241,3250.218238,5,527933,6580.033705,3,1
212856,68592,3,132505,195.295485,3093,3070.613932,5,685141.1383,14444,3,1
224946.4899,166681.121,3,488684,424.9903613,3030,2712,5,518105,12503,3,1
220525,109668.3422,3,427442.8455,118.4804652,3236.592081,2958.170564,5,524079.6222,9508.540246,3,1
215775.8483,167886,3,216405,255.0981278,3438.725465,3252,5,902745,18779,3,1
177777.1403,146646.662,3,288959.2637,369.6736316,3127.326104,3272.824534,5,714041.1869,11787.808,3,1
192507.3682,74183.0943,3,139814,273.6565501,3499,2949.85923,5,444065,9061,3,1
228749.4998,175114.9739,3,233985,115.6798188,3204.687426,2781.837108,5,441712.9235,8100.023875,3,1
198764.502,123460.5797,3,426311.1691,298,3308,3117.61861,5,210414.846,7772.660576,3,1
213662,146571.1443,3,399585.0516,346,3133.93623,3201,5,410707,6034,3,1
210800,155612,3,347142.7034,399,3043.848649,2932.635066,5,204859.3009,12837.28063,3,1
190756.4984,96061.85434,3,409595.5498,226,3110,3279,5,259270.2517,5138.718164,3,1
211222.7687,60006,3,308126,387.1207425,3278.819987,3398.316423,5,276297.8955,15101.89648,3,1
204232.3597,74589.3653,3,328939.2028,409,3102.718735,3598.464225,5,887881.0531,7279.233639,3,1
192047.1363,104353.8372,3,313128.9759,17,3320.13757,3290,5,902888.4995,17156.1188,3,1
193781.3763,194423,3,263214.6183,396,3409,3015,5,768833.6475,10784.00297,3,1
183704,55381.79109,3,350732.2431,248.3369137,3412.927099,3389,5,302007.188,9229.203727,3,1
211006.9189,183221.0239,3,368598,237,2774.582428,3323.229524,5,237432,11302.00374,3,1
198196,189045.2593,3,382119.9677,165.4660787,3467.034261,3591,5,316725.2406,12277.06635,3,1
207274,92084.47933,3,410188.8079,284.8394315,2870,3593,5,875823.7416,13558,3,1
191062,72727.4527,3,372589.2361,59,2757.781871,2777.904734,5,958507.2355,9425.453134,3,1
194556,127983.5872,3,115500,396.7513929,3546,3191,5,376286,13334.94812,3,1
200742.2178,186174,3,136036,211,3482.253702,3482,5,918279.4863,9787.499852,3,1
212287,72398,3,119135.9795,280.7886025,3216,2897,5,685929.7471,14792,3,1
203644.4547,167582,3,108430.3196,345,2834,3531.423728,5,343295.8078,19019,3,1
226498,139298,3,241159,285,2975.200537,2932.219468,5,303617,9771.866775,3,1
192508,167877,3,253325.9369,176.6467917,3283.976405,3000,5,969353,10801,3,1
210071,84759,3,245236.7704,111.3229512,3300.224582,2981.948208,5,841111.0799,11540.20717,3,1
190350.6886,121977.527,3,407532.4141,161,2790.548635,2886,5,437580,11358,3,1
217163,150516.9161,3,230904.5847,189.3241274,2853.368015,3283.358585,5,757304.2184,6806.988903,3,1
217092.582,99441.08695,3,266755.9939,85.43481584,3479,3250.294177,5,897963,9652,3,1
206539.7522,94700.18477,3,161355.3842,62,3516,2722,5,810114.7757,9720,3,1
225244.0009,126518,3,119019,22,3057.082647,3347.460527,5,452533.239,15955,3,1
184457.4282,127541.0415,3,278547.9496,68,2712,3240,5,963513.8306,17793,3,1
195668.056,150374.8337,3,153462,35,3320.046585,3109.61159,5,611925.175,15060.96366,3,1
219896.7441,134604.5582,3,347347.755,121.3021531,2895.113037,3029,5,937354,13616,3,1
207656.7607,177485,3,290580.5235,98,3226.201798,2837.371337,5,383713.0217,7887.861608,3,1
186282,102295.043,3,173987,175.6782868,3355.414258,3188.60639,5,627127,9195.364817,3,1
215397.4984,152893.527,3,395702,108.5702159,3265.582788,2866.629545,5,258132,15860,3,1
196627.0636,130438,3,409024.9502,190,2774,2960.545516,5,890029,9995.145479,3,1
193619.3403,118107.5002,3,213514.8937,149,2888.956773,3496,5,658266.112,6541,3,1
196275.2679,162504.8187,3,242822.9054,337.8607475,3574.758377,2719.112421,5,483061.3836,10863.02302,3,1
206939,177306,3,347467,245.4444174,3446,3142.761704,5,876205.139,8724.143439,3,1
203086,69786.99706,3,333245,304.0939787,3195.793562,3519.213336,5,515969,13460.70245,3,1
217870.4399,129371.9115,3,218697.1802,72.48526639,3042,3130,5,886563.3374,10197,3,1
210230.7266,123675.5985,3,168145.5725,124.4586936,2965.294544,3348,5,962451.4468,15011.01959,3,1
218369,134321,3,336230.8553,308,2961.433636,3264,5,227981,19409.48919,3,1
199990.8063,62602.18923,3,238683.3123,236.6777996,2910.646237,2804.853753,5,264609.5798,9636.190978,3,1
183506.258,170852.4618,3,434849.7477,288.4728978,2907.337072,2994.810518,5,283885.8298,6524.63023,3,1
223538.573,104413.7939,3,396798,322,3265.477979,3094.499703,5,485288,9344.318914,3,1
219112.8696,162337,3,146974,299.4009087,3270.351626,3042.60537,5,638944.887,11303,3,1
206853.4922,116895.6003,3,393677.4554,1.43716387,2969.817441,2812.308656,5,554096.7629,15159.91372,3,1
215455.9629,119024,3,308480.7634,140.0551176,2988.426069,3436.178553,5,635307,19785,3,1
200925,150958,3,167553.3157,248.9955734,3243.332388,2968.435456,5,363563.0893,8416.660309,3,1
178791,112183.2641,3,428541.6212,54.3330421,2875.001165,3342,5,320641,14954.93452,3,1
190372.2269,145161.6707,3,135326.0094,158,3420,3328.515518,5,655576.7925,18738,3,1
192604.0037,129793,3,463383.6911,344.1298088,2802,3172,5,528928.4192,10117.60758,3,1
205427,145822.8018,3,397086.8379,18,3207.223212,2772.099893,5,653711,18579.08979,3,1
222913.9191,147901.6626,3,232981,448.2284209,3337,2996,5,502543.7851,6922.40507,3,1
197256.4667,170140.2898,3,195878,377.2251624,3077.956145,3283,5,689118.5763,14787.3708,3,1
195390.9619,141039,3,282098.13,10,3196.475079,3205.670232,5,838463.2037,5784,3,1
182657.9307,97355,3,317337.7886,10.23887176,3184.667667,3073.847822,5,303582.0283,11962.34382,3,1
225737.098,115139.3083,3,298419,74,2814.980775,3291.220493,5,504701,8337,3,1
197199,184435.253,3,269878,74,2861.371752,3271.377552,5,525810.0793,15966,3,1
185865,150404,3,243608.6957,25.50841071,2824.756501,3065,5,445306.9083,7534.261538,3,1
177075.8888,123223,3,325857,216,3218.888056,3049.162099,5,220508.207,6336.772893,3,1
196471.6764,146314.9596,3,457686.7459,184.4914944,2714.260192,3074.439741,5,770929.7562,5782,3,1
192446,122913.6955,3,356901,125,3093,3072.000838,5,774135.9737,6237,3,1
216039,103669.8328,3,288854.9228,309.0319334,3333,3008.391942,5,261320,5970,3,1
184219.4007,186951.8663,3,236647,317.3532482,3116.730469,3569.350194,5,252083.0615,8712,3,1
181948.9858,100150.998,3,334163.4365,10,3510.99206,3291.144144,5,735631,15266.58592,3,1
202001.2407,105254,3,269684.4301,60,3141.884258,2838.903103,5,742741.3823,15973.57251,3,1
186488.9445,116817.1132,3,274601,144.3534054,3075.225595,3256,5,404224.8471,8378.871064,3,1
175793.9539,180385.2771,3,274313,204,3334.955336,3249,5,528925.5211,14850.69595,3,1
204365.6423,136955.0067,3,251958.2287,226,2848.428374,3532.827935,5,591431.3006,14699.27936,3,1
222533.4408,87998.37005,3,436310.1662,76,3415.244957,2786.039885,5,345663,13893.56605,3,1
192553.1642,192228.8148,3,151666.8166,98.15657645,3241.486097,2973,5,934772.5164,7878.085258,3,1
211885.2904,129119,3,405137,145,3308.406504,3510.019922,5,828530.1979,6254.229742,3,1
228179,196640.0485,3,316600.1643,276.0135986,3019.634371,3092.945117,5,828017.5039,7720.602222,3,1
182729,61135,3,385303,389,3072.424989,3437.609266,5,462813.3854,6555,3,1
184569,93556.09068,3,223262,218.0336762,3058,3145.544063,5,499747.978,16516.04017,3,1
182460,134355.9796,3,215992,199,3033.308551,3414.977979,5,764777.8717,12217.57154,3,1
204490,181392.0555,3,114005,312,3194.621673,3220.05625,5,587154.075,14836,3,1
220119.5032,116144.7366,3,118458.0427,189,3474,3064.912721,5,634497,8746,3,1
212549.7385,83219.90093,3,124506.8041,284.3365773,3519.379299,3124,5,867526.4706,8647.909127,3,1
223700.4809,117164.432,3,395403,320.8335902,3373,2985.340796,5,551239.4971,8059.389129,3,1
216802.0576,193516,3,260989.2638,125,3036.049464,3232.193592,5,843421,9472.818668,3,1
212073.5997,143718.5162,3,336522.5831,316.7836174,3472,2851.888745,5,614976,16134.33704,3,1
216074,75529,3,447931,3,3071.03547,2981.330855,5,681043.8504,8004,3,1
206113.9492,169906.6304,3,113767,260.9523839,2919.831004,2746.262761,5,703710.5778,8743.883853,3,1
210129,54912.08881,3,224522.0161,428.8962787,3211,2981.231166,5,799428.3967,18624.70317,3,1
231709,106958,3,422109,389.0695564,3348.130055,2711.581975,5,562889.1526,15939.2975,3,1
233289,124069.8077,3,488377.1015,166.4727064,3177.687739,2982.053479,5,283717.1422,13618.77441,3,1
177462,82773,3,252644,296,2789.94907,2701.587145,5,403696,11064.19644,3,1
184806,113218,3,280183.8313,53.50192929,3202.945233,3572.198766,5,828071,5227,3,1
216918,176066.4216,3,425526,321.2243085,2993.698709,3062,5,609100.627,6866.519272,3,1
212006.0419,134131.4792,3,418991.9809,14.95274366,2849.338328,3178,5,599190.7988,12358.82836,3,1
230683,134658,3,342415.593,211.4058548,3069.163548,3392,5,255486.115,19810,3,1
185261.9533,156791,3,358042.6345,405,3060,3470,5,842361,14300.42237,3,1
206228.5145,157208.6045,3,486436.7683,260,3347.655771,3520.217898,5,820904.6481,18656,3,1
175517.5396,137944,3,455728,171.4382007,2888,2948.27604,5,973979,18654.37231,3,1
219060.0812,99231.12163,3,380554,175.9697961,2785,2885.600473,5,267174.6197,19565.00461,3,1
216771,94641,3,145524,407,2855.235222,2949,5,639179.5931,17151.3547,3,1
182215.9768,192482.2039,3,356009.9514,239.1207335,2998.265844,3481.093555,5,784579.8773,14454.64997,3,1
217005.6277,59102,3,418498,241.9129122,2968,3182,5,380503.0143,12036.40872,3,1
211020.4374,123664.5827,3,390831,62.59354514,3096.672355,3090.792983,5,466126.8826,14766.93937,3,1
191043,147822.1866,3,420017.981,56.3446418,3396,3254.373402,5,950648.4721,10026.04267,3,1
195807,96408.86706,3,288540.372,229,3034.127724,3592,5,823301,11150.35575,3,1
216074.8235,137275.7005,3,178254,301.6455224,2707.447625,3532,5,413039,18748.73072,3,1
200397,134467.162,3,433598,422,3116,2782.016814,5,780930.4693,18234.0094,3,1
228990.0102,148025,3,167842.3131,6,3175.058804,3220.226068,5,802498.7967,16888.46453,3,1
207556,164538,3,348831.6573,360,3114.168996,2892.975797,5,880126,11367.56665,3,1
205695.7267,147248.8136,3,216035.4521,118.8266803,3410,3167.70401,5,653934.9952,8273.88981,3,1
176224,197321.3906,3,412331,392,3044.207288,3334.708055,5,522249.7726,13821,3,1
186982.2451,159989.1392,3,394373.6513,410,3018.474033,2906.767603,5,899784,5416,3,1
