r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
190463,10000,6,6,4.5,26305.14,17.0414465,0.06,88.9296066,201.44,2988,450,6,6,4.5,2700,308360.0286,13835.48826,270.2602955
206286,10000,6,6,4.5,26305.14,11.70079628,0.06,56.81608901,201.44,3142.3976,450,6,6,4.5,2700,454015.2241,15160,68.26029554
185923,10000,6,6,4.5,26305.14,12.15249795,0.06,60,201.44,3548.015082,450,6,6,4.5,2700,206346.8731,6716.367397,53.73970446
206174.1491,10000,6,6,4.5,26305.14,11.80237899,0.06,81.641271,201.44,3538,450,6,6,4.5,2700,615150.447,6037,352.0745224
186158.1962,10000,6,6,4.5,26305.14,16,0.06,81.99813043,201.44,2735,450,6,6,4.5,2700,307074.1195,10873.06556,70.79682514
203709,10000,6,6,4.5,26305.14,18.11159639,0.06,73.00291893,201.44,3195.509789,450,6,6,4.5,2700,526454.6671,12233.2237,113.1128489
175730.8873,10000,6,6,4.5,26305.14,12.48703835,0.06,71.78431865,201.44,3449,450,6,6,4.5,2700,339161,14295.64555,159.6036389
175297.2371,10000,6,6,4.5,26305.14,15,0.06,67.5309435,201.44,3143.961394,450,6,6,4.5,2700,420569.2039,8015.300457,442.1890009
202150,10000,6,6,4.5,26305.14,10,0.06,95.09535774,201.44,2978.750528,450,6,6,4.5,2700,246658.8586,11303.69612,317.8761295
188390.4315,10000,6,6,4.5,26305.14,11.00187676,0.06,46.46086095,201.44,3179.572551,450,6,6,4.5,2700,498333.6898,19089.2704,113.7824127
195962.3403,10000,6,6,4.5,26305.14,14.09396967,0.06,93.93134065,201.44,3249.919295,450,6,6,4.5,2700,386485.8451,9307.121869,124.7397045
214024.6805,10000,6,6,4.5,26305.14,16,0.06,68.14245978,201.44,3056.00266,450,6,6,4.5,2700,302955,17465.87206,137.6452151
185780.6955,10000,6,6,4.5,26305.14,13,0.06,48.24243527,201.44,3471.297488,450,6,6,4.5,2700,720706.2003,5191,321.4242797
197263.6139,10000,6,6,4.5,26305.14,14.57161791,0.06,98.47376267,201.44,3514.104225,450,6,6,4.5,2700,433111.8374,12118.38914,25.27942303
186661.8631,10000,6,6,4.5,26305.14,17,0.06,62.6087254,201.44,3253,450,6,6,4.5,2700,454126.3669,12016.88918,146.7397045
178356.6785,10000,6,6,4.5,26305.14,20,0.06,87.62041775,201.44,3057,450,6,6,4.5,2700,530363.1601,16805.99376,164.5975944
196234.5508,10000,6,6,4.5,26305.14,13.40783142,0.06,99,201.44,3535.818416,450,6,6,4.5,2700,578619,12945.16692,189.8197189
232693.9097,10000,6,6,4.5,26305.14,11.77693624,0.06,98.71737524,201.44,3081.40109,450,6,6,4.5,2700,724997,13850.85943,370.735849
222748.8948,10000,6,6,4.5,26305.14,15.52558059,0.06,60,201.44,2966.479147,450,6,6,4.5,2700,733261,14058.44925,377.7327707
195097.6382,10000,6,6,4.5,26305.14,17.71934697,0.06,100,201.44,3595,450,6,6,4.5,2700,618096,19015.96369,330.2711546
209723.42,10000,6,6,4.5,26305.14,15.10633572,0.06,96.8913628,201.44,2964.269373,450,6,6,4.5,2700,287087.9791,19757.0333,51.78983587
223094.621,10000,6,6,4.5,26305.14,11.24171087,0.06,55,201.44,3347.722711,450,6,6,4.5,2700,997323,6895,324.0214818
227637.1259,10000,6,6,4.5,26305.14,10.97153491,0.06,96,201.44,3381.292205,450,6,6,4.5,2700,784753.5618,7952.269142,22.71455492
196969,10000,6,6,4.5,26305.14,19,0.06,49.81659394,201.44,3055.072336,450,6,6,4.5,2700,259317.529,11723.82557,233.3232713
190527.084,10000,6,6,4.5,26305.14,10.06067752,0.06,99.52950555,201.44,3584.056584,450,6,6,4.5,2700,800994,14117.06698,343.5098426
186268.8744,10000,6,6,4.5,26305.14,14.3855309,0.06,48.51818108,201.44,2998.829075,450,6,6,4.5,2700,404352.1634,7318,258.7381734
183290.5943,10000,6,6,4.5,26305.14,17.92180139,0.06,50.55675194,201.44,2880.647391,450,6,6,4.5,2700,457578,15711.30812,14.43972329
229974.9355,10000,6,6,4.5,26305.14,11.18205002,0.06,40.07275153,201.44,3124,450,6,6,4.5,2700,960549,15023,357.0085929
185780.7915,10000,6,6,4.5,26305.14,15.34844576,0.06,83.32378917,201.44,2726.741889,450,6,6,4.5,2700,246229.2389,9956.203204,321.4767843
203124.3806,10000,6,6,4.5,26305.14,12.10891528,0.06,70.9111945,201.44,2851.903679,450,6,6,4.5,2700,476014.1732,19620.70285,182.4043482
218400.5614,10000,6,6,4.5,26305.14,11,0.06,50.48087128,201.44,3047.635219,450,6,6,4.5,2700,882809.7017,6332,103.1136395
219460.895,10000,6,6,4.5,26305.14,16.89497798,0.06,82.61250099,201.44,3222,450,6,6,4.5,2700,419398.2757,8212.286504,229.2602955
205327.5087,10000,6,6,4.5,26305.14,10.40276029,0.06,96.04118116,201.44,2940.829701,450,6,6,4.5,2700,230085.8321,15169.84329,341.2152479
201840,10000,6,6,4.5,26305.14,13.42383164,0.06,49,201.44,3204.675353,450,6,6,4.5,2700,860896.8956,13828.10343,50.26029554
192359.2949,10000,6,6,4.5,26305.14,13.13099047,0.06,44.25578768,201.44,3459.787705,450,6,6,4.5,2700,915349.4911,11471,367.6279264
227632,10000,6,6,4.5,26305.14,18.17990051,0.06,81,201.44,2760.760581,450,6,6,4.5,2700,745852.7289,7203.346117,349.1263467
217045,10000,6,6,4.5,26305.14,13.25756581,0.06,74.92394941,201.44,3487.344548,450,6,6,4.5,2700,946350.7379,11222.70941,128.0503728
184441.2102,10000,6,6,4.5,26305.14,17.74312404,0.06,48.04491039,201.44,2712.150373,450,6,6,4.5,2700,437487,16551,375.7325722
206922.4029,10000,6,6,4.5,26305.14,12.89954421,0.06,81.24200861,201.44,3012,450,6,6,4.5,2700,772260.2875,6078,52.73640956
191313.8991,10000,6,6,4.5,26305.14,17.54294857,0.06,88,201.44,3470,450,6,6,4.5,2700,602046.1473,5784,305.6913062
228248.0322,10000,6,6,4.5,26305.14,16.28365894,0.06,92.10089397,201.44,3197.251205,450,6,6,4.5,2700,764145.6409,16263.41374,439.0439617
186193.6722,10000,6,6,4.5,26305.14,14.75521611,0.06,86.72483608,201.44,3228.526452,450,6,6,4.5,2700,662382.1833,18271.09267,127.992078
190311.4336,10000,6,6,4.5,26305.14,19,0.06,68,201.44,3419,450,6,6,4.5,2700,211546.7791,17508,302.7397045
213430,10000,6,6,4.5,26305.14,11.04872545,0.06,47,201.44,3023.057387,450,6,6,4.5,2700,413353.3683,19467.55551,183.1206702
208671.2958,10000,6,6,4.5,26305.14,16.87897873,0.06,40,201.44,3356.729616,450,6,6,4.5,2700,690958,10883,380.7397045
212660,10000,6,6,4.5,26305.14,12.36971551,0.06,54,201.44,3321.468078,450,6,6,4.5,2700,479417.0613,15396.14494,240.2602955
204987.103,10000,6,6,4.5,26305.14,17,0.06,76.85410774,201.44,2829.292031,450,6,6,4.5,2700,730741.9484,10910.07845,402.2223013
180882,10000,6,6,4.5,26305.14,15.62874632,0.06,45,201.44,3438.935246,450,6,6,4.5,2700,285123,12830.64701,240.7695093
225160.3508,10000,6,6,4.5,26305.14,17.89968867,0.06,90.50390246,201.44,2794.105854,450,6,6,4.5,2700,574398.8604,18663.84498,342.7397045
230582,10000,6,6,4.5,26305.14,17.46010434,0.06,89.46173243,201.44,3494.248402,450,6,6,4.5,2700,254050,17556.2161,295.2602955
214675.0466,10000,6,6,4.5,26305.14,20,0.06,78.21362899,201.44,3060,450,6,6,4.5,2700,572908.7912,13306,414.5797994
221770.5283,10000,6,6,4.5,26305.14,16.94519478,0.06,41,201.44,3491.584459,450,6,6,4.5,2700,963377.9087,14438,8.739704464
201265.8225,10000,6,6,4.5,26305.14,16.99573618,0.06,78.77980865,201.44,3113,450,6,6,4.5,2700,776101.303,15375.82284,115.3388339
199785.5842,10000,6,6,4.5,26305.14,12,0.06,79.95396798,201.44,3231.083382,450,6,6,4.5,2700,335221.8135,5809.132693,254.2602955
189705.8301,10000,6,6,4.5,26305.14,10.4438776,0.06,47.72051409,201.44,3576,450,6,6,4.5,2700,717103.0259,8203.317049,330.7397045
178200.6194,10000,6,6,4.5,26305.14,12.58571745,0.06,40.33076881,201.44,3312.469316,450,6,6,4.5,2700,709371,10585.96031,171.5428395
176228,10000,6,6,4.5,26305.14,13,0.06,72.56232467,201.44,3204.123352,450,6,6,4.5,2700,633803.4851,15143.87023,378.8700956
184261.9754,10000,6,6,4.5,26305.14,15.7572737,0.06,92.81077271,201.44,3079.295275,450,6,6,4.5,2700,737221,10524,150.8658462
209906,10000,6,6,4.5,26305.14,14.24856563,0.06,89.85532295,201.44,2862.360658,450,6,6,4.5,2700,924577,19378,23.31025827
230532,10000,6,6,4.5,26305.14,14.00535538,0.06,76,201.44,2883,450,6,6,4.5,2700,290605,18271.59013,71.26029554
208425.2937,10000,6,6,4.5,26305.14,13.68068683,0.06,61.03110459,201.44,3051.153289,450,6,6,4.5,2700,269704.1601,8196.916792,107.2412089
205050.0464,10000,6,6,4.5,26305.14,18,0.06,63,201.44,3022.949251,450,6,6,4.5,2700,516478,5227.189602,389.2806086
224574.2279,10000,6,6,4.5,26305.14,18.2015257,0.06,72.4416525,201.44,3127.120862,450,6,6,4.5,2700,690374.2067,10116.22075,367.2602955
226506.4594,10000,6,6,4.5,26305.14,12,0.06,55.84046126,201.44,3397.001959,450,6,6,4.5,2700,644647.499,13966.28112,64.30544342
180949.1863,10000,6,6,4.5,26305.14,17.44358003,0.06,87.45288241,201.44,2895,450,6,6,4.5,2700,309958.733,14407.19273,139.2602955
211570,10000,6,6,4.5,26305.14,10.3901958,0.06,74.13340329,201.44,3387.135894,450,6,6,4.5,2700,291127.1451,16306.52966,167.8938849
204445.6041,10000,6,6,4.5,26305.14,14.38268814,0.06,40.24976799,201.44,2959.036619,450,6,6,4.5,2700,849005.2243,13942,383.8862418
179421.5859,10000,6,6,4.5,26305.14,11.43432185,0.06,68,201.44,3303.117235,450,6,6,4.5,2700,461988.2336,18394.00007,147.0398977
200713,10000,6,6,4.5,26305.14,15.13537212,0.06,96,201.44,3558.463761,450,6,6,4.5,2700,420613.0087,7020,405.879689
225897.2289,10000,6,6,4.5,26305.14,11.56175484,0.06,100,201.44,2973.447605,450,6,6,4.5,2700,948142.5462,13527.13228,54.91672502
181815.0799,10000,6,6,4.5,26305.14,17,0.06,90.42962414,201.44,3491.375294,450,6,6,4.5,2700,555988.4242,16222.26271,358.7267521
197877.3982,10000,6,6,4.5,26305.14,11,0.06,81.51400434,201.44,3424.552494,450,6,6,4.5,2700,466602,6556.41788,335.7397045
211365,10000,6,6,4.5,26305.14,17.06129771,0.06,73.02306246,201.44,2888,450,6,6,4.5,2700,276430.4612,9884.680848,439.7397045
206195.5249,10000,6,6,4.5,26305.14,16.44838407,0.06,67.24823121,201.44,3012.752768,450,6,6,4.5,2700,832972.1629,16471,4.815350058
230065.7872,10000,6,6,4.5,26305.14,18.17182611,0.06,56.97920934,201.44,3256.423638,450,6,6,4.5,2700,466932.0213,17854.94157,305.2101847
209405.0251,10000,6,6,4.5,26305.14,15.47633581,0.06,82.42699845,201.44,3540.267388,450,6,6,4.5,2700,993325,9430.154436,156.065916
212554.2028,10000,6,6,4.5,26305.14,13,0.06,82.08560339,201.44,3597.040078,450,6,6,4.5,2700,284142.2194,5881,398.3002331
228276.9826,10000,6,6,4.5,26305.14,10.04525786,0.06,50.08711056,201.44,3283.095015,450,6,6,4.5,2700,636009.7775,10292.41069,429.7397045
228015,10000,6,6,4.5,26305.14,10.66708237,0.06,72,201.44,3181,450,6,6,4.5,2700,681940.6771,9845.587542,88.26966956
203866.6671,10000,6,6,4.5,26305.14,15,0.06,56.25270137,201.44,3269,450,6,6,4.5,2700,257477.9333,7618,41.73970446
183959.3025,10000,6,6,4.5,26305.14,20,0.06,79.44831815,201.44,3244.43655,450,6,6,4.5,2700,635179.6191,9675,252.7397045
185219,10000,6,6,4.5,26305.14,12.16676698,0.06,94.48151092,201.44,3370.961751,450,6,6,4.5,2700,386147.508,11085,7.809538375
179211.3035,10000,6,6,4.5,26305.14,13.22388888,0.06,64,201.44,2807,450,6,6,4.5,2700,560830.4932,14787,423.7397045
177855.7305,10000,6,6,4.5,26305.14,17.76184135,0.06,47,201.44,2852,450,6,6,4.5,2700,259495.5287,11129.74899,109.7275404
215386.9914,10000,6,6,4.5,26305.14,17.08119521,0.06,60.4794293,201.44,2773.664836,450,6,6,4.5,2700,894438.1839,17791.78263,294.2602955
216093.4878,10000,6,6,4.5,26305.14,20,0.06,43.94434026,201.44,2732.163041,450,6,6,4.5,2700,272644.1274,10450,181.638843
219226,10000,6,6,4.5,26305.14,15.93343589,0.06,83,201.44,3499.890184,450,6,6,4.5,2700,949463.3661,11345.79368,203.0620313
209307.5113,10000,6,6,4.5,26305.14,20,0.06,86,201.44,2745,450,6,6,4.5,2700,893975.7168,7285.285729,143.1947067
233148.1223,10000,6,6,4.5,26305.14,16.3272998,0.06,63.43987069,201.44,3157,450,6,6,4.5,2700,526295.2443,12448,12.88340431
219390.4325,10000,6,6,4.5,26305.14,13,0.06,84,201.44,2778.06441,450,6,6,4.5,2700,380509,10203,176.0171066
214571.0279,10000,6,6,4.5,26305.14,15,0.06,90,201.44,3408.21575,450,6,6,4.5,2700,591360.8176,11375.0866,416.145136
225238.5985,10000,6,6,4.5,26305.14,12.03036575,0.06,83,201.44,3055.427887,450,6,6,4.5,2700,611833,15435,322.2144139
226184.7571,10000,6,6,4.5,26305.14,18,0.06,84.29723802,201.44,2986.295719,450,6,6,4.5,2700,407592.0036,11358.0928,52.36089011
184623.6526,10000,6,6,4.5,26305.14,19.34508373,0.06,48.49987803,201.44,3295,450,6,6,4.5,2700,274633,6768,278.5959413
216963.905,10000,6,6,4.5,26305.14,17.66371449,0.06,77,201.44,3198,450,6,6,4.5,2700,718975.7903,8471.08472,429.7371553
178694.5497,10000,6,6,4.5,26305.14,10.39869515,0.06,44,201.44,2940.327304,450,6,6,4.5,2700,205366.3372,15952,116.9093797
220998,10000,6,6,4.5,26305.14,14.03220292,0.06,91.722059,201.44,3527.867375,450,6,6,4.5,2700,708771.1681,11901.31139,30.97565682
188758.5006,10000,6,6,4.5,26305.14,14.29021232,0.06,71.30213794,201.44,2773,450,6,6,4.5,2700,897959.8714,9015,96.74021038
200831,10000,6,6,4.5,26305.14,16,0.06,48.57153968,201.44,2700.535044,450,6,6,4.5,2700,544499,10644.41727,229.200367
190037.226,10000,6,6,4.5,26305.14,12.78606842,0.06,70.71916004,201.44,3118.748984,450,6,6,4.5,2700,519548.0601,11646,132.9450823
197331.455,10000,6,6,4.5,26305.14,12.02821086,0.06,90,201.44,3519.928452,450,6,6,4.5,2700,794280,12529.11211,258.2602955
219649.1446,10000,6,6,4.5,26305.14,12.98029735,0.06,67.54635033,201.44,3453.591082,450,6,6,4.5,2700,726477,19319.31355,427.6133878
216148,10000,6,6,4.5,26305.14,12,0.06,67.49180457,201.44,3309.398438,450,6,6,4.5,2700,667046.8753,5618.610167,420.5454064
218210.9728,10000,6,6,4.5,26305.14,14.89596932,0.06,45,201.44,3082.120561,450,6,6,4.5,2700,807216.9276,9417.049906,348.9493049
214085.6288,10000,6,6,4.5,26305.14,15.2866693,0.06,61.22107155,201.44,3378.559227,450,6,6,4.5,2700,454087.5702,17808,103.3158593
178715,10000,6,6,4.5,26305.14,16.83418542,0.06,69.44313505,201.44,3376,450,6,6,4.5,2700,322264,8366.888606,396.7397045
203673.0239,10000,6,6,4.5,26305.14,17.77342913,0.06,52.77961222,201.44,3275,450,6,6,4.5,2700,919890.9624,11053.28478,47.22428926
226024.2745,10000,6,6,4.5,26305.14,18.72159526,0.06,61.65998887,201.44,3327.078979,450,6,6,4.5,2700,939557,13359.74677,129.2602955
192416.5086,10000,6,6,4.5,26305.14,19.4137693,0.06,73,201.44,3494.694988,450,6,6,4.5,2700,886543.7918,8904,9.803832114
230360.2572,10000,6,6,4.5,26305.14,13,0.06,41,201.44,2997.403608,450,6,6,4.5,2700,370679.9362,13441.74973,349.8834052
197726,10000,6,6,4.5,26305.14,12,0.06,45.83895281,201.44,2965.5892,450,6,6,4.5,2700,933426.9736,9930.585964,132.5483425
189760.6601,10000,6,6,4.5,26305.14,12.6050001,0.06,77.43325362,201.44,2934,450,6,6,4.5,2700,619567.4633,7532.024273,156.8914606
212569,10000,6,6,4.5,26305.14,12.3415444,0.06,55.45023275,201.44,2714.212485,450,6,6,4.5,2700,459435,11148,365.7397045
191054.738,10000,6,6,4.5,26305.14,10,0.06,93.75281784,201.44,3370,450,6,6,4.5,2700,454396.9148,19792.42393,46.26029554
217709,10000,6,6,4.5,26305.14,16.86527279,0.06,79.72821136,201.44,2949.559955,450,6,6,4.5,2700,998146,18162.20163,108.2685099
187609.1267,10000,6,6,4.5,26305.14,17,0.06,42,201.44,2743,450,6,6,4.5,2700,621735.2315,12789,286.2356826
200082,10000,6,6,4.5,26305.14,16.68828855,0.06,80,201.44,2977,450,6,6,4.5,2700,890284.9778,18561.9449,329.7397045
228783.1189,10000,6,6,4.5,26305.14,11.98845193,0.06,81.85379526,201.44,2830.757719,450,6,6,4.5,2700,483953,6299.872067,194.7397045
177653.7206,10000,6,6,4.5,26305.14,10.51476102,0.06,79,201.44,3096,450,6,6,4.5,2700,921131,9839.193439,280.5041367
191557.1124,10000,6,6,4.5,26305.14,19,0.06,71,201.44,2738,450,6,6,4.5,2700,825161.3576,16746.72595,433.7397045
212966,10000,6,6,4.5,26305.14,11.10736707,0.06,55.50883647,201.44,3392.878125,450,6,6,4.5,2700,579056.5869,17564.22824,96.73308407
194019,10000,6,6,4.5,26305.14,16.68691063,0.06,99,201.44,3454,450,6,6,4.5,2700,581315.1967,10649.14827,396.366588
217087.3096,10000,6,6,4.5,26305.14,17,0.06,45,201.44,3109.97627,450,6,6,4.5,2700,468573.8598,17023.74241,216.2602955
208614.1511,10000,6,6,4.5,26305.14,16,0.06,53,201.44,2970.80375,450,6,6,4.5,2700,548360.7657,15504.07102,331.8646957
231314.281,10000,6,6,4.5,26305.14,14.76067836,0.06,83.30403723,201.44,3255.278845,450,6,6,4.5,2700,603062,14521.10629,98.95681778
192444.4827,10000,6,6,4.5,26305.14,10.23382978,0.06,57.50684121,201.44,3269.427629,450,6,6,4.5,2700,512499.1746,5969,205.8521261
201307.073,10000,6,6,4.5,26305.14,16.70123517,0.06,53.32189697,201.44,3183.93099,450,6,6,4.5,2700,716915.8469,9875.82093,269.0405146
211927,10000,6,6,4.5,26305.14,11.80922483,0.06,69.63960999,201.44,3110.097025,450,6,6,4.5,2700,205893.5892,9246.324057,19.217752
191654.7566,10000,6,6,4.5,26305.14,18.15251042,0.06,52.95065359,201.44,3405.416226,450,6,6,4.5,2700,280883.5582,10556.87651,312.7397045
197143.755,10000,6,6,4.5,26305.14,11,0.06,44.92419913,201.44,3035.093275,450,6,6,4.5,2700,925351.4888,19580,275.7397045
180622.9128,10000,6,6,4.5,26305.14,18.79372272,0.06,70.71331482,201.44,3003,450,6,6,4.5,2700,265661.0254,14718,176.9707854
197698.8669,10000,6,6,4.5,26305.14,15.47482574,0.06,56.9669895,201.44,3228.001808,450,6,6,4.5,2700,273940.5431,14403,279.2861204
198595.2656,10000,6,6,4.5,26305.14,13,0.06,56,201.44,3234.37698,450,6,6,4.5,2700,951510.365,7308,74.35717114
230452,10000,6,6,4.5,26305.14,17.64041555,0.06,77.29807405,201.44,2876,450,6,6,4.5,2700,978400,15507,76.59726361
185381.5418,10000,6,6,4.5,26305.14,12.08658511,0.06,72.76126582,201.44,3439.01868,450,6,6,4.5,2700,352094.5553,9329.705928,408.6167213
197024.7272,10000,6,6,4.5,26305.14,16.11114619,0.06,54.34095395,201.44,2917.389837,450,6,6,4.5,2700,979243.5053,11513,76.84315779
211027.7056,10000,6,6,4.5,26305.14,11.71797342,0.06,56.73863607,201.44,3326.838864,450,6,6,4.5,2700,486630.0777,6416,385.2602955
214746,10000,6,6,4.5,26305.14,12,0.06,88.93491164,201.44,3188.944397,450,6,6,4.5,2700,477980.7816,6058.620191,434.7849637
205973.1295,10000,6,6,4.5,26305.14,12.89774915,0.06,59,201.44,2982.130909,450,6,6,4.5,2700,267082.0278,11736,119.7232432
193186,10000,6,6,4.5,26305.14,15.63463761,0.06,71.9252556,201.44,3309.935205,450,6,6,4.5,2700,611669.1123,11728.71426,58.01703305
186238.1108,10000,6,6,4.5,26305.14,16,0.06,65.02592261,201.44,3335,450,6,6,4.5,2700,843667.0108,17956,354.3753857
181201.2174,10000,6,6,4.5,26305.14,15.10229376,0.06,49,201.44,2864.750303,450,6,6,4.5,2700,915244.9821,14992.12695,16.90760607
230880,10000,6,6,4.5,26305.14,15.31567743,0.06,75.74710527,201.44,2889.2512,450,6,6,4.5,2700,831188.8363,18942,213.1988979
220580.2923,10000,6,6,4.5,26305.14,17.651314,0.06,96.48152884,201.44,2885.039676,450,6,6,4.5,2700,925438.4526,7104.412696,253.7397045
211052.3797,10000,6,6,4.5,26305.14,14.88920814,0.06,48.65414745,201.44,3423.560816,450,6,6,4.5,2700,852734.2813,11956.91575,58.96726724
189591.328,10000,6,6,4.5,26305.14,16.24757731,0.06,43,201.44,2720,450,6,6,4.5,2700,473169.9509,10871,56.73970446
215559.0225,10000,6,6,4.5,26305.14,11.1472347,0.06,90,201.44,3117.425443,450,6,6,4.5,2700,715899.457,15590.55837,78.99481369
185792.6011,10000,6,6,4.5,26305.14,15.59578521,0.06,81.52882947,201.44,3453.156635,450,6,6,4.5,2700,670459.9117,11840.64797,252.5786239
214777.7391,10000,6,6,4.5,26305.14,15.56289037,0.06,43.03816597,201.44,3021.279334,450,6,6,4.5,2700,472408.0291,6858.467171,124.2602955
205108.351,10000,6,6,4.5,26305.14,11,0.06,94,201.44,2954,450,6,6,4.5,2700,350870.0997,9397.172781,336.7397045
225685,10000,6,6,4.5,26305.14,16,0.06,65,201.44,3006,450,6,6,4.5,2700,313314.984,5287.577255,38.38086288
198327.3575,10000,6,6,4.5,26305.14,13.64393666,0.06,56.67544446,201.44,2842.453347,450,6,6,4.5,2700,939253,12796.40689,405.9151651
189860.2118,10000,6,6,4.5,26305.14,19.40776353,0.06,82.45760373,201.44,3353,450,6,6,4.5,2700,741640.2079,7274.482525,300.5283946
196462.7149,10000,6,6,4.5,26305.14,13.54544128,0.06,59,201.44,3064.61568,450,6,6,4.5,2700,806473.3056,11469,431.3794322
193786.6785,10000,6,6,4.5,26305.14,16.07229733,0.06,89.88508174,201.44,3328,450,6,6,4.5,2700,207669,9094.878541,142.7510186
188443.4587,10000,6,6,4.5,26305.14,11.42788468,0.06,75,201.44,3082,450,6,6,4.5,2700,415782,7354.826833,386.1447037
201714,10000,6,6,4.5,26305.14,12.27972792,0.06,91.7737637,201.44,2827,450,6,6,4.5,2700,998786,16276.38084,7.788182835
189297.4627,10000,6,6,4.5,26305.14,17.52715731,0.06,71,201.44,3124.88517,450,6,6,4.5,2700,255624,8820.304905,345.2602955
183799.5238,10000,6,6,4.5,26305.14,12.15718285,0.06,44,201.44,2827.210654,450,6,6,4.5,2700,244098.7289,11427.12692,33.44565016
209714.8018,10000,6,6,4.5,26305.14,15.2791619,0.06,47.26868952,201.44,2724.647035,450,6,6,4.5,2700,723550.8331,13580.38572,266.2602955
209446.0775,10000,6,6,4.5,26305.14,19.05856041,0.06,75.06120621,201.44,3033.904337,450,6,6,4.5,2700,795670.3001,19762,148.7397045
187555.7222,10000,6,6,4.5,26305.14,15.77925292,0.06,78.14399629,201.44,3063.695583,450,6,6,4.5,2700,895590.7126,10083.61797,385.7397045
203873.169,10000,6,6,4.5,26305.14,14.60413981,0.06,93,201.44,3076.24485,450,6,6,4.5,2700,647676.674,15461.81809,442.7280311
192524.931,10000,6,6,4.5,26305.14,20,0.06,60.48487383,201.44,3433,450,6,6,4.5,2700,263339.8908,12004.72686,115.2602955
230421.5402,10000,6,6,4.5,26305.14,15.81057384,0.06,42.73830837,201.44,2759,450,6,6,4.5,2700,714646.6135,19211,51.73970446
217561,10000,6,6,4.5,26305.14,17,0.06,96,201.44,3328.338016,450,6,6,4.5,2700,596895.2471,16924.07633,86.73970446
189175.9456,10000,6,6,4.5,26305.14,15.93825732,0.06,80,201.44,2970,450,6,6,4.5,2700,238717.7966,19709.26223,267.7189933
184436,10000,6,6,4.5,26305.14,12.07666307,0.06,71,201.44,3000,450,6,6,4.5,2700,532572.0339,16456,92.54683294
193150.8911,10000,6,6,4.5,26305.14,10,0.06,60,201.44,3580.377599,450,6,6,4.5,2700,946075,13522.1646,310.7397045
232367.7171,10000,6,6,4.5,26305.14,19,0.06,88.88355073,201.44,3150.59987,450,6,6,4.5,2700,597905.8661,16718,277.2602955
196150.1879,10000,6,6,4.5,26305.14,10,0.06,56.00067545,201.44,3251.066634,450,6,6,4.5,2700,533531,6272,421.6665724
215113.5369,10000,6,6,4.5,26305.14,17,0.06,86,201.44,2957,450,6,6,4.5,2700,797715.981,14390,85.82836142
214056,10000,6,6,4.5,26305.14,13.2402755,0.06,49.54879106,201.44,2976.911808,450,6,6,4.5,2700,762165.6291,17251,132.9375366
195545.8011,10000,6,6,4.5,26305.14,11,0.06,50.11054486,201.44,3519.220685,450,6,6,4.5,2700,252198.7753,7515.503059,293.2602955
215535.1656,10000,6,6,4.5,26305.14,12.05682433,0.06,95.46579186,201.44,3438.91582,450,6,6,4.5,2700,314181.4838,16400,80.53994625
