r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
182519.38,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,29829.00,62.31,201.44,3090.00,450.00,6.00,6.00,4.50,2700.00,2721.03,770265.02,6780.15,8984.73,3.00,3.00,380.94
187534.39,10000.00,6.00,6.00,4.50,26305.14,19.27,0.06,35064.00,97.15,201.44,3289.00,450.00,6.00,6.00,4.50,2700.00,3414.81,494704.00,14638.26,7351.84,3.00,3.00,443.93
224875.11,10000.00,6.00,6.00,4.50,26305.14,15.72,0.06,20049.00,48.93,201.44,3201.99,450.00,6.00,6.00,4.50,2700.00,3483.10,688500.00,5512.14,11147.67,3.00,3.00,487.63
193869.18,10000.00,6.00,6.00,4.50,26305.14,10.09,0.06,33982.00,65.46,201.44,3230.44,450.00,6.00,6.00,4.50,2700.00,3063.00,507050.00,17898.00,7790.00,3.00,3.00,428.82
217262.75,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,18972.00,63.33,201.44,3118.19,450.00,6.00,6.00,4.50,2700.00,3245.63,262390.90,11023.04,14232.35,3.00,3.00,519.30
227936.90,10000.00,6.00,6.00,4.50,26305.14,16.37,0.06,18901.00,82.96,201.44,3334.82,450.00,6.00,6.00,4.50,2700.00,3433.35,637556.78,11452.00,13094.15,3.00,3.00,377.67
208547.34,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,32094.00,92.00,201.44,2914.21,450.00,6.00,6.00,4.50,2700.00,2962.00,756612.00,7922.00,15411.65,3.00,3.00,414.68
224590.47,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,32121.00,75.00,201.44,3115.85,450.00,6.00,6.00,4.50,2700.00,3492.22,758424.05,15090.55,9237.00,3.00,3.00,558.76
225548.62,10000.00,6.00,6.00,4.50,26305.14,15.24,0.06,18772.00,82.00,201.44,3303.00,450.00,6.00,6.00,4.50,2700.00,3593.16,309128.15,12480.00,19505.28,3.00,3.00,467.11
188572.00,10000.00,6.00,6.00,4.50,26305.14,14.08,0.06,20736.00,90.52,201.44,2935.00,450.00,6.00,6.00,4.50,2700.00,3288.76,368871.00,15882.00,19743.66,3.00,3.00,526.20
215593.89,10000.00,6.00,6.00,4.50,26305.14,19.51,0.06,29937.00,70.94,201.44,3033.08,450.00,6.00,6.00,4.50,2700.00,3068.51,843989.53,10464.76,17232.27,3.00,3.00,583.02
187581.00,10000.00,6.00,6.00,4.50,26305.14,18.43,0.06,29076.00,86.26,201.44,3175.83,450.00,6.00,6.00,4.50,2700.00,3296.35,352241.25,19662.50,11949.00,3.00,3.00,560.38
223966.00,10000.00,6.00,6.00,4.50,26305.14,12.05,0.06,23128.00,90.09,201.44,3064.67,450.00,6.00,6.00,4.50,2700.00,3373.01,257371.90,11605.25,15333.98,3.00,3.00,371.03
202054.09,10000.00,6.00,6.00,4.50,26305.14,19.70,0.06,21142.00,88.46,201.44,3059.00,450.00,6.00,6.00,4.50,2700.00,3224.92,733640.25,6418.70,6217.25,3.00,3.00,515.99
221395.92,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,17653.00,75.78,201.44,2882.70,450.00,6.00,6.00,4.50,2700.00,2929.06,519810.65,19733.19,16201.15,3.00,3.00,527.23
225288.67,10000.00,6.00,6.00,4.50,26305.14,10.78,0.06,29126.00,62.00,201.44,3170.76,450.00,6.00,6.00,4.50,2700.00,2874.89,692247.00,15061.00,5579.00,3.00,3.00,517.48
193508.72,10000.00,6.00,6.00,4.50,26305.14,17.25,0.06,17577.00,58.63,201.44,2978.36,450.00,6.00,6.00,4.50,2700.00,3298.41,787207.59,14084.85,13503.37,3.00,3.00,494.76
206606.12,10000.00,6.00,6.00,4.50,26305.14,15.64,0.06,23267.00,95.00,201.44,3515.00,450.00,6.00,6.00,4.50,2700.00,3312.00,582957.82,15131.00,5586.38,3.00,3.00,629.28
179034.24,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,21020.00,75.30,201.44,3453.93,450.00,6.00,6.00,4.50,2700.00,2865.41,407567.30,15095.97,9090.36,3.00,3.00,573.08
209222.47,10000.00,6.00,6.00,4.50,26305.14,17.49,0.06,30450.00,90.00,201.44,2941.88,450.00,6.00,6.00,4.50,2700.00,2923.90,671235.93,10887.63,18252.00,3.00,3.00,584.78
180033.00,10000.00,6.00,6.00,4.50,26305.14,14.13,0.06,17966.00,63.53,201.44,3270.49,450.00,6.00,6.00,4.50,2700.00,2963.15,830412.98,15889.00,10411.81,3.00,3.00,385.21
198170.21,10000.00,6.00,6.00,4.50,26305.14,19.63,0.06,30021.00,72.85,201.44,3366.70,450.00,6.00,6.00,4.50,2700.00,3542.06,444039.26,9489.54,6310.76,3.00,3.00,531.31
229582.00,10000.00,6.00,6.00,4.50,26305.14,11.98,0.06,18547.00,51.81,201.44,3057.80,450.00,6.00,6.00,4.50,2700.00,2766.00,526118.29,5978.68,12991.61,3.00,3.00,304.26
225694.72,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,29057.00,93.00,201.44,3345.68,450.00,6.00,6.00,4.50,2700.00,3176.42,276661.82,10249.58,15146.00,3.00,3.00,508.23
190132.00,10000.00,6.00,6.00,4.50,26305.14,16.33,0.06,36046.00,89.52,201.44,2798.92,450.00,6.00,6.00,4.50,2700.00,3290.00,996970.00,13892.22,8511.17,3.00,3.00,394.80
205866.00,10000.00,6.00,6.00,4.50,26305.14,19.18,0.06,33422.00,84.66,201.44,3319.68,450.00,6.00,6.00,4.50,2700.00,3372.00,933963.60,6474.00,17705.00,3.00,3.00,438.36
232144.27,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,34379.00,50.28,201.44,3206.00,450.00,6.00,6.00,4.50,2700.00,3152.00,675934.15,5161.65,15825.28,3.00,3.00,315.20
190993.00,10000.00,6.00,6.00,4.50,26305.14,10.16,0.06,16850.00,78.00,201.44,3369.00,450.00,6.00,6.00,4.50,2700.00,3414.84,631704.00,15482.25,8156.69,3.00,3.00,648.82
196133.64,10000.00,6.00,6.00,4.50,26305.14,14.07,0.06,17709.00,71.42,201.44,3305.65,450.00,6.00,6.00,4.50,2700.00,3572.07,953962.00,9104.09,18082.45,3.00,3.00,642.97
230812.72,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,31888.00,46.85,201.44,3117.00,450.00,6.00,6.00,4.50,2700.00,3291.78,491818.54,11341.00,6453.00,3.00,3.00,460.85
190157.48,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,21102.00,46.40,201.44,3062.00,450.00,6.00,6.00,4.50,2700.00,3303.00,234511.00,12062.00,17984.00,3.00,3.00,396.36
188708.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,19176.00,42.00,201.44,3161.36,450.00,6.00,6.00,4.50,2700.00,2916.16,724777.65,10580.00,14603.33,3.00,3.00,349.94
214617.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,30269.00,74.50,201.44,2975.00,450.00,6.00,6.00,4.50,2700.00,3405.01,345662.82,16518.71,14920.78,3.00,3.00,476.70
208434.09,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,33488.00,74.12,201.44,3090.23,450.00,6.00,6.00,4.50,2700.00,3403.50,330470.00,15606.89,15047.49,3.00,3.00,578.59
186302.28,10000.00,6.00,6.00,4.50,26305.14,13.23,0.06,34642.00,74.00,201.44,3482.91,450.00,6.00,6.00,4.50,2700.00,3342.00,693263.51,14234.87,6527.00,3.00,3.00,467.88
203699.00,10000.00,6.00,6.00,4.50,26305.14,17.71,0.06,23185.00,57.74,201.44,3258.46,450.00,6.00,6.00,4.50,2700.00,3152.78,566511.12,7688.97,5829.00,3.00,3.00,567.50
181593.09,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,30759.00,77.00,201.44,3389.84,450.00,6.00,6.00,4.50,2700.00,3122.07,738817.00,9848.57,12363.00,3.00,3.00,437.09
190892.66,10000.00,6.00,6.00,4.50,26305.14,12.75,0.06,19496.00,73.09,201.44,2796.37,450.00,6.00,6.00,4.50,2700.00,3103.23,498836.00,12002.00,19665.76,3.00,3.00,341.36
212006.20,10000.00,6.00,6.00,4.50,26305.14,17.77,0.06,33153.00,76.00,201.44,2982.39,450.00,6.00,6.00,4.50,2700.00,3279.63,711954.76,13222.00,8771.00,3.00,3.00,393.56
223632.00,10000.00,6.00,6.00,4.50,26305.14,16.49,0.06,34355.00,56.00,201.44,2979.42,450.00,6.00,6.00,4.50,2700.00,3118.74,248768.00,13767.27,19755.00,3.00,3.00,592.56
198126.00,10000.00,6.00,6.00,4.50,26305.14,15.44,0.06,22090.00,44.32,201.44,3574.00,450.00,6.00,6.00,4.50,2700.00,3501.92,242374.00,6851.79,18062.85,3.00,3.00,700.38
223392.23,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,28885.00,55.00,201.44,3487.03,450.00,6.00,6.00,4.50,2700.00,2864.96,237360.65,6138.99,8930.25,3.00,3.00,372.45
208961.47,10000.00,6.00,6.00,4.50,26305.14,11.23,0.06,16610.00,70.88,201.44,3409.70,450.00,6.00,6.00,4.50,2700.00,2969.72,719253.00,6317.00,17669.91,3.00,3.00,534.55
193052.38,10000.00,6.00,6.00,4.50,26305.14,12.57,0.06,21350.00,83.50,201.44,3004.00,450.00,6.00,6.00,4.50,2700.00,2828.88,801275.00,16059.23,8582.58,3.00,3.00,452.62
211912.77,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,23300.00,77.86,201.44,3307.00,450.00,6.00,6.00,4.50,2700.00,2875.00,456535.72,17167.70,12640.00,3.00,3.00,460.00
180594.01,10000.00,6.00,6.00,4.50,26305.14,15.13,0.06,23082.00,81.00,201.44,3352.82,450.00,6.00,6.00,4.50,2700.00,2987.00,727041.72,15737.91,15982.95,3.00,3.00,597.40
194101.02,10000.00,6.00,6.00,4.50,26305.14,16.95,0.06,34994.00,95.00,201.44,2976.18,450.00,6.00,6.00,4.50,2700.00,2737.31,639839.29,12902.70,17979.00,3.00,3.00,355.85
197598.00,10000.00,6.00,6.00,4.50,26305.14,11.54,0.06,24683.00,49.55,201.44,3028.89,450.00,6.00,6.00,4.50,2700.00,3251.50,486795.50,19281.00,12161.29,3.00,3.00,325.15
186596.44,10000.00,6.00,6.00,4.50,26305.14,14.66,0.06,21959.00,45.33,201.44,2784.00,450.00,6.00,6.00,4.50,2700.00,3394.68,660749.22,5459.76,19012.50,3.00,3.00,644.99
218310.00,10000.00,6.00,6.00,4.50,26305.14,16.67,0.06,32855.00,78.47,201.44,2780.00,450.00,6.00,6.00,4.50,2700.00,3275.58,772654.17,12986.30,14212.15,3.00,3.00,393.07
232070.00,10000.00,6.00,6.00,4.50,26305.14,17.54,0.06,32965.00,42.00,201.44,2879.00,450.00,6.00,6.00,4.50,2700.00,3151.52,755015.00,18991.00,18816.94,3.00,3.00,441.21
194426.00,10000.00,6.00,6.00,4.50,26305.14,12.01,0.06,30727.00,45.00,201.44,3229.06,450.00,6.00,6.00,4.50,2700.00,2905.00,525843.40,13317.83,19144.80,3.00,3.00,464.80
182287.14,10000.00,6.00,6.00,4.50,26305.14,10.18,0.06,32432.00,45.80,201.44,3212.91,450.00,6.00,6.00,4.50,2700.00,2825.00,420371.19,13873.94,15432.57,3.00,3.00,395.50
176238.40,10000.00,6.00,6.00,4.50,26305.14,16.78,0.06,23186.00,99.83,201.44,3323.64,450.00,6.00,6.00,4.50,2700.00,3102.84,285308.00,10205.59,17287.00,3.00,3.00,527.48
211353.26,10000.00,6.00,6.00,4.50,26305.14,12.11,0.06,30475.00,86.10,201.44,3207.12,450.00,6.00,6.00,4.50,2700.00,3392.67,855922.00,17041.38,18298.96,3.00,3.00,610.68
192269.00,10000.00,6.00,6.00,4.50,26305.14,11.24,0.06,23788.00,84.24,201.44,2766.00,450.00,6.00,6.00,4.50,2700.00,3077.48,645538.06,16049.42,19963.00,3.00,3.00,615.50
222829.75,10000.00,6.00,6.00,4.50,26305.14,17.05,0.06,19690.00,90.00,201.44,3492.00,450.00,6.00,6.00,4.50,2700.00,3223.23,717799.00,10026.00,17038.18,3.00,3.00,419.02
188073.45,10000.00,6.00,6.00,4.50,26305.14,15.00,0.06,19776.00,65.05,201.44,3232.31,450.00,6.00,6.00,4.50,2700.00,3514.60,388292.49,18462.00,9853.00,3.00,3.00,492.04
209639.27,10000.00,6.00,6.00,4.50,26305.14,14.71,0.06,27653.00,42.71,201.44,2847.00,450.00,6.00,6.00,4.50,2700.00,3584.81,490312.25,19495.22,8182.79,3.00,3.00,501.87
233089.36,10000.00,6.00,6.00,4.50,26305.14,15.95,0.06,18352.00,58.85,201.44,3575.38,450.00,6.00,6.00,4.50,2700.00,3555.34,418958.00,9153.00,8054.00,3.00,3.00,426.64
188078.00,10000.00,6.00,6.00,4.50,26305.14,17.17,0.06,24511.00,60.33,201.44,2771.42,450.00,6.00,6.00,4.50,2700.00,3508.00,970560.12,5898.77,8164.00,3.00,3.00,631.44
199725.11,10000.00,6.00,6.00,4.50,26305.14,11.46,0.06,27387.00,69.77,201.44,3358.75,450.00,6.00,6.00,4.50,2700.00,3520.26,360628.21,17056.00,18218.40,3.00,3.00,528.04
199434.37,10000.00,6.00,6.00,4.50,26305.14,16.00,0.06,25927.00,85.20,201.44,2969.85,450.00,6.00,6.00,4.50,2700.00,3029.05,765502.23,13069.09,5241.95,3.00,3.00,333.20
202445.75,10000.00,6.00,6.00,4.50,26305.14,13.85,0.06,25101.00,66.00,201.44,3092.92,450.00,6.00,6.00,4.50,2700.00,3537.38,365165.45,10213.34,11655.00,3.00,3.00,353.74
219898.63,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,35645.00,83.00,201.44,2917.00,450.00,6.00,6.00,4.50,2700.00,3318.95,282855.46,8515.62,8927.00,3.00,3.00,663.79
196861.67,10000.00,6.00,6.00,4.50,26305.14,10.97,0.06,23004.00,51.17,201.44,2739.00,450.00,6.00,6.00,4.50,2700.00,2895.91,867137.00,8564.70,8319.00,3.00,3.00,318.55
226895.00,10000.00,6.00,6.00,4.50,26305.14,19.25,0.06,34388.00,46.04,201.44,2845.00,450.00,6.00,6.00,4.50,2700.00,2748.71,295874.72,10838.99,18522.00,3.00,3.00,522.26
209752.50,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,35692.00,53.00,201.44,2951.68,450.00,6.00,6.00,4.50,2700.00,3590.28,483246.00,7586.96,9981.25,3.00,3.00,466.74
201432.71,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,29701.00,55.00,201.44,2889.00,450.00,6.00,6.00,4.50,2700.00,3325.00,540332.06,12169.55,18269.00,3.00,3.00,465.50
225039.48,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,23225.00,52.31,201.44,3370.00,450.00,6.00,6.00,4.50,2700.00,2943.00,546321.00,13691.63,14754.18,3.00,3.00,294.30
215503.19,10000.00,6.00,6.00,4.50,26305.14,10.60,0.06,19848.00,94.14,201.44,3032.01,450.00,6.00,6.00,4.50,2700.00,3279.00,367612.41,5128.29,16353.96,3.00,3.00,623.01
198639.48,10000.00,6.00,6.00,4.50,26305.14,18.80,0.06,34441.00,75.17,201.44,2815.00,450.00,6.00,6.00,4.50,2700.00,3388.00,568866.05,17379.89,9467.81,3.00,3.00,643.72
206707.00,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,27623.00,58.00,201.44,3027.53,450.00,6.00,6.00,4.50,2700.00,3234.55,429518.12,8872.64,5339.89,3.00,3.00,549.87
191163.41,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,26790.00,92.00,201.44,3428.00,450.00,6.00,6.00,4.50,2700.00,2891.76,905455.00,10608.04,8283.49,3.00,3.00,433.76
233014.42,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,32047.00,82.33,201.44,3223.44,450.00,6.00,6.00,4.50,2700.00,2805.88,361564.71,5108.46,12075.57,3.00,3.00,336.71
197633.13,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,23544.00,61.00,201.44,2911.00,450.00,6.00,6.00,4.50,2700.00,2973.18,207182.82,16796.00,15722.91,3.00,3.00,535.17
197076.00,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,16419.00,59.19,201.44,3055.00,450.00,6.00,6.00,4.50,2700.00,2812.96,577224.00,16644.00,14307.00,3.00,3.00,281.30
224416.91,10000.00,6.00,6.00,4.50,26305.14,10.23,0.06,35016.00,48.00,201.44,3379.00,450.00,6.00,6.00,4.50,2700.00,2749.00,549708.01,9380.86,10959.00,3.00,3.00,357.37
210216.38,10000.00,6.00,6.00,4.50,26305.14,13.17,0.06,31403.00,88.06,201.44,3318.00,450.00,6.00,6.00,4.50,2700.00,3128.51,506940.00,10672.38,11563.00,3.00,3.00,594.42
176749.04,10000.00,6.00,6.00,4.50,26305.14,14.59,0.06,36159.00,92.31,201.44,2878.74,450.00,6.00,6.00,4.50,2700.00,3093.74,408600.00,10673.00,19156.00,3.00,3.00,402.19
190032.62,10000.00,6.00,6.00,4.50,26305.14,17.20,0.06,22649.00,54.50,201.44,3473.02,450.00,6.00,6.00,4.50,2700.00,3458.38,728752.04,16108.82,14100.00,3.00,3.00,415.01
185789.00,10000.00,6.00,6.00,4.50,26305.14,14.07,0.06,28604.00,62.79,201.44,3265.50,450.00,6.00,6.00,4.50,2700.00,2996.99,729383.79,10412.95,5562.00,3.00,3.00,329.67
202522.00,10000.00,6.00,6.00,4.50,26305.14,12.99,0.06,28531.00,77.00,201.44,2994.42,450.00,6.00,6.00,4.50,2700.00,3327.21,427135.34,16846.41,10727.06,3.00,3.00,465.81
215076.09,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,27398.00,77.00,201.44,2711.00,450.00,6.00,6.00,4.50,2700.00,3544.53,977903.00,14089.92,9452.33,3.00,3.00,531.68
191818.93,10000.00,6.00,6.00,4.50,26305.14,18.74,0.06,20631.00,46.29,201.44,2798.28,450.00,6.00,6.00,4.50,2700.00,2909.83,887725.72,11372.13,19709.28,3.00,3.00,349.18
201205.94,10000.00,6.00,6.00,4.50,26305.14,18.80,0.06,18908.00,68.07,201.44,2874.71,450.00,6.00,6.00,4.50,2700.00,3424.84,938656.00,18870.00,15123.46,3.00,3.00,513.73
211008.01,10000.00,6.00,6.00,4.50,26305.14,20.00,0.06,30678.00,68.04,201.44,2946.09,450.00,6.00,6.00,4.50,2700.00,3051.04,691252.00,12978.19,15821.00,3.00,3.00,549.19
209960.00,10000.00,6.00,6.00,4.50,26305.14,10.61,0.06,30544.00,86.73,201.44,2814.21,450.00,6.00,6.00,4.50,2700.00,3404.00,940020.00,10459.16,14450.55,3.00,3.00,544.64
200448.63,10000.00,6.00,6.00,4.50,26305.14,15.71,0.06,35788.00,73.00,201.44,3143.82,450.00,6.00,6.00,4.50,2700.00,2705.00,842161.31,6856.00,18212.57,3.00,3.00,405.75
222414.86,10000.00,6.00,6.00,4.50,26305.14,11.28,0.06,33623.00,76.14,201.44,2746.31,450.00,6.00,6.00,4.50,2700.00,3539.02,669863.37,14819.00,14282.64,3.00,3.00,353.90
183049.00,10000.00,6.00,6.00,4.50,26305.14,18.27,0.06,25940.00,63.24,201.44,2977.00,450.00,6.00,6.00,4.50,2700.00,3030.77,437697.68,17641.00,17165.99,3.00,3.00,454.62
200415.00,10000.00,6.00,6.00,4.50,26305.14,12.50,0.06,31894.00,70.00,201.44,3499.17,450.00,6.00,6.00,4.50,2700.00,2731.70,593822.00,6998.24,16809.97,3.00,3.00,519.02
221179.95,10000.00,6.00,6.00,4.50,26305.14,16.85,0.06,16329.00,75.00,201.44,2897.65,450.00,6.00,6.00,4.50,2700.00,3411.42,602735.60,7191.94,7746.02,3.00,3.00,511.71
219620.29,10000.00,6.00,6.00,4.50,26305.14,11.38,0.06,20572.00,91.00,201.44,3229.82,450.00,6.00,6.00,4.50,2700.00,3134.00,320654.57,18572.50,6459.00,3.00,3.00,470.10
186509.35,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,25507.00,85.85,201.44,3004.47,450.00,6.00,6.00,4.50,2700.00,3114.00,292052.48,12421.94,8852.34,3.00,3.00,373.68
215591.00,10000.00,6.00,6.00,4.50,26305.14,19.74,0.06,27189.00,79.72,201.44,2799.86,450.00,6.00,6.00,4.50,2700.00,2838.74,769762.06,13482.55,19722.63,3.00,3.00,340.65
186317.70,10000.00,6.00,6.00,4.50,26305.14,17.80,0.06,25072.00,44.00,201.44,3142.49,450.00,6.00,6.00,4.50,2700.00,3002.18,531381.54,9629.71,9159.00,3.00,3.00,510.37
181834.97,10000.00,6.00,6.00,4.50,26305.14,17.17,0.06,28513.00,74.00,201.44,2893.59,450.00,6.00,6.00,4.50,2700.00,3044.33,981338.83,14330.39,5775.87,3.00,3.00,547.98
184219.00,10000.00,6.00,6.00,4.50,26305.14,14.30,0.06,22118.00,42.91,201.44,3338.17,450.00,6.00,6.00,4.50,2700.00,3166.11,285072.52,15618.00,5752.64,3.00,3.00,379.93
184714.68,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,22105.00,90.28,201.44,2932.28,450.00,6.00,6.00,4.50,2700.00,3225.23,953404.39,5086.86,19327.51,3.00,3.00,548.29
207683.59,10000.00,6.00,6.00,4.50,26305.14,17.96,0.06,27654.00,86.34,201.44,3551.34,450.00,6.00,6.00,4.50,2700.00,3073.00,588265.20,8086.00,6064.00,3.00,3.00,522.41
193184.00,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,19361.00,98.61,201.44,2948.00,450.00,6.00,6.00,4.50,2700.00,2708.61,465857.00,13109.13,13342.30,3.00,3.00,487.55
213653.00,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,35196.00,43.52,201.44,2858.14,450.00,6.00,6.00,4.50,2700.00,3116.86,479303.00,13616.00,10041.55,3.00,3.00,561.03
184961.74,10000.00,6.00,6.00,4.50,26305.14,13.00,0.06,34437.00,63.58,201.44,3417.87,450.00,6.00,6.00,4.50,2700.00,2893.08,628779.04,13606.19,7141.00,3.00,3.00,289.31
207767.80,10000.00,6.00,6.00,4.50,26305.14,14.94,0.06,20575.00,97.16,201.44,3176.86,450.00,6.00,6.00,4.50,2700.00,2974.93,618437.90,8967.14,17616.00,3.00,3.00,297.49
202871.00,10000.00,6.00,6.00,4.50,26305.14,18.00,0.06,22630.00,45.59,201.44,2730.00,450.00,6.00,6.00,4.50,2700.00,3379.00,727982.00,5556.00,14558.91,3.00,3.00,642.01
204518.83,10000.00,6.00,6.00,4.50,26305.14,16.41,0.06,29632.00,79.86,201.44,3242.00,450.00,6.00,6.00,4.50,2700.00,3168.17,307159.00,7322.88,16828.44,3.00,3.00,538.59
200686.20,10000.00,6.00,6.00,4.50,26305.14,17.17,0.06,21020.00,40.00,201.44,3398.47,450.00,6.00,6.00,4.50,2700.00,3420.79,998180.11,14695.00,18422.31,3.00,3.00,581.53
218812.86,10000.00,6.00,6.00,4.50,26305.14,15.45,0.06,26834.00,93.49,201.44,3093.71,450.00,6.00,6.00,4.50,2700.00,2849.00,375019.72,16816.22,11780.02,3.00,3.00,398.86
211752.81,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,26336.00,91.30,201.44,3194.79,450.00,6.00,6.00,4.50,2700.00,3013.00,991918.00,11778.79,6729.00,3.00,3.00,542.34
180205.02,10000.00,6.00,6.00,4.50,26305.14,12.49,0.06,33140.00,52.00,201.44,2973.90,450.00,6.00,6.00,4.50,2700.00,3215.74,755030.00,6033.00,17804.00,3.00,3.00,321.57
181876.16,10000.00,6.00,6.00,4.50,26305.14,17.17,0.06,30535.00,44.00,201.44,3116.00,450.00,6.00,6.00,4.50,2700.00,2828.18,947246.78,17289.97,7454.00,3.00,3.00,424.23
232683.00,10000.00,6.00,6.00,4.50,26305.14,14.37,0.06,21611.00,81.04,201.44,2715.21,450.00,6.00,6.00,4.50,2700.00,2825.00,401632.00,13443.08,17852.27,3.00,3.00,565.00
176503.97,10000.00,6.00,6.00,4.50,26305.14,15.37,0.06,29767.00,72.00,201.44,3415.94,450.00,6.00,6.00,4.50,2700.00,3077.98,679807.00,14612.42,16557.34,3.00,3.00,584.82
196274.64,10000.00,6.00,6.00,4.50,26305.14,16.47,0.06,35340.00,82.82,201.44,3414.00,450.00,6.00,6.00,4.50,2700.00,3270.57,782705.00,6437.78,8662.00,3.00,3.00,621.41
230673.00,10000.00,6.00,6.00,4.50,26305.14,17.81,0.06,22161.00,41.00,201.44,2775.87,450.00,6.00,6.00,4.50,2700.00,3109.96,897567.90,7841.00,17572.64,3.00,3.00,435.39
220770.45,10000.00,6.00,6.00,4.50,26305.14,19.00,0.06,16609.00,82.69,201.44,2867.76,450.00,6.00,6.00,4.50,2700.00,3118.16,746396.00,18415.42,6054.48,3.00,3.00,374.18
228065.00,10000.00,6.00,6.00,4.50,26305.14,15.47,0.06,17477.00,46.12,201.44,2907.96,450.00,6.00,6.00,4.50,2700.00,3143.00,971705.98,8730.81,8003.08,3.00,3.00,502.88
186299.14,10000.00,6.00,6.00,4.50,26305.14,12.45,0.06,24560.00,81.21,201.44,2972.56,450.00,6.00,6.00,4.50,2700.00,3114.00,298302.54,18137.06,5745.52,3.00,3.00,435.96
218949.12,10000.00,6.00,6.00,4.50,26305.14,17.99,0.06,20669.00,61.45,201.44,3447.38,450.00,6.00,6.00,4.50,2700.00,2959.00,892142.57,7077.41,11320.76,3.00,3.00,503.03
210182.14,10000.00,6.00,6.00,4.50,26305.14,15.65,0.06,29299.00,42.69,201.44,3560.75,450.00,6.00,6.00,4.50,2700.00,2975.89,726168.03,16386.36,11878.71,3.00,3.00,535.66
181696.80,10000.00,6.00,6.00,4.50,26305.14,12.00,0.06,33811.00,72.33,201.44,3522.92,450.00,6.00,6.00,4.50,2700.00,3402.52,815037.11,11094.00,13570.57,3.00,3.00,374.28
227619.02,10000.00,6.00,6.00,4.50,26305.14,18.42,0.06,25482.00,67.24,201.44,3361.52,450.00,6.00,6.00,4.50,2700.00,3050.33,560640.00,9187.52,18905.50,3.00,3.00,549.06
176316.94,10000.00,6.00,6.00,4.50,26305.14,14.00,0.06,23354.00,70.00,201.44,3114.51,450.00,6.00,6.00,4.50,2700.00,2765.00,383047.88,5924.61,5484.73,3.00,3.00,553.00
215297.34,10000.00,6.00,6.00,4.50,26305.14,16.75,0.06,17365.00,89.00,201.44,2771.41,450.00,6.00,6.00,4.50,2700.00,3500.92,434571.87,16373.00,17397.00,3.00,3.00,560.15
196227.98,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,21632.00,59.42,201.44,3440.00,450.00,6.00,6.00,4.50,2700.00,3208.87,417682.67,11560.50,19568.85,3.00,3.00,545.51
180552.00,10000.00,6.00,6.00,4.50,26305.14,16.26,0.06,23322.00,44.24,201.44,2760.00,450.00,6.00,6.00,4.50,2700.00,3447.22,337991.28,18501.72,12069.39,3.00,3.00,586.03
215153.10,10000.00,6.00,6.00,4.50,26305.14,13.80,0.06,25104.00,78.20,201.44,3012.00,450.00,6.00,6.00,4.50,2700.00,3293.00,319675.00,16505.86,7380.39,3.00,3.00,329.30
198822.00,10000.00,6.00,6.00,4.50,26305.14,11.00,0.06,18772.00,62.00,201.44,3072.95,450.00,6.00,6.00,4.50,2700.00,2900.49,313196.28,14445.55,13819.88,3.00,3.00,551.09
230336.00,10000.00,6.00,6.00,4.50,26305.14,17.00,0.06,25903.00,51.23,201.44,3526.00,450.00,6.00,6.00,4.50,2700.00,3326.59,210932.00,8199.37,17703.85,3.00,3.00,665.32
201980.83,10000.00,6.00,6.00,4.50,26305.14,11.45,0.06,19579.00,56.10,201.44,3353.59,450.00,6.00,6.00,4.50,2700.00,2757.83,533125.88,18018.31,17880.89,3.00,3.00,496.41
